Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,33DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,tp1_price,tp2_price,tp3_price,T1_100,SNO
2024-02-19,1050.HK,0.4399999976158142,0.4749999940395355,0.4399999976158142,0.4749999940395355,0.426452100276947,144000,0.0,0.0,0.4660130059617956,0.4782929706263905,,,,False,False,LH,LHLLHH,0.4099999964237213,2024-03-07,0.5,2024-03-18,0.5400000214576721,0.4099999964237213,0.4099999964237213,SB1-2024/02/19,False,False,False,False,False,False,True,1.0,5,2,0.0,3.0,True,0.48,0.5400000214576721,0.6000000429153443,0.6600000643730164,False,1050.HK
2024-03-20,1050.HK,0.5,0.5099999904632568,0.4650000035762787,0.5099999904632568,0.4578748643398285,88000,0.0,0.0,0.4762587853617771,0.4702285543232887,0.4868643367521983,,,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2024/02/19,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,1050.HK
2024-04-17,1050.HK,0.4749999940395355,0.550000011920929,0.4650000035762787,0.5400000214576721,0.4848087728023529,1342000,0.0,0.0,0.4923107346553598,0.482552393584335,0.4856343599446671,,,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2024/02/19,False,True,False,False,False,False,False,0.0,0,0,,,False,,,,,False,1050.HK
2024-04-23,1050.HK,0.550000011920929,0.6000000238418579,0.5299999713897705,0.550000011920929,0.4937866032123565,3664000,0.0,0.0,0.5162919706965023,0.498240686907482,0.4926609605865552,,,False,True,HH,HHHLLH,0.5,2024-05-07,0.5199999809265137,2024-05-16,0.5400000214576721,0.4650000035762787,0.4350000023841858,TP2-2024/02/19,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,False,1050.HK
2024-05-28,1050.HK,0.6100000143051147,0.699999988079071,0.6000000238418579,0.699999988079071,0.6284557580947876,5967796,0.0,0.0,0.570903727161199,0.5457556205672792,0.5240801000224432,,,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP3-2024/02/19,False,False,False,True,False,False,False,0.0,0,0,,,False,,,,,False,1050.HK
2025-02-11,1050.HK,0.7799999713897705,0.800000011920929,0.7799999713897705,0.7900000214576721,0.7730714678764343,1210000,0.0,0.0,0.7906605730971819,0.7884693701446818,0.7900278688485778,0.7787355013786038,0.718857581050133,False,True,LH,LHLLHH,0.75,2025-02-13,0.9200000166893004,2025-02-26,0.949999988079071,0.7599999904632568,0.75,SB1-2025/02/11,False,False,False,False,False,False,True,0.89,8,4,2.0,2.0,True,0.85,0.949999988079071,1.049999976158142,1.1499999642372132,False,1050.HK
2025-03-04,1050.HK,0.8600000143051147,0.8600000143051147,0.8299999833106995,0.8600000143051147,0.8415714502334595,1228000,0.0,0.0,0.8629368173954214,0.837846074453558,0.8156958744411896,0.7955255810941194,0.7327166641220968,True,True,HL,HLHLLH,0.8399999737739563,2025-03-17,0.8600000143051147,2025-03-18,0.8700000047683716,0.8299999833106995,0.75,BY1-2025/02/11,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,1050.HK
2025-04-07,1050.HK,0.7099999785423279,0.7099999785423279,0.6100000143051147,0.6600000262260437,0.6458571553230286,3232000,0.0,0.0,0.7877139120867664,0.8153085977317656,0.8209954672819612,0.8079137289933912,0.749364445024586,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2025/02/11,False,False,False,False,True,False,False,0.0,0,0,,,False,,,,,False,1050.HK
2025-07-04,1061.HK,4.739999771118164,4.739999771118164,4.46999979019165,4.590000152587891,4.529148101806641,483000,0.0,0.0,4.627068290202168,4.703533644317173,4.566897563040527,4.148599034541972,3.450456169966952,False,False,LH,LHLLHH,4.269999980926514,2025-07-10,5.289999961853027,2025-07-17,5.400000095367432,4.309999942779541,4.309999942779541,SB1-2025/07/04,False,False,False,False,False,False,True,1.0,5,2,2.0,1.0,True,4.84,5.400000095367432,5.960000190734863,6.520000286102295,False,1061.HK
2025-10-09,1061.HK,5.090000152587891,5.099999904632568,4.760000228881836,4.809999942779541,4.809999942779541,1522000,0.0,0.0,5.085805698021339,5.193424490813886,5.223521458510507,4.987195945512853,4.209048618319892,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/07/04,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,1061.HK
