index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,SNO
2025-12-15,1052.HK,4.300000190734863,4.360000133514404,4.260000228881836,4.300000190734863,4.300000190734863,586000,0.0,0.0,4.34634947811371,4.368775705771956,4.357842489053888,4.2495120845372405,4.045937235379546,False,False,False,True,0.0999999046325683,0.0593748986721038,0.0890623480081558,LL,LLHHHLHHHL,4.730000019073486,2025-12-18,4.590000152587891,2025-12-19,4.489999771118164,-0.05,4.230000019073486,4.230000019073486,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.489999771118164,2025-12-19,4.769999980926514,2025-12-29,True,1052.HK
2025-11-25,1055.HK,5.050000190734863,5.179999828338623,4.940000057220459,5.059999942779541,5.059999942779541,22970850,0.0,0.0,5.224685317228106,5.058134063939405,4.688898771475527,4.347681149610717,3.9268326785965417,True,True,True,False,0.239999771118164,0.2168750166893005,0.3253125250339508,LL,LLHHHLHHHL,5.650000095367432,2025-12-04,5.190000057220459,2025-12-15,5.050000190734863,-0.11,4.940000057220459,4.650000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.050000190734863,2025-12-15,5.949999809265137,2025-12-22,True,1055.HK
2025-12-15,1055.HK,5.230000019073486,5.230000019073486,5.050000190734863,5.190000057220459,5.190000057220459,7992776,0.0,0.0,5.244144236975329,5.211089023832327,4.9427179852978815,4.576397589635065,4.070846852028768,True,True,True,False,0.179999828338623,0.2222222487131754,0.3333333730697632,HL,HLHHHLHHHL,5.949999809265137,2025-12-22,5.579999923706055,2025-12-30,5.5,-0.08,5.050000190734863,4.940000057220459,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.5,2025-12-30,6.159999847412109,2026-01-06,True,1055.HK
2025-11-26,1070.HK,9.720000267028809,9.850000381469728,9.550000190734863,9.699999809265137,9.699999809265137,5337000,0.0,0.0,9.689859044772266,9.681283667616972,9.78071075116847,9.729326800094944,8.70522581850946,False,False,False,False,0.300000190734865,0.2821427072797507,0.4232140609196261,HL,HLHHHLHHHL,10.489999771118164,2025-11-27,10.149999618530272,2025-12-01,10.010000228881836,-0.05,8.90999984741211,8.90999984741211,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,10.010000228881836,2025-12-01,11.5600004196167,2025-12-04,True,1070.HK
2025-12-04,1072.HK,20.739999771118164,20.959999084472656,20.3799991607666,20.559999465942383,20.559999465942383,2899108,0.0,0.0,20.7273731158428,20.502851447485117,19.622615132537376,18.18044562485065,15.16413477392122,True,True,True,False,0.5799999237060547,0.7428565706525535,1.1142848559788303,HL,HLHHHLHHHL,25.559999465942383,2025-12-12,23.39999961853028,2025-12-17,22.18000030517578,-0.13,19.32999992370605,19.32999992370605,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,22.18000030517578,2025-12-17,26.420000076293945,2025-12-29,True,1072.HK
2025-11-12,0108.HK,2.009999990463257,2.039999961853028,1.9900000095367432,2.0,2.0,2248000,0.0,0.0,1.9876521669011475,1.9449323877268163,1.7906176139332457,1.5211728981107622,1.1015745552184242,True,True,True,False,0.0499999523162846,0.0485714418547494,0.0728571627821241,HL,HLHHHLHHHL,3.0,2025-11-19,2.7300000190734863,2025-11-20,2.5,-0.17,1.8799999952316284,1.8799999952316284,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.5,2025-11-20,4.019999980926514,2025-12-02,True,108.HK
2025-12-09,1091.HK,0.4199999868869781,0.4199999868869781,0.4050000011920929,0.4099999964237213,0.4099999964237213,5379000,0.0,0.0,0.423746681625597,0.4321650374762559,0.4368003179174234,0.4186297912122307,0.3794639153761949,False,False,False,False,0.0149999856948851,0.0175000037997961,0.0262500056996941,LL,LLHHHLHHHL,0.5699999928474426,2025-12-22,0.5199999809265137,2025-12-23,0.5,-0.12,0.4050000011920929,0.4050000011920929,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.5,2025-12-23,0.5799999833106995,2025-12-30,True,1091.HK
2025-12-23,1091.HK,0.5299999713897705,0.5400000214576721,0.5,0.5199999809265137,0.5199999809265137,9989000,0.0,0.0,0.4741862431454908,0.4543997161168186,0.4455254231170757,0.4262868561696364,0.3856131495705006,True,True,True,False,0.0400000214576721,0.0200000087420145,0.0300000131130218,HL,HLHHHLHHHL,0.5799999833106995,2025-12-30,0.5600000023841858,2026-01-02,0.5400000214576721,-0.07,0.4050000011920929,0.4050000011920929,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.5400000214576721,2026-01-02,0.6000000238418579,2026-01-06,True,1091.HK
2025-12-18,1104.HK,1.9800000190734863,1.9900000095367432,1.9299999475479128,1.9900000095367432,1.9900000095367432,1000107,0.0,0.0,1.9254303724172288,1.8615809672938293,1.8159214255436376,1.7083776021800612,1.4565551319996206,True,True,True,False,0.0600000619888303,0.0746666272481281,0.1119999408721922,LL,LLHHHLHHHL,2.3399999141693115,2025-12-29,2.240000009536743,2025-12-30,2.049999952316284,-0.12,1.7200000286102295,1.600000023841858,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.049999952316284,2025-12-30,2.809999942779541,2026-01-02,True,1104.HK
2025-12-09,1117.HK,1.3300000429153442,1.340000033378601,1.2999999523162842,1.309999942779541,1.309999942779541,14063000,0.0,0.0,1.3150411120693966,1.2920564607305642,1.2665699829296249,1.234639218963528,1.123432197757423,True,True,True,False,0.0400000810623168,0.0400000095367431,0.0600000143051147,LL,LLHHHLHHHL,1.4700000286102295,2025-12-15,1.3700000047683716,2025-12-16,1.340000033378601,-0.09,1.190000057220459,1.190000057220459,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.340000033378601,2025-12-16,1.6399999856948853,2025-12-29,True,1117.HK
2025-12-16,1117.HK,1.4299999475479126,1.4299999475479126,1.340000033378601,1.3700000047683716,1.3700000047683716,27341400,0.0,0.0,1.3525687061571618,1.3209081760083756,1.2852020628523315,1.2473949332806893,1.133032531181499,True,True,True,False,0.0899999141693115,0.0486666917800903,0.0730000376701355,HL,HLHHHLHHHL,1.6399999856948853,2025-12-29,1.5800000429153442,2025-12-30,1.5199999809265137,-0.07,1.2999999523162842,1.2100000381469729,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.5199999809265137,2025-12-30,1.6799999475479126,2026-01-05,True,1117.HK
