index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,tp1_price,tp2_price,tp3_price,SNO
2025-10-28,1070.HK,9.68000030517578,9.760000228881836,9.470000267028809,9.520000457763672,9.520000457763672,5411359,0.0,0.0,9.652188922870195,9.893615362073469,10.008192727066056,9.80580357245232,8.55696221541598,False,False,False,False,0.2899999618530273,0.3880000432332354,0.5820000648498531,LH,LHLLHH,8.90999984741211,2025-11-05,10.289999961853027,2025-11-17,10.359999656677246,0.16,9.100000381469728,9.100000381469728,SB1-2025/10/28,False,False,False,False,False,False,False,False,False,False,False,True,0.75,6,4,2.0,0.0,True,9.63,10.359999656677246,11.089999313354491,11.819998970031737,1070.HK
2025-12-01,1091.HK,0.4300000071525574,0.4550000131130218,0.4250000119209289,0.449999988079071,0.449999988079071,7618000,0.0,0.0,0.4305395316100722,0.439405729007973,0.4405897999171031,0.4180620094306636,0.377311736078078,False,False,False,False,0.0300000011920928,0.0217647096690009,0.0326470645035014,LH,LHLLHH,0.4050000011920929,2025-12-09,0.5299999713897705,2025-12-22,0.5699999928474426,0.41,0.4050000011920929,0.4050000011920929,SB1-2025/12/01,True,True,True,False,False,False,False,False,False,False,False,True,0.78,7,1,4.0,2.0,True,0.49,0.5699999928474426,0.6499999856948853,0.7299999785423279,1091.HK
2025-10-28,1114.HK,3.859999895095825,3.9600000381469727,3.849999904632568,3.930000066757202,3.930000066757202,21414882,0.0,0.0,3.891058494755561,3.902774859917272,3.7994307187413168,3.619192422540487,3.5736334871541677,False,False,False,False,0.1100001335144047,0.1200000921885171,0.1800001382827757,LH,LHLLHH,3.549999952316284,2025-11-17,4.309999942779541,2025-12-09,4.429999828338623,0.25,3.569999933242798,3.569999933242798,SB1-2025/10/28,True,True,True,False,False,False,False,False,False,False,False,True,0.81,13,5,3.0,5.0,True,3.99,4.429999828338623,4.869999656677246,5.309999485015869,1114.HK
2025-12-01,1115.HK,0.5199999809265137,0.5600000023841858,0.5199999809265137,0.550000011920929,0.550000011920929,7320000,0.0,0.0,0.545324094732957,0.5663101521079507,0.5647903158911022,0.5235790418099963,0.4370561327315871,False,False,False,False,0.0400000214576721,0.0242857251848493,0.0364285877772739,LH,LHLLHH,0.4950000047683716,2025-12-04,0.6100000143051147,2025-12-23,0.6200000047683716,0.25,0.5,0.5,SB1-2025/12/01,True,True,True,False,False,False,False,False,False,False,False,True,0.92,12,6,3.0,3.0,True,0.56,0.6200000047683716,0.6800000095367431,0.7400000143051146,1115.HK
2025-11-03,1672.HK,9.65999984741211,10.149999618530272,9.420000076293944,9.8100004196167,9.8100004196167,3428000,0.0,0.0,9.52451276096087,9.890042905194258,10.598980887945247,10.349639962064767,8.011872698730237,False,False,False,False,0.7299995422363281,0.6994118970983171,1.0491178456474757,LH,LHLLHH,8.710000038146973,2025-11-05,14.350000381469728,2025-11-20,14.899999618530272,0.71,8.829999923706055,8.829999923706055,SB1-2025/11/03,True,True,True,False,False,False,False,False,False,False,False,True,0.73,8,4,1.0,3.0,True,11.8,14.899999618530272,17.999999237060543,21.09999885559081,1672.HK
2025-10-27,0017.HK,7.570000171661377,7.710000038146973,7.570000171661377,7.699999809265137,7.699999809265137,4999786,0.0,0.0,7.648612320583508,7.729141019975706,7.477280331840244,6.91000573262226,6.636498690139497,False,False,False,False,0.1399998664855957,0.2513333320617675,0.3769999980926513,LH,LHLLHH,6.860000133514404,2025-11-05,7.78000020980835,2025-11-12,7.869999885559082,0.15,7.079999923706055,7.079999923706055,SB1-2025/10/27,False,False,False,False,False,False,False,False,False,False,False,True,0.8,4,3,0.0,1.0,True,7.37,7.869999885559082,8.369999771118163,8.869999656677246,17.HK
2025-11-03,2105.HK,12.039999961853027,12.75,11.550000190734863,12.449999809265137,12.449999809265137,2019500,0.0,0.0,12.591628294154436,13.511444064204612,14.72383415084178,15.377149858974564,14.271063728469818,False,False,False,False,1.1999998092651367,0.9094116547528434,1.364117482129265,LH,LHLLHH,10.300000190734863,2025-11-11,15.4399995803833,2025-11-19,16.170000076293945,0.57,10.329999923706056,10.329999923706056,SB1-2025/11/03,False,False,False,False,False,False,False,False,False,False,False,True,0.83,5,2,3.0,0.0,True,13.24,16.170000076293945,19.10000015258789,22.03000022888184,2105.HK
2025-11-03,2142.HK,13.65999984741211,13.970000267028809,13.15999984741211,13.68000030517578,13.68000030517578,3464000,0.0,0.0,13.292591351546374,13.615700023500075,13.504544961365935,12.190829516615764,8.87369271089824,False,False,False,False,0.8100004196166992,0.8406665802001949,1.2609998703002925,LH,LHLLHH,11.960000038146973,2025-11-07,14.029999732971191,2025-11-14,14.5,0.21,12.079999923706056,12.079999923706056,SB1-2025/11/03,False,False,False,False,False,False,False,False,False,False,False,True,0.8,4,1,2.0,1.0,True,13.23,14.5,15.77,17.04,2142.HK
2025-10-28,2190.HK,24.280000686645508,24.520000457763672,23.68000030517578,24.18000030517578,24.18000030517578,626784,0.0,0.0,24.058992366254124,24.21489558146781,23.941583978058624,22.581923000179536,18.91432621188456,False,False,False,False,0.8400001525878906,0.8863158978913958,1.3294738468370937,LH,LHLLHH,22.739999771118164,2025-11-04,26.68000030517578,2025-11-18,28.0,0.23,23.07999992370605,23.07999992370605,SB1-2025/10/28,True,True,True,False,False,False,False,False,False,False,False,True,0.8,8,2,4.0,2.0,True,25.37,28.0,30.63,33.26,2190.HK
2025-10-28,2198.HK,2.5,2.680000066757202,2.470000028610229,2.5299999713897705,2.5299999713897705,5949000,0.0,0.0,2.50625749493745,2.514952285768773,2.3503538671839213,2.151186201074933,1.9134543579956609,False,False,False,False,0.2100000381469731,0.1644444730546739,0.2466667095820109,LH,LHLLHH,2.289999961853028,2025-11-05,2.970000028610229,2025-11-13,3.049999952316284,0.33,2.309999942779541,2.309999942779541,SB1-2025/10/28,True,True,True,False,False,False,False,False,False,False,False,True,0.67,4,3,0.0,1.0,True,2.67,3.049999952316284,3.4299999046325684,3.8099998569488527,2198.HK
