index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,DT,XGB,LGBM,LR,MLP,RF,SVM,VOTING,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-02-25,1090.HK,0.8100000023841858,0.8500000238418579,0.8100000023841858,0.8500000238418579,0.8500000238418579,100000,0.0,0.0,0.0235293886653287,0.8250593612373819,0.8341046303965106,0.8406874315219026,0.8203954335830713,0.8972396278722433,False,False,False,False,0.0400000214576721,0.0242856996400015,0.0364285494600023,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.970299675263806,25.000003725292185,47.50000856817203,44.82758833310382,0.8325992883865845,0.9105992557232392,0.7545993210499298,18.73649627729168,0.5400070578299406,0.0240763335937928,1,0.8613999998569488,0.8340000003576279,False,-7.608694736696152,7.594936804365715,0.8999999761581421,False,-5.555550404536735,-8.3%,-8.295296693145149,False,1,False,False,False,False,False,True,False,44.8,True,False,False,False,False,False,False,True,True,False,False,False,False,False,,,,,,,,1090.HK
2026-02-27,1090.HK,0.8600000143051147,0.8799999952316284,0.8600000143051147,0.8700000047683716,0.8700000047683716,276000,0.0,0.0,0.0,0.8332303873339254,0.8372259672984116,0.8418369441982347,0.8213777023194139,0.8970225790825711,False,False,False,False,0.0199999809265136,0.0185714151178087,0.0278571226767131,0.8600000143051147,0.8700000047683716,0.8799999952316284,0.02,0.7699999809265137,0.7699999809265137,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.8399999737739563,0.7699999809265137,False,27.61031496327404,34.21052590301472,42.10527471558767,53.57142705090112,0.836161261375326,0.9071612294272364,0.7651612933234155,16.982362453656133,1.1766436960577271,1.481230515640178,1,0.8605999994277954,0.8344999998807907,True,-4.395606626909703,-1.136362558800321,0.8999999761581421,False,-3.333330242722041,-10.4%,-10.375462964019311,False,1,False,False,False,True,False,True,False,53.6,True,False,False,True,False,False,False,True,True,False,False,False,False,False,HH,HHHLLH,2026-03-02,2026-03-03,LHLLLHLLHH,2026-02-13,2026-02-20,1090.HK
2026-02-25,1104.HK,3.059999942779541,3.240000009536743,3.049999952316284,3.220000028610229,3.220000028610229,7706710,0.0,0.0,0.2018633078178564,2.9851236908224545,2.93281759274414,2.7052728053773984,2.3669630504552357,1.8549451558735577,True,True,True,False,0.1900000572204589,0.1958823624779196,0.2938235437168794,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,14.650702655842732,35.20250278600648,25.23365020474289,60.81871834243576,2.944326479838572,3.424326522753917,2.464326436923228,32.60508277204785,1.3243313253650013,0.1514242491603397,1,2.6764000153541563,2.9735000252723696,True,84.00000163487023,23.846159489197326,3.5,False,-7.999999182564885,-30.0%,-29.950839256633365,False,1,False,False,False,False,False,False,True,60.8,True,True,False,False,False,False,True,False,True,False,False,False,False,False,,,,,,,,1104.HK
2026-02-25,1140.HK,0.2039999961853027,0.1959999948740005,0.1829999983310699,0.1930000036954879,0.1930000036954879,73764000,0.0,0.0,-0.0984456390594477,0.1947408916301146,0.1910640569197382,0.187936297834915,0.1783573723378111,0.153593813163424,False,True,True,False,0.0129999965429306,0.0095333337783813,0.014300000667572,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,26.74113931826452,28.571422235901355,25.59523482188243,56.57895175415114,0.191466383927528,0.2143663856322208,0.1685663822228351,23.920649917701216,0.432410409281046,3.615923962598506,1,0.1820399990677833,0.1880999997258186,True,17.682925832016256,-8.530801972038116,0.2160000056028366,False,-10.64814875497701,42.8%,42.7958500235867,False,1,False,False,False,True,False,True,True,56.6,True,False,False,True,True,False,False,True,True,True,False,False,False,False,,,,,,,,1140.HK
2026-02-26,1140.HK,0.1899999976158142,0.1959999948740005,0.1829999983310699,0.1879999935626983,0.1879999935626983,1692000,0.0,0.0,-0.0744680800471382,0.1935152737996752,0.1907976166278217,0.1879387957065928,0.1785483153323633,0.1538679659952907,False,True,True,False,0.0129999965429306,0.0096666673819224,0.0145000010728836,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.27707798726561,27.906971707287514,20.930230946332056,58.10810429846138,0.1911362515118299,0.2142362536218343,0.1680362494018255,24.171241119662444,0.0221078227166275,0.507244491843255,1,0.1823799988627433,0.1882499992847442,True,9.941514250738264,-8.292685267047348,0.2160000056028366,False,-12.962968200853876,40.6%,40.60821638296937,False,1,False,False,False,False,False,True,True,58.1,True,False,False,False,True,False,False,True,True,True,False,False,True,False,,,,,,,,1140.HK
2026-02-27,1140.HK,0.1949999928474426,0.1949999928474426,0.1780000030994415,0.1840000003576278,0.1840000003576278,2296000,0.0,0.0,-0.0543478551357701,0.1917852240829393,0.1902065195608483,0.1877843331438883,0.1786562694912795,0.1541080618866241,False,True,True,False,0.0169999897480011,0.0099999994039535,0.0149999991059303,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.71697955215445,26.229504592570517,20.21857967992959,59.72222164733168,0.190456608544763,0.2140566086878142,0.1668566084017119,24.782547923512404,0.3525400763932693,0.4793339792138713,1,0.1827199989557265,0.1879999995231628,True,10.179643764086974,-9.803919706698409,0.2160000056028366,False,-14.81481685886982,37.7%,37.70378663046978,False,1,False,False,False,False,False,True,True,59.7,True,False,False,False,True,False,False,True,True,True,False,False,True,False,,,,,,,,1140.HK
2026-03-02,1140.HK,0.1790000051259994,0.1790000051259994,0.1659999936819076,0.1739999949932098,0.1739999949932098,2348000,0.0,0.0,0.0,0.1885515460666249,0.1887972565549667,0.1872437708634695,0.1785640660358722,0.1542665633456407,False,False,True,False,0.0130000114440917,0.0108749996870756,0.0163124995306134,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,21.363809706282662,24.999996119489325,23.437500727595783,51.24999324791113,0.1888893120160437,0.2140893124213553,0.1636893116107321,26.68229359972593,1.1229739604451467,0.4849612025010028,1,0.1828799989819526,0.1871999993920326,False,4.819278081800395,-11.675128055437742,0.2160000056028366,False,-19.44444885193801,34.4%,34.36786733180996,True,2,False,True,False,False,False,True,True,51.2,True,False,False,False,True,False,False,True,True,True,False,False,False,False,,,,,,,,1140.HK
2026-02-25,1141.HK,1.4500000476837158,1.5399999618530271,1.4500000476837158,1.5399999618530271,1.5399999618530271,10533500,0.0,0.0,-0.2662337511541626,1.4898813829574502,1.3645972596823024,1.1863599099889377,1.053119028356896,0.8349496004349759,True,True,True,False,0.0899999141693113,0.0800000056624412,0.1200000084936618,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,41.91301335507922,21.311476210758517,13.114762107585229,80.55554175818462,1.3846792885607322,1.5806793042963585,1.188679272825106,28.309806805784326,1.0541911641668822,3.186129503620345,1,1.0570000004768372,1.3995000004768372,True,69.23076016159277,94.93669873723412,1.5800000429153442,False,-2.531650631382945,32.2%,32.199332815243494,True,2,True,False,True,True,False,True,True,80.6,True,True,False,True,False,False,True,True,True,False,False,False,False,False,,,,,,,,1141.HK
2026-02-26,1141.HK,1.5499999523162842,1.5499999523162842,1.3200000524520874,1.3200000524520874,1.3200000524520874,2892175,0.0,0.0,-0.1439394315685873,1.4589938683201114,1.360719241662284,1.1916006998894533,1.0584038011112562,0.8388145442757498,False,True,True,False,0.2299998998641967,0.0918750092387199,0.1378125138580798,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.5800000429153442,1.3899999856948853,False,39.35373146129393,16.54676555149652,20.863317188334577,49.12280775136536,1.37851936131229,1.5865193656038243,1.1705193570207555,30.177306192279747,0.7474531055206878,0.2808959146358499,1,1.065200001001358,1.40900000333786,True,45.05494663845207,67.08860969604574,1.5800000429153442,False,-16.455695151977128,32.6%,32.62597090331116,False,1,False,False,False,True,False,True,False,49.1,True,True,False,True,False,False,True,True,True,False,False,False,False,False,LH,,,,HHHLHHHLLH,2026-02-20,2026-02-23,1141.HK
2026-02-27,1141.HK,1.3300000429153442,1.340000033378601,1.1100000143051147,1.2400000095367432,1.2400000095367432,1425500,0.0,0.0,-0.0887096882734783,1.4191768030867715,1.3502219171296284,1.1934987120324845,1.061999765634533,0.8420112412101003,False,True,True,False,0.2300000190734863,0.0875000059604644,0.1312500089406966,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,38.84218951713681,15.131581578806395,31.578951496166923,39.34426293581986,1.3653270420955712,1.5663270411418968,1.1643270430492456,29.44349490621981,1.4784350476037176,0.2299808742046032,1,1.0726000010967254,1.4110000014305115,True,42.5287359471774,47.6190533632596,1.5800000429153442,False,-21.51898886985145,32.4%,32.43755075973942,True,3,True,False,False,False,False,True,False,39.3,True,True,False,False,False,False,True,True,True,False,False,False,False,False,,,,,,,,1141.HK
2026-03-02,1141.HK,1.2400000095367432,1.2400000095367432,1.1299999952316284,1.1299999952316284,1.1299999952316284,644750,0.0,0.0,0.0,1.3665992016585635,1.331072184790672,1.191008566275588,1.0633463048344756,0.8443059723178415,False,True,True,False,0.1100000143051147,0.0923529442618874,0.1385294163928312,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,38.52993513767125,15.03268243756373,30.06536487512749,33.33333333333333,1.3429149423942432,1.549914935718523,1.1359149490699636,30.82845931481341,2.232816674839166,0.5189892210329234,1,1.0778000009059907,1.4069999992847442,True,29.88505621129038,29.88505621129038,1.5800000429153442,False,-28.48101490259432,32.9%,32.94596385745143,True,3,True,False,False,False,False,True,False,33.3,True,True,False,False,False,False,True,True,True,False,False,False,False,False,,,,,,,,1141.HK
2026-02-25,1142.HK,0.1190000027418136,0.1230000033974647,0.1180000007152557,0.1190000027418136,0.1190000027418136,6236000,0.0,0.0,-0.0084033781808186,0.1324970892098221,0.1558028932673334,0.3170698055059728,0.8014493280969126,1.2966255867921086,False,False,False,False,0.005000002682209,0.0128823505604968,0.0193235258407452,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,42.8746504772757,10.106389155218604,28.191491364320072,26.59573658605717,0.1513609105857969,0.1809609072419763,0.1217609139296174,39.11181102389187,1.3763840351227845,1.4201482712099769,1,0.1933199994266032,0.1519999999552965,False,-50.00000000000002,-44.39252248595654,0.2049999982118606,False,-41.95121766838695,10.9%,10.932010463216525,False,1,False,False,False,False,False,True,False,26.6,True,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,,,,,1142.HK
2026-02-26,1142.HK,0.1190000027418136,0.1220000013709068,0.1159999966621398,0.1169999986886978,0.1169999986886978,3780515,0.0,0.0,0.0085470259638087,0.1296794363877995,0.1524287285213651,0.3092239307288247,0.7878958760294232,1.2872261797155875,False,False,False,False,0.006000004708767,0.0121176453197703,0.0181764679796555,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,43.102797682735776,10.32609250220484,29.89130654849404,26.04165745045094,0.1480884427860731,0.1763884405330175,0.1197884450391287,38.22040020749798,1.3060407952668434,1.336745946847371,1,0.1910199995338916,0.1492000002413988,False,-49.568964631322125,-44.01914107570551,0.2000000029802322,False,-41.500001527368994,7.2%,7.225575985911115,False,1,False,False,False,False,False,True,False,26.0,True,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,,,,,1142.HK
2026-02-27,1142.HK,0.1169999986886978,0.1289999932050705,0.1150000020861625,0.1169999986886978,0.1169999986886978,15728000,0.0,0.0,0.0085470259638087,0.1273740840788719,0.149347969405481,0.3016857373154864,0.7746108091513891,1.277901668312983,False,False,False,False,0.0139999911189079,0.0113124987110495,0.0169687480665743,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,46.50723569521502,5.747126141475188,31.60920020102874,17.44185643559635,0.1451276385863231,0.172327636339228,0.1179276408334182,37.48424217172954,1.218651359377667,1.0075397769458736,1,0.1888399995863437,0.1453499998897313,False,-48.23008817465585,-42.64705839385348,0.2000000029802322,False,-41.500001527368994,4.0%,3.97096296928714,False,1,False,False,False,False,False,True,False,17.4,True,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,,,,,1142.HK
2026-03-02,1142.HK,0.1190000027418136,0.1379999965429306,0.1110000014305114,0.1180000007152557,0.1180000007152557,31710000,0.0,0.0,0.0,0.1256697052854871,0.1466220590845919,0.2944823750958695,0.761608614924931,1.2686594239496545,False,False,False,False,0.0269999951124191,0.0105999986330668,0.0158999979496002,0.1379999965429306,0.1180000007152557,0.1110000014305114,-0.2,0.1110000014305114,0.1110000014305114,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.1519999951124191,0.1829999983310699,False,47.98384193626814,10.215055421709938,29.032267626483144,21.91780640162183,0.1425440540271738,0.1702440513032415,0.1148440567511061,38.86517394936326,1.0787876300549744,0.6056689002326361,1,0.1867799995839595,0.1422000002115964,False,-46.60633471959083,-42.15686131284493,0.2000000029802322,False,-41.00000052154065,1.2%,1.1690863058765544,False,1,False,False,False,False,False,True,False,21.9,True,False,False,False,False,False,True,True,True,False,False,False,False,False,LL,LLLHLL,2026-03-03,2026-03-04,LLLHLLLHLL,2026-01-30,2026-02-03,1142.HK
2026-03-02,1231.HK,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3400000035762787,0.3400000035762787,20000,0.0,0.0,0.0,0.3272702668936855,0.317460354107646,0.3070891249289544,0.3019271716147005,0.35900922743281,False,False,False,False,0.0,0.0028124991804361,0.0042187487706542,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.1167108023501,63.04347431727441,13.04350023232846,63.63636199436323,0.3184170069223132,0.3529170157438007,0.2839169981008257,21.66970235349565,1.2062599121929545,0.479064633113587,1,0.309340001642704,0.3125,True,-11.688308571860276,-2.8571401810159034,0.3899999856948852,False,-12.820508705793593,235.8%,235.7583233095616,False,1,False,False,False,False,False,True,True,63.6,True,False,False,False,True,False,False,False,True,True,False,False,False,False,,,,,,,,1231.HK
2026-02-25,1250.HK,1.6799999475479126,1.7000000476837158,1.659999966621399,1.7000000476837158,1.7000000476837158,221200,0.0,0.0,-0.0117647644557737,1.7299519555428704,1.7636077898588107,1.8096373881266603,1.843024212183224,1.8545283545123723,False,False,False,False,0.0400000810623168,0.0662500038743019,0.0993750058114529,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,49.31953571319504,5.982911904619505,32.47865006960499,35.8974358974359,1.7585986035629138,1.90259860928496,1.614598597840868,16.376676909705537,1.446922843483086,0.6948352427557314,1,1.866600003242493,1.7630000054836272,False,-20.187795476718485,-7.103824709453408,1.8600000143051147,False,-8.60214867692751,18.3%,18.25548914571824,False,1,False,False,False,True,False,True,False,35.9,True,False,False,True,False,False,True,True,True,False,False,False,False,False,,,,,,,,1250.HK
