Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,BOSS2,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,Capital Gains,SNO
2024-04-02,1676.HK,1.7300000190734863,1.7699999809265137,1.5800000429153442,1.6100000143051147,1.6100000143051147,2892000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,CL2-2024/02/14,False,False,False,False,True,False,0.0,False,,,,,,,,,1676.HK
2023-07-12,1676.HK,1.1799999475479126,1.190000057220459,1.090000033378601,1.1399999856948853,1.1399999856948853,1012000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,CL1-2023/04/19,False,False,False,True,False,False,0.0,False,,,,,,,,,1676.HK
2021-05-12,1679.HK,4.613868236541748,4.708028793334961,4.543248176574707,4.543248176574707,4.543248176574707,24107,0.0,0.0,,,0.0,,0.0,,0.0,0.0,CL1-2021/01/08,False,False,False,True,False,False,0.0,False,,,,,,,,,1679.HK
2021-01-27,1679.HK,6.120437145233154,6.47353982925415,5.579013824462891,5.743794918060303,5.743794918060303,375953,0.0,0.0,,,0.0,,0.0,,0.0,0.0,BY1-2021/01/08,True,False,False,False,False,False,0.0,False,,,,,,,,,1679.HK
2023-06-16,1679.HK,9.180656433105469,9.886860847473145,1.836130976676941,2.047991991043091,2.047991991043091,26949174,0.0,0.0,HH,HHLLLL,1.294708013534546,2023-06-27,1.3182480335235596,2023-07-11,1.2005469799041748,1.3417880535125732,TP2-2023/05/11,True,True,True,False,False,False,0.0,False,,,,,,,,,1679.HK
2024-05-27,1680.HK,1.600000023841858,1.6399999856948853,1.4900000095367432,1.4900000095367432,1.4900000095367432,419200,0.0,0.0,LL,LLLHHH,1.7000000476837158,2024-06-07,1.7699999809265137,2024-06-21,1.7699999809265137,1.4900000095367432,CL1-2023/09/29,False,False,False,True,False,False,0.0,False,,,,,,,,,1680.HK
2023-11-21,1680.HK,1.899999976158142,2.0,1.899999976158142,1.9299999475479128,1.9299999475479128,21800,0.0,0.0,,,0.0,,0.0,,0.0,0.0,BY1-2023/09/29,True,False,False,False,False,False,0.0,False,,,,,,,,,1680.HK
2018-05-07,1680.HK,13.300000190734863,13.699999809265137,13.100000381469728,13.600000381469728,12.924579620361328,533500,0.0,0.0,,,0.0,,0.0,,0.0,0.0,TP2-2017/12/20,False,False,True,False,False,False,0.0,False,,,,,,,,,1680.HK
2018-05-02,1680.HK,12.800000190734863,13.199999809265137,12.699999809265137,13.0,12.354376792907717,901500,0.0,0.0,,,0.0,,0.0,,0.0,0.0,TP1-2017/12/20,False,True,False,False,False,False,0.0,False,,,,,,,,,1680.HK
2017-12-05,1680.HK,12.399999618530272,12.399999618530272,12.0,12.100000381469728,11.49907398223877,597100,0.0,0.0,,,0.0,,0.0,,0.0,0.0,CL1-2016/10/26,False,False,False,True,False,False,0.0,False,,,,,,,,,1680.HK
2016-12-23,1680.HK,15.199999809265137,15.399999618530272,14.199999809265137,15.0,14.255050659179688,1766700,0.0,0.0,LL,LLLHHL,16.399999618530273,2017-01-06,15.0,2017-01-17,14.800000190734863,14.199999809265137,BY1-2016/10/26,True,False,False,False,False,False,0.0,False,,,,,,,,,1680.HK
2016-08-12,1680.HK,11.300000190734863,11.5,11.199999809265137,11.399999618530272,10.833837509155272,938026,0.0,0.0,,,0.0,,0.0,,0.0,0.0,TP2-2016/01/28,False,False,True,False,False,False,0.0,False,,,,,,,,,1680.HK
2016-07-07,1680.HK,10.5,10.699999809265137,10.100000381469728,10.699999809265137,10.168601989746094,789600,0.0,0.0,,,0.0,,0.0,,0.0,0.0,TP1-2016/01/28,False,True,False,False,False,False,0.0,False,,,,,,,,,1680.HK
2016-05-12,1680.HK,10.0,10.0,9.300000190734863,9.5,9.0281982421875,2248100,0.0,0.0,LL,LLLH-H,9.899999618530272,2016-05-30,9.699999809265137,2016-06-10,9.899999618530272,9.300000190734863,BY1-2016/01/28,True,False,False,False,False,False,0.0,False,,,,,,,,,1680.HK
2018-02-05,1680.HK,11.899999618530272,12.0,11.699999809265137,12.0,11.404040336608888,336700,0.0,0.0,,,0.0,,0.0,,0.0,0.0,BY1-2017/12/20,True,False,False,False,False,False,0.0,False,,,,,,,,,1680.HK
2015-06-04,1682.HK,3.670000076293945,3.670000076293945,3.359999895095825,3.4800000190734863,3.4800000190734863,1524000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,BY1-2015/05/15,True,False,False,False,False,False,0.0,False,,,,,,,,,1682.HK
2020-02-28,1682.HK,0.2300000041723251,0.2300000041723251,0.2300000041723251,0.2300000041723251,0.2300000041723251,32000,0.0,0.0,LL,LL-L-L,0.2300000041723251,2020-03-18,0.2300000041723251,2020-04-08,0.2300000041723251,0.2300000041723251,CL1-2020/01/20,False,False,False,True,False,False,0.0,False,,,,,,,,,1682.HK
2020-02-13,1682.HK,0.2949999868869781,0.3499999940395355,0.2849999964237213,0.2849999964237213,0.2849999964237213,276000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,BY1-2020/01/20,True,False,False,False,False,False,0.0,False,,,,,,,,,1682.HK
2017-06-29,1682.HK,1.1200000047683716,1.1200000047683716,1.059999942779541,1.090000033378601,1.090000033378601,60000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,CL1-2017/05/08,False,False,False,True,False,False,0.0,False,,,,,,,,,1682.HK
2015-06-29,1682.HK,3.220000028610229,3.220000028610229,2.799999952316284,3.0,3.0,912000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,CL1-2015/05/15,False,False,False,True,False,False,0.0,False,,,,,,,,,1682.HK
2015-03-20,1682.HK,3.5,4.199999809265137,3.5,4.110000133514404,4.110000133514404,8082000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,TP1-2014/07/02,False,True,False,False,False,False,0.0,False,,,,,,,,,1682.HK
2014-09-12,1682.HK,3.1600000858306885,3.1600000858306885,2.75,2.75,2.75,1302000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,BY1-2014/07/02,True,False,False,False,False,False,0.0,False,,,,,,,,,1682.HK
2015-03-26,1682.HK,4.5,4.849999904632568,3.819999933242798,3.819999933242798,3.819999933242798,8120000,0.0,0.0,HH,HHHLLL,3.1700000762939453,2015-03-31,3.1600000858306885,2015-04-17,3.049999952316284,3.0,TP2-2014/07/02,False,False,True,False,False,False,0.0,False,,,,,,,,,1682.HK
2017-05-22,1682.HK,1.2999999523162842,1.2999999523162842,1.2000000476837158,1.2100000381469729,1.2100000381469729,400000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,BY1-2017/05/08,True,False,False,False,False,False,0.0,False,,,,,,,,,1682.HK
2017-02-21,1685.HK,3.119999885559082,3.130000114440918,3.069999933242798,3.0799999237060547,2.837639331817627,1468000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,BY1-2017/01/20,True,False,False,False,False,False,0.0,False,,,,,,,,,1685.HK
2017-03-27,1685.HK,2.869999885559082,2.930000066757202,2.609999895095825,2.619999885559082,2.413836002349853,7480000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,CL1-2017/01/20,False,False,False,True,False,False,0.0,False,,,,,,,,,1685.HK
2021-08-05,1685.HK,0.4600000083446502,0.4799999892711639,0.4399999976158142,0.4699999988079071,0.4330163896083832,117000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,BY1-2021/07/07,True,False,False,False,False,False,0.0,False,,,,,,,,,1685.HK
2018-02-26,1685.HK,1.659999966621399,2.25,1.659999966621399,2.2100000381469727,2.0360984802246094,25123000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,TP1-2017/12/19,False,True,False,False,False,False,0.0,False,,,,,,,,,1685.HK
2018-06-08,1685.HK,1.399999976158142,1.399999976158142,1.3899999856948853,1.3899999856948853,1.280622959136963,126000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,CL2-2017/12/19,False,False,False,False,True,False,0.0,False,,,,,,,,,1685.HK
2018-02-02,1685.HK,1.7599999904632568,1.7899999618530271,1.7400000095367432,1.75,1.612295150756836,252000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,BY1-2017/12/19,True,False,False,False,False,False,0.0,False,,,,,,,,,1685.HK
2021-08-18,1685.HK,0.4699999988079071,0.6100000143051147,0.4699999988079071,0.5899999737739563,0.5435737371444702,9903000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,TP2-2021/07/07,False,True,True,False,False,False,0.0,False,,,,,,,,,1685.HK
2016-07-13,1689.HK,1.875,1.875,1.75,1.815000057220459,1.5029135942459106,1600000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,BY1-2016/06/20,True,False,False,False,False,False,0.0,False,,,,,,,,,1689.HK
2016-08-03,1689.HK,1.6050000190734863,1.625,1.590000033378601,1.590000033378601,1.316602110862732,1840000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,CL1-2016/06/20,False,False,False,True,False,False,0.0,False,,,,,,,,,1689.HK
2016-11-18,1689.HK,1.5149999856948853,1.5700000524520874,1.3799999952316284,1.4450000524520874,1.2219927310943604,3616000,0.0,0.0,HL,HLLHHL,1.5049999952316284,2016-11-28,1.4600000381469729,2016-12-23,1.409999966621399,1.3550000190734863,BY1-2016/10/17,True,False,False,False,False,False,0.0,False,,,,,,,,,1689.HK
2017-01-23,1689.HK,1.5750000476837158,1.5850000381469729,1.5549999475479126,1.5750000476837158,1.350889801979065,676000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,TP1-2016/10/17,False,True,False,False,False,False,0.0,False,,,,,,,,,1689.HK
2018-02-08,1689.HK,2.799999952316284,2.799999952316284,2.5799999237060547,2.609999895095825,2.285780668258667,214000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,CL1-2017/11/14,True,False,False,True,False,False,0.0,False,,,,,,,,,1689.HK
2017-08-28,1689.HK,1.649999976158142,1.7300000190734863,1.6349999904632568,1.725000023841858,1.479545831680298,3732000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,TP2-2016/10/17,False,False,True,False,False,False,0.0,False,,,,,,,,,1689.HK
2021-12-13,1689.HK,2.0899999141693115,2.150000095367432,2.0899999141693115,2.119999885559082,2.119999885559082,502000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,TP1-2021/11/09,False,True,False,False,False,False,0.0,False,,,,,,,,,1689.HK
2022-02-11,1689.HK,2.0999999046325684,2.140000104904175,2.0299999713897705,2.0299999713897705,2.0299999713897705,592000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,TP1-2022/01/24,False,True,False,False,False,False,0.0,False,,,,,,,,,1689.HK
2022-02-28,1689.HK,1.919999957084656,1.919999957084656,1.7799999713897705,1.809999942779541,1.809999942779541,668000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,CL2-2022/01/24,False,False,False,False,True,False,0.0,False,,,,,,,,,1689.HK
2022-12-16,1689.HK,1.190000057220459,1.190000057220459,1.1299999952316284,1.149999976158142,1.149999976158142,1558000,0.0,0.0,HL,HLHHHL,1.6399999856948853,2023-01-05,1.3600000143051147,2023-01-13,1.1799999475479126,1.1299999952316284,BY1-2022/11/23,True,False,False,False,False,False,0.0,False,,,,,,,,,1689.HK
2022-12-28,1689.HK,1.2899999618530271,1.4600000381469729,1.2899999618530271,1.4500000476837158,1.4500000476837158,814000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,TP1-2022/11/23,False,True,False,False,False,False,0.0,False,,,,,,,,,1689.HK
2022-12-29,1689.HK,1.5,1.6200000047683716,1.4700000286102295,1.559999942779541,1.559999942779541,676000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,TP2-2022/11/23,False,False,True,False,False,False,0.0,False,,,,,,,,,1689.HK
2021-11-26,1689.HK,2.0999999046325684,2.0999999046325684,1.9800000190734863,1.9800000190734863,1.9800000190734863,538000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,BY1-2021/11/09,True,False,False,False,False,False,0.0,False,,,,,,,,,1689.HK
2022-02-08,1689.HK,2.069999933242798,2.0799999237060547,1.9800000190734863,1.9800000190734863,1.9800000190734863,560000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,BY1-2022/01/24,True,False,False,False,False,False,0.0,False,,,,,,,,,1689.HK
2022-08-08,1692.HK,2.180000066757202,2.200000047683716,2.0999999046325684,2.1600000858306885,1.4990293979644775,34000,0.0,0.0,HH,HHHLLH,2.009999990463257,2022-08-15,2.009999990463257,2022-08-29,2.059999942779541,1.830000042915344,TP2-2021/12/15,False,False,True,False,False,False,0.0,False,,,,,,,,,1692.HK
2022-03-18,1692.HK,2.0,2.049999952316284,1.9900000095367432,2.049999952316284,1.311650633811951,68000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,TP1-2021/12/15,False,True,False,False,False,False,0.0,False,,,,,,,,,1692.HK
2022-03-04,1692.HK,1.9600000381469729,1.9600000381469729,1.899999976158142,1.899999976158142,1.2156760692596436,84000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,BY1-2021/12/15,True,False,False,False,False,False,0.0,False,,,,,,,,,1692.HK
2020-01-07,1692.HK,0.7200000286102295,0.800000011920929,0.7200000286102295,0.7699999809265137,0.3441150188446045,592000,0.0,0.0,-H,-HLLLL,0.5099999904632568,2020-01-30,0.5199999809265137,2020-02-13,0.4799999892711639,0.6000000238418579,TP1-2019/11/25,False,True,False,False,False,False,0.0,False,,,,,,,,,1692.HK
2019-12-31,1692.HK,0.7099999785423279,0.7099999785423279,0.6800000071525574,0.6899999976158142,0.3083627820014953,150000,0.0,0.0,HL,HL-HLL,0.800000011920929,2020-01-07,0.5699999928474426,2020-01-30,0.5099999904632568,0.6399999856948853,BY1-2019/11/25,True,False,False,False,False,False,0.0,False,,,,,,,,,1692.HK
2020-01-29,1692.HK,0.6200000047683716,0.6200000047683716,0.6000000238418579,0.6100000143051147,0.2726105749607086,104000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,CL2-2019/11/25,False,False,False,False,True,False,0.0,False,,,,,,,,,1692.HK
2022-05-17,1695.HK,0.0890000015497207,0.0890000015497207,0.0750000029802322,0.0759999975562095,0.0759999975562095,1605000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,BY1-2022/03/14,True,False,False,False,False,False,0.0,False,,,,,,,,,1695.HK
2023-05-08,1695.HK,0.0630000010132789,0.0630000010132789,0.0570000000298023,0.0570000000298023,0.0570000000298023,1640000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,CL1-2022/03/14,False,False,False,True,False,False,0.0,False,,,,,,,,,1695.HK
2024-08-07,1697.HK,0.3000000119209289,0.3449999988079071,0.2899999916553497,0.3449999988079071,0.3449999988079071,12600,0.0,0.0,HL,HL-L-L,0.2899999916553497,2024-09-09,0.324999988079071,2024-09-24,0.2899999916553497,0.3199999928474426,BY1-2024/07/04,True,False,False,False,False,False,0.0,False,,,,,,,,,1697.HK
2022-06-02,1697.HK,0.449999988079071,0.4600000083446502,0.4199999868869781,0.4250000119209289,0.4250000119209289,4390200,0.0,0.0,,,0.0,,0.0,,0.0,0.0,BY1-2022/04/28,True,False,False,False,False,False,0.0,False,,,,,,,,,1697.HK
2022-09-22,1697.HK,0.3400000035762787,0.3400000035762787,0.3199999928474426,0.3400000035762787,0.3400000035762787,10800,0.0,0.0,-L,-LLHHH,0.3650000095367431,2022-09-30,0.375,2022-10-18,0.375,0.3199999928474426,CL1-2022/04/28,False,False,False,True,False,False,0.0,False,,,,,,,,,1697.HK
2023-10-30,1697.HK,0.3499999940395355,0.375,0.3449999988079071,0.375,0.375,18000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,BY1-2023/09/12,True,False,False,False,False,False,0.0,False,,,,,,,,,1697.HK
2023-12-20,1697.HK,0.3149999976158142,0.3149999976158142,0.3100000023841858,0.3100000023841858,0.3100000023841858,559800,0.0,0.0,LL,LLLHLL,0.3650000095367431,2024-01-16,0.2750000059604645,2024-02-02,0.270000010728836,0.3149999976158142,CL1-2023/09/12,False,False,False,True,False,False,0.0,False,,,,,,,,,1697.HK
2024-10-02,1697.HK,0.3449999988079071,0.4250000119209289,0.3449999988079071,0.4250000119209289,0.4250000119209289,9019800,0.0,0.0,,,0.0,,0.0,,0.0,0.0,TP2-2024/07/04,False,True,True,False,False,False,0.0,False,,,,,,,,,1697.HK
2021-02-24,1701.HK,0.324999988079071,0.324999988079071,0.2800000011920929,0.3000000119209289,0.3000000119209289,5152000,0.0,0.0,HL,HLLLLH,0.2220000028610229,2021-03-09,0.2649999856948852,2021-03-15,0.2949999868869781,0.2349999994039535,BY1-2021/01/28,True,False,False,False,False,False,0.0,False,,,,,,,,,1701.HK
2021-07-26,1701.HK,0.2090000063180923,0.2090000063180923,0.181999996304512,0.1979999989271164,0.1979999989271164,916000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,CL1-2021/01/28,False,False,False,True,False,False,0.0,False,,,,,,,,,1701.HK
2019-05-17,1703.HK,0.5699999928474426,0.5699999928474426,0.5199999809265137,0.5199999809265137,0.5199999809265137,2420000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,BY1-2019/04/29,True,False,False,False,False,False,0.0,False,,,,,,,,,1703.HK
2019-05-24,1703.HK,0.550000011920929,0.6000000238418579,0.5400000214576721,0.5799999833106995,0.5799999833106995,4610000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,TP1-2019/04/29,False,True,False,False,False,False,0.0,False,,,,,,,,,1703.HK
2019-06-05,1703.HK,0.4900000095367431,0.4950000047683716,0.4399999976158142,0.4550000131130218,0.4550000131130218,7810000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,CL2-2019/04/29,False,False,False,False,True,False,0.0,False,,,,,,,,,1703.HK
2019-09-20,1703.HK,0.3600000143051147,0.3600000143051147,0.3149999976158142,0.324999988079071,0.324999988079071,2400000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,BY1-2019/08/16,True,False,False,False,False,False,0.0,False,,,,,,,,,1703.HK
2020-07-24,1703.HK,0.2899999916553497,0.2899999916553497,0.2899999916553497,0.2899999916553497,0.2899999916553497,120000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,BY1-2020/07/08,True,False,False,False,False,False,0.0,False,,,,,,,,,1703.HK
2020-08-06,1703.HK,0.3199999928474426,0.3600000143051147,0.2949999868869781,0.2949999868869781,0.2949999868869781,2580000,0.0,0.0,HH,HHLLLH,0.2800000011920929,2020-08-10,0.3050000071525574,2020-08-18,0.3050000071525574,0.2849999964237213,TP1-2020/07/08,False,True,False,False,False,False,0.0,False,,,,,,,,,1703.HK
2023-05-09,1703.HK,0.4900000095367431,0.4900000095367431,0.4550000131130218,0.4850000143051147,0.4850000143051147,290000,0.0,0.0,LL,LLHLLL,0.4699999988079071,2023-05-19,0.4850000143051147,2023-05-29,0.4449999928474426,0.4550000131130218,CL1-2023/04/04,False,False,False,True,False,False,0.0,False,,,,,,,,,1703.HK
2023-04-26,1703.HK,0.5799999833106995,0.5899999737739563,0.5400000214576721,0.5699999928474426,0.5699999928474426,680000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,BY1-2023/04/04,True,False,False,False,False,False,0.0,False,,,,,,,,,1703.HK
2021-05-28,1703.HK,0.5600000023841858,0.6000000238418579,0.5600000023841858,0.6000000238418579,0.6000000238418579,3895000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,TP2-2019/08/16,False,False,True,False,False,False,0.0,False,,,,,,,,,1703.HK
2020-10-05,1703.HK,0.4399999976158142,0.4950000047683716,0.4399999976158142,0.4699999988079071,0.4699999988079071,3375000,0.0,0.0,HH,HHHLLH,0.3549999892711639,2020-10-22,0.4250000119209289,2020-10-23,0.4699999988079071,0.3650000095367431,TP1-2019/08/16,False,True,False,False,False,False,0.0,False,,,,,,,,,1703.HK
2020-08-10,1703.HK,0.2899999916553497,0.3000000119209289,0.2800000011920929,0.2800000011920929,0.2800000011920929,600000,0.0,0.0,LL,LLLHLL,0.3050000071525574,2020-08-18,0.2949999868869781,2020-08-28,0.1990000009536743,0.2800000011920929,CL2-2020/07/08,False,False,False,False,True,False,0.0,False,,,,,,,,,1703.HK
2020-01-30,1705.HK,0.6200000047683716,0.6200000047683716,0.5199999809265137,0.5699999928474426,0.3585772514343261,244000,0.0,0.0,LL,LLLLLH,0.4699999988079071,2020-02-25,0.5,2020-03-03,0.5,0.5099999904632568,CL1-2019/10/17,False,False,False,True,False,False,0.0,False,,,,,,,,,1705.HK
2019-11-11,1705.HK,0.7099999785423279,0.7099999785423279,0.6700000166893005,0.6899999976158142,0.4340672194957733,304000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,BY1-2019/10/17,True,False,False,False,False,False,0.0,False,,,,,,,,,1705.HK
2020-11-20,1707.HK,0.3449999988079071,0.3449999988079071,0.3449999988079071,0.3449999988079071,0.3449999988079071,200000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,CL1-2020/09/28,False,False,False,True,False,False,0.0,False,,,,,,,,,1707.HK
2019-10-28,1707.HK,0.3650000095367431,0.3600000143051147,0.3600000143051147,0.3600000143051147,0.3600000143051147,96000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,CL1-2019/05/27,False,False,False,True,False,False,0.0,False,,,,,,,,,1707.HK
2019-06-25,1707.HK,0.5600000023841858,0.5600000023841858,0.5,0.5299999713897705,0.5299999713897705,2032000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,BY1-2019/05/27,True,False,False,False,False,False,0.0,False,,,,,,,,,1707.HK
2018-07-16,1707.HK,0.4149999916553497,0.4550000131130218,0.3700000047683716,0.4399999976158142,0.4399999976158142,26960000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,TP2-2018/04/03,False,True,True,False,False,False,0.0,False,,,,,,,,,1707.HK
2018-06-19,1707.HK,0.3700000047683716,0.3700000047683716,0.3400000035762787,0.3499999940395355,0.3499999940395355,2200000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,BY1-2018/04/03,True,False,False,False,False,False,0.0,False,,,,,,,,,1707.HK
2020-11-04,1707.HK,0.3499999940395355,0.3549999892711639,0.3499999940395355,0.3549999892711639,0.3549999892711639,1496000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,BY1-2020/09/28,True,False,False,False,False,False,0.0,False,,,,,,,,,1707.HK
2004-12-01,1708.HK,1.2399990558624268,1.2399990558624268,1.189998984336853,1.2099989652633667,0.9404534101486206,1065000,0.0,0.0,LL,LLLHHH,1.2499990463256836,2004-12-16,1.2599990367889404,2005-01-03,1.279999017715454,1.1699990034103394,BY1-2004/09/22,True,False,False,False,False,False,0.0,False,,,,,,,,,1708.HK
2004-12-29,1708.HK,1.2599990367889404,1.2699990272521973,1.2599990367889404,1.2699990272521973,0.9870877265930176,950000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,TP1-2004/09/22,False,True,False,False,False,False,0.0,False,,,,,,,,,1708.HK
2005-04-26,1708.HK,1.19999897480011,1.2499990463256836,1.19999897480011,1.2499990463256836,0.987601399421692,885000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,TP1-2005/04/08,True,True,False,False,False,False,0.0,False,,,,,,,,,1708.HK
2005-07-08,1708.HK,1.1399990320205688,1.1499990224838257,1.129999041557312,1.1499990224838257,0.9085931777954102,900000,0.0,0.0,LL,LL-HHL,1.1799989938735962,2005-07-11,1.1799989938735962,2005-07-18,1.1399990320205688,1.129999041557312,CL2-2005/04/08,False,False,False,False,True,False,0.0,False,,,,,,,,,1708.HK
2005-11-15,1708.HK,1.099998950958252,1.1399990320205688,1.099998950958252,1.1099989414215088,0.8769900798797607,5000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,CL2-2004/09/22,False,False,False,False,True,False,0.0,False,,,,,,,,,1708.HK
2012-07-04,1708.HK,5.699997901916504,5.699997901916504,5.699997901916504,5.699997901916504,4.90770959854126,20000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,BY1-2012/04/30,True,False,False,False,False,False,0.0,False,,,,,,,,,1708.HK
2013-04-10,1708.HK,5.243998050689697,5.243998050689697,5.243998050689697,5.243998050689697,4.515093326568604,26666,0.0,0.0,,,0.0,,0.0,,0.0,0.0,CL1-2012/11/14,False,False,False,True,False,False,0.0,False,,,,,,,,,1708.HK
2013-12-11,1708.HK,4.23599910736084,4.23599910736084,4.23599910736084,4.23599910736084,3.732023000717163,1666,0.0,0.0,,,0.0,,0.0,,0.0,0.0,CL1-2013/08/06,False,False,False,True,False,False,0.0,False,,,,,,,,,1708.HK
2014-01-09,1708.HK,4.3199992179870605,4.439999103546143,4.3199992179870605,4.439999103546143,3.911752223968506,41666,0.0,0.0,HL,HLLHHL,4.559998989105225,2014-01-23,4.385999202728272,2014-02-17,4.379999160766602,4.3199992179870605,BY1-2013/11/11,True,False,False,False,False,False,0.0,False,,,,,,,,,1708.HK
2014-03-18,1708.HK,4.19999885559082,4.259998798370361,4.1879987716674805,4.1879987716674805,3.740277767181397,16666,0.0,0.0,LL,LLLLLH,4.0619988441467285,2014-04-16,4.079998970031738,2014-04-17,4.19999885559082,4.073998928070068,CL1-2013/11/11,False,False,False,True,False,False,0.0,False,,,,,,,,,1708.HK
2016-08-19,1708.HK,9.131998062133787,9.239997863769531,8.831997871398926,8.915998458862305,8.48292064666748,283333,0.0,0.0,HL,HLLHLL,9.575998306274414,2016-08-24,9.09599781036377,2016-08-30,8.807997703552246,8.591998100280762,BY1-2016/07/29,True,False,False,False,False,False,0.0,False,,,,,,,,,1708.HK
2016-08-24,1708.HK,9.31199836730957,9.575998306274414,9.155998229980469,9.371997833251951,8.916770935058594,89166,0.0,0.0,LH,LHLLLH,8.807997703552246,2016-08-30,9.131998062133787,2016-09-08,9.215997695922852,8.819997787475586,TP1-2016/07/29,False,True,False,False,False,False,0.0,False,,,,,,,,,1708.HK
2016-10-11,1708.HK,8.699997901916504,8.699997901916504,8.291997909545898,8.3879976272583,7.980566501617432,430000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,CL2-2016/07/29,False,False,False,False,True,False,0.0,False,,,,,,,,,1708.HK
2024-10-31,1708.HK,0.4850000143051147,0.4850000143051147,0.3799999952316284,0.4149999916553497,0.4149999916553497,2500,0.0,0.0,,,0.0,,0.0,,0.0,0.0,BY1-2024/08/07,True,False,False,False,False,False,0.0,False,,,,,,,,,1708.HK
2013-09-02,1708.HK,4.397998809814453,4.397998809814453,4.20599889755249,4.271998882293701,3.763739824295044,171666,0.0,0.0,LL,LLLHHL,4.739998817443848,2013-09-30,4.379999160766602,2013-10-25,4.379999160766602,4.379999160766602,BY1-2013/08/06,True,False,False,False,False,False,0.0,False,,,,,,,,,1708.HK
2013-02-25,1708.HK,5.711997985839844,5.711997985839844,5.699997901916504,5.699997901916504,4.90770959854126,6666,0.0,0.0,,,0.0,,0.0,,0.0,0.0,BY1-2012/11/14,True,False,False,False,False,False,0.0,False,,,,,,,,,1708.HK
2001-01-09,0171.HK,0.4749999940395355,0.4749999940395355,0.449999988079071,0.4749999940395355,0.2758807837963104,330000,0.0,0.0,,,0.0,,0.0,,0.0,0.0,BY1-2000/12/13,True,False,False,False,False,False,0.0,False,,,,,,,,,171.HK
2025-01-03,0171.HK,0.096000000834465,0.096000000834465,0.0860000029206276,0.0860000029206276,0.0860000029206276,84000,0.0,0.0,LH,LHLLLL,0.0790000036358833,2025-01-10,0.0890000015497207,2025-01-22,0.0759999975562095,0.0799999982118606,CL1-2024/09/13,False,False,False,True,False,False,0.0,False,,,,,,,,,171.HK
