Date,sno,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,T1_22,T1_10,Capital Gains
2025-10-07,ZWS,47.18000030517578,47.70000076293945,46.72999954223633,47.220001220703125,862300,0.0,0.0,46.95123113535303,46.60890880516625,44.967192390338745,42.28431677589403,38.40614919060648,True,True,True,True,
2025-10-07,ZK,30.040000915527344,30.09000015258789,29.354999542236328,29.46999931335449,306700,0.0,0.0,29.7146637664491,29.600966945667817,29.219960661762684,28.339615417989585,26.773275757768413,True,True,True,True,
2025-10-07,ZION,56.959999084472656,57.29999923706055,56.369998931884766,56.709999084472656,1307200,0.0,0.0,56.90296982974131,56.89107951926661,55.85370624833052,54.06543300307793,51.13180256333643,True,True,True,True,
2025-10-07,ZIMV,18.920000076293945,18.93000030517578,18.90999984741211,18.920000076293945,161100,0.0,0.0,18.918724209960672,18.848313365685748,17.87309011137798,16.01932345589596,14.51397957440466,True,True,True,True,
2025-10-07,YUM,148.33999633789062,148.52999877929688,144.75,146.72000122070312,1657100,0.0,0.0,149.8590104311659,149.1757489779451,147.78247091487563,146.5110048417,142.60511016031188,True,True,True,True,
2025-10-07,XOMAO,25.21999931335449,25.280000686645508,25.11000061035156,25.25,7900,0.0,0.0,25.187436008874464,25.112712075081685,24.987421213132528,24.76168973077847,24.08151465207709,True,True,True,True,
2025-10-07,XOM,114.06999969482422,114.51000213623048,111.73999786376952,114.26000213623048,11940500,0.0,0.0,113.5684819400226,113.09935671669383,111.72750275030543,110.31334092964102,109.01282268339932,True,True,True,True,
2025-10-07,WTW,349.44000244140625,352.7900085449219,347.9700012207031,349.92999267578125,443900,0.0,0.0,344.70158674133216,339.8667454551715,332.07232165863445,324.5893753056703,311.02096303636023,True,True,True,True,
2025-10-07,WTS,283.0599975585937,283.95001220703125,276.6499938964844,278.0299987792969,131400,0.0,0.0,279.778857486668,278.99584686829485,273.178365626471,260.52616822079915,236.4669387445977,True,True,True,True,
2025-10-07,WTBN,25.674999237060547,25.70400047302246,25.674999237060547,25.700000762939453,700,0.0,0.0,25.67927104255851,25.6360304562423,25.48960804229027,25.26990819696605,24.85140212188332,True,True,True,True,0.0
