Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,LLLow,HHClose,HHHigh,22DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,T1_150,classification,PATTERN,LLDate,HHDate,SNO
2003-05-23,0001.HK,32.87703323364258,33.59175109863281,32.87703323364258,33.44880676269531,12.712888717651367,13572283,0.0,0.0,12.181074648956947,11.885600906304033,11.874250342878083,12.347317830498524,13.93531803628468,False,True,0.0,0.0,0.0,0.0,CL1-2003/02/04,True,False,False,True,False,False,0.0,0,0,False,False,,,,,1.HK
2005-05-18,0001.HK,50.38762664794922,50.56630706787109,50.208946228027344,50.38762664794922,20.66223526000977,7736824,0.0,0.0,20.92825071991609,20.804272321318603,20.631899286621604,20.43138889078574,19.509919919326723,True,True,0.0,0.0,0.0,0.0,BY1-2005/03/18,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1.HK
2005-06-08,0001.HK,50.92366409301758,51.99574279785156,50.92366409301758,51.4597053527832,21.10186004638672,11110944,0.0,0.0,20.875092184494896,20.79828652750019,20.6872013041688,20.51076487693861,19.647609571501636,True,True,0.0,0.0,0.0,0.0,TP1-2005/03/18,False,True,False,False,False,False,0.0,0,0,False,False,,,,,1.HK
2005-06-22,0001.HK,52.7104606628418,53.60385894775391,52.7104606628418,53.42517852783203,21.907835006713867,18512005,0.0,0.0,21.38442334276814,21.1560614038501,20.911274134491343,20.6638253888826,19.77835888752663,True,True,0.0,0.0,0.0,0.0,TP2-2005/03/18,False,False,True,False,False,False,0.0,0,0,False,False,,,,,1.HK
2020-01-29,0101.HK,17.200000762939453,17.3799991607666,16.780000686645508,16.780000686645508,11.624749183654783,10342101,0.0,0.0,12.463593781402569,12.402836126341382,12.154513053887252,12.081138362522092,11.955546340482009,True,True,0.0,0.0,0.0,0.0,BY1-2019/11/25,True,False,False,False,False,False,0.0,0,0,False,False,,,,,101.HK
2020-03-18,0101.HK,15.600000381469728,15.979999542236328,14.920000076293944,15.119999885559082,10.474745750427246,20291439,0.0,0.0,11.44747412932364,11.773512834612164,11.949148312975444,11.999150751869616,11.949007688885406,False,False,0.0,0.0,0.0,0.0,CL1-2019/11/25,False,False,False,True,False,False,0.0,0,0,False,False,,,,,101.HK
2005-05-12,1038.HK,23.700000762939453,23.950000762939453,23.450000762939453,23.850000381469727,10.43826961517334,1251206,0.0,0.0,10.404348414141817,10.224970582502172,10.027493445513084,9.78661612447704,9.091767394934337,True,True,0.0,0.0,0.0,0.0,BY1-2005/04/14,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1038.HK
2005-09-20,1038.HK,25.200000762939453,25.600000381469727,24.89999961853028,25.549999237060547,11.28918170928955,1147266,0.24,0.0,11.041583143780574,10.89227855834524,10.687599254348523,10.455047426972028,9.81860045376308,True,True,0.0,0.0,0.0,0.0,TP1-2005/04/14,False,True,False,False,False,False,0.0,0,0,False,False,,,,,1038.HK
2007-01-18,1038.HK,26.39999961853028,27.25,26.049999237060547,27.200000762939453,12.491337776184082,2379484,0.0,0.0,12.067415568273862,11.751020876263471,11.387152636420456,11.144084674521512,10.87725689206622,True,True,0.0,0.0,0.0,0.0,TP2-2005/04/14,False,False,True,False,False,False,0.0,0,0,False,False,,,,,1038.HK
2015-08-21,1038.HK,62.650001525878906,64.9000015258789,62.650001525878906,64.69999694824219,40.383785247802734,2533687,0.0,0.0,41.40269847984379,41.16448844610515,40.40285292547342,39.7140596754328,37.67898934714513,True,True,0.0,0.0,0.0,0.0,BY1-2015/06/23,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1038.HK
2015-09-09,1038.HK,73.0,73.3499984741211,68.6500015258789,68.9000015258789,43.40784454345703,11146679,0.0,0.0,41.049974875671545,40.79803229531386,40.41120349415012,39.85026958792066,37.91978888284975,True,True,66.55000305175781,68.0999984741211,66.8499984741211,60.79999923706055,TP1-2015/06/23,False,True,False,False,False,False,0.0,0,0,False,False,HH,HHHLHL,2015-09-15,2015-09-29,1038.HK
2016-02-02,1038.HK,72.80000305175781,73.80000305175781,72.44999694824219,73.0999984741211,46.053897857666016,1243954,0.0,0.0,45.10183669794018,44.65629922035821,44.22130834999496,43.50892413555131,41.20894415231927,True,True,0.0,0.0,0.0,0.0,TP2-2015/06/23,False,False,True,False,False,False,0.0,0,0,False,False,,,,,1038.HK
2021-11-30,1038.HK,46.59999847412109,46.650001525878906,44.5,45.150001525878906,36.552364349365234,4165316,0.0,0.0,37.58727256039492,37.4255462248344,37.02610902885919,36.77084103017928,35.91337975264535,True,True,0.0,0.0,0.0,0.0,BY1-2021/10/05,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1038.HK
2021-12-15,1038.HK,47.0,47.59999847412109,46.54999923706055,47.09999847412109,38.13103866577149,1640602,0.0,0.0,37.45704947982056,37.33313275612952,37.0874363181304,36.848901655322685,36.01727541544193,True,True,0.0,0.0,0.0,0.0,TP1-2021/10/05,False,True,False,False,False,False,0.0,0,0,False,False,,,,,1038.HK
2021-12-28,1038.HK,48.54999923706055,49.34999847412109,48.29999923706055,49.150001525878906,39.79066848754883,1512556,0.0,0.0,38.57850754510108,38.05576422364343,37.52136985680243,37.11509076869602,36.1796092844015,True,True,0.0,0.0,0.0,0.0,TP2-2021/10/05,False,False,True,False,False,False,0.0,0,0,False,False,,,,,1038.HK
2024-10-15,1044.HK,25.39999961853028,25.39999961853028,23.850000381469727,24.14999961853028,22.61632537841797,3846052,0.0,0.0,23.847678076136237,23.408843510312128,22.85674880903771,22.73143345799156,23.544237344071394,False,True,0.0,0.0,0.0,0.0,TP1-2024/06/26,True,True,False,False,False,False,0.0,0,0,False,False,,,,,1044.HK
2024-10-30,1044.HK,23.850000381469727,23.850000381469727,23.0,23.25,21.773481369018555,2640413,0.0,0.0,22.371291804529463,22.6557935665423,22.632800398244797,22.632541359621925,23.433716707434,False,False,0.0,0.0,0.0,0.0,CL2-2024/06/26,False,False,False,False,True,False,0.0,0,0,False,False,,,,,1044.HK
2024-10-16,1093.HK,6.199999809265137,6.25,6.059999942779541,6.190000057220459,5.860528945922852,151989662,0.0,0.0,6.064374953210589,5.708079097123381,5.466577335836734,5.527363225787114,5.787511018677301,False,True,0.0,0.0,0.0,0.0,BY1-2024/08/30,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1093.HK
2025-01-08,1093.HK,4.519999980926514,4.519999980926514,4.380000114440918,4.420000076293945,4.297650337219238,80350187,0.0,0.0,4.498699347662526,4.650164182522589,4.898743535393845,5.136962561278811,5.51472440165546,False,False,0.0,0.0,0.0,0.0,CL1-2024/08/30,False,False,False,True,False,False,0.0,0,0,False,False,,,,,1093.HK
2014-03-10,0011.HK,121.0999984741211,122.0,120.1999969482422,121.4000015258789,70.73431396484375,1137613,2.2,0.0,71.17900196312826,70.8816257324279,70.7517639390285,70.75715375576267,69.38561475239383,False,True,0.0,0.0,0.0,0.0,BY1-2014/02/04,True,False,False,False,False,False,0.0,0,0,False,False,,,,,11.HK
2014-04-08,0011.HK,125.5,126.3000030517578,124.5,126.1999969482422,73.53107452392578,1673209,0.0,0.0,72.29438896079758,71.54078753463726,71.05459704011359,70.88842423001546,69.64385870053547,True,True,0.0,0.0,0.0,0.0,TP1-2014/02/04,False,True,False,False,False,False,0.0,0,0,False,False,,,,,11.HK
2014-06-03,0011.HK,129.6999969482422,130.0,128.10000610351562,129.3000030517578,75.99553680419922,2691407,0.0,0.0,74.70952489514886,74.12682377816392,73.25327985305542,72.39508531086986,70.66722218453997,True,True,125.1999969482422,126.5999984741211,125.5,126.9000015258789,TP2-2014/02/04,False,False,True,False,False,False,0.0,0,0,False,False,HH,HHHLHL,2014-06-23,2014-06-30,11.HK
2022-11-28,0011.HK,122.4000015258789,122.4000015258789,116.8000030517578,117.8000030517578,98.35594940185548,2222968,0.0,0.0,101.21347625231734,99.97799449780295,99.8301376673428,102.397294739479,108.37659137305003,False,True,126.1999969482422,128.1999969482422,131.3000030517578,116.8000030517578,BY1-2022/10/21,True,False,False,False,False,False,0.0,0,0,False,False,LL,LLHHHH,2022-12-05,2022-12-14,11.HK
2022-12-05,0011.HK,122.8000030517578,126.1999969482422,122.1999969482422,124.5,103.95005798339844,3096544,0.0,0.0,101.42584872130703,100.48072951528248,100.09009725993629,102.28614058111314,108.09552641388804,False,True,131.3000030517578,129.89999389648438,125.9000015258789,116.8000030517578,TP1-2022/10/21,False,True,False,False,False,False,0.0,0,0,False,False,HH,HHHHHL,2022-12-14,2023-01-03,11.HK
2023-01-30,0011.HK,130.89999389648438,135.5,130.89999389648438,133.3000030517578,111.29753875732422,3162598,0.0,0.0,108.42665350018898,107.6260554241318,105.68772834432878,104.82764783354374,107.90933682861528,False,True,123.4000015258789,124.0999984741211,123.0,124.5,TP2-2022/10/21,False,False,True,False,False,False,0.0,0,0,False,False,HH,HHLLLL,2023-02-06,2023-02-20,11.HK
2023-08-02,0011.HK,115.5,115.5,109.0,110.9000015258789,94.97549438476562,3937884,0.0,0.0,97.92453943865914,96.84629212609995,96.32018291065702,97.32863707296391,101.31528581712932,False,True,0.0,0.0,0.0,0.0,TP1-2023/05/23,True,True,False,False,False,False,0.0,0,0,False,False,,,,,11.HK
2023-08-15,0011.HK,104.5,104.9000015258789,103.5999984741211,103.5999984741211,89.64878845214844,978204,0.0,0.0,92.1537295778832,93.72207722922452,94.82532887162506,96.35586924359788,100.63009982501592,False,False,0.0,0.0,0.0,0.0,CL2-2023/05/23,False,False,False,False,True,False,0.0,0,0,False,False,,,,,11.HK
2016-12-09,1128.HK,12.699999809265137,13.600000381469728,12.199999809265137,13.100000381469728,10.265215873718262,76750331,0.0,0.0,10.673757986324478,10.37924698540345,10.01077580336968,9.707273675275244,9.50731770125949,True,True,11.859999656677246,13.0,13.5,11.880000114440918,BY1-2016/10/26,True,False,False,False,False,False,0.0,0,0,False,False,LL,LLLLLH,2016-12-29,2017-01-10,1128.HK
2017-03-14,1128.HK,14.600000381469728,14.979999542236328,14.600000381469728,14.84000015258789,11.628684997558594,16598488,0.0,0.0,11.255076731819248,11.054611949792832,10.72938446923628,10.36329392571885,9.902580590645092,True,True,0.0,0.0,0.0,0.0,TP1-2016/10/26,False,True,False,False,False,False,0.0,0,0,False,False,,,,,1128.HK
2017-04-05,1128.HK,16.040000915527344,17.0,16.040000915527344,16.899999618530273,13.242908477783203,23424332,0.0,0.0,12.565485620317345,12.142878400866737,11.507291428156064,10.898371306127864,10.18637015938305,True,True,0.0,0.0,0.0,0.0,TP2-2016/10/26,False,False,True,False,False,False,0.0,0,0,False,False,,,,,1128.HK
2024-10-09,1171.HK,10.779999732971191,10.800000190734863,10.0600004196167,10.199999809265137,9.136218070983888,81525750,0.0,0.0,9.593857644725173,9.272383727065842,9.172269484572178,9.38985641609557,9.253171952752131,False,True,10.119999885559082,10.119999885559082,10.0600004196167,9.800000190734863,BY1-2024/09/02,True,False,False,False,False,False,0.0,0,0,False,False,HL,HLHLLL,2024-10-17,2024-10-30,1171.HK
2024-12-20,1171.HK,8.920000076293945,8.960000038146973,8.579999923706055,8.680000305175781,7.966269016265869,79081622,0.0,0.0,8.298476196233077,8.462540948166918,8.725122863453047,9.00012186551152,9.122258192817348,False,False,0.0,0.0,0.0,0.0,CL1-2024/09/02,False,False,False,True,False,False,0.0,0,0,False,False,,,,,1171.HK
2022-01-25,1177.HK,5.849999904632568,5.869999885559082,5.550000190734863,5.599999904632568,5.158566474914551,80579157,0.0,0.0,5.462263375902944,5.402550054404755,5.35129578146492,5.531958321337497,6.132171644603092,False,True,0.0,0.0,0.0,0.0,BY1-2021/12/07,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1177.HK
2022-02-28,1177.HK,5.25,5.25,4.96999979019165,4.980000019073486,4.587439060211182,65668464,0.0,0.0,4.920162074428413,5.042569242927068,5.157303152390603,5.359184683748085,5.966658656761094,False,False,0.0,0.0,0.0,0.0,CL1-2021/12/07,False,False,False,True,False,False,0.0,0,0,False,False,,,,,1177.HK
2014-06-17,1193.HK,24.0,24.0,23.39999961853028,23.950000762939453,17.67900848388672,1524801,0.0,0.0,17.775901287114554,17.69176181354697,17.647802086404287,17.583704745538864,16.52127645603853,True,True,0.0,0.0,0.0,0.0,BY1-2014/05/02,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1193.HK
2014-08-06,1193.HK,24.799999237060547,25.850000381469727,24.75,25.799999237060547,19.04460525512696,2824729,0.0,0.0,18.382819693529186,18.191239457082773,17.972463721811444,17.802217899986605,16.87759057016791,True,True,0.0,0.0,0.0,0.0,TP1-2014/05/02,False,True,False,False,False,False,0.0,0,0,False,False,,,,,1193.HK
2014-09-29,1193.HK,21.700000762939453,21.89999961853028,21.350000381469727,21.600000381469727,15.980308532714844,1868941,0.0,0.0,16.344198257581475,16.66736303393504,17.191023553257,17.462924895236174,16.981061114314638,False,False,0.0,0.0,0.0,0.0,CL2-2014/05/02,False,False,False,False,True,False,0.0,0,0,False,False,,,,,1193.HK
2002-03-21,0012.HK,17.088165283203125,17.088165283203125,15.856584548950195,16.1131649017334,6.82298469543457,27063783,0.0,0.0,7.363924180287414,7.347781036144308,7.264590634692156,7.112688028857247,7.202743520273489,False,True,0.0,0.0,0.0,0.0,BY1-2002/02/21,True,False,False,False,False,False,0.0,0,0,False,False,,,,,12.HK
2002-04-19,0012.HK,17.75527000427246,18.678955078125,17.75527000427246,18.473691940307617,7.909862518310547,16368469,0.0,0.0,7.292396810782421,7.184270912292277,7.169046193633607,7.0949685003285845,7.180928732238208,False,True,0.0,0.0,0.0,0.0,TP1-2002/02/21,False,True,False,False,False,False,0.0,0,0,False,False,,,,,12.HK
2002-04-30,0012.HK,19.192113876342773,19.50000762939453,19.03816604614257,19.50000762939453,8.349300384521484,5208920,0.0,0.0,7.95326307894253,7.634235544716892,7.402616659502233,7.22883787513871,7.231864486713967,False,True,0.0,0.0,0.0,0.0,TP2-2002/02/21,False,False,True,False,False,False,0.0,0,0,False,False,,,,,12.HK
2015-11-02,0012.HK,33.12615203857422,33.3310546875,32.85294723510742,33.092002868652344,19.440942764282227,6930674,0.0,0.0,20.00611922826654,19.83843871513672,19.73070423183428,19.8870396652755,19.52122256992949,False,True,31.828426361083984,33.3310546875,34.765384674072266,32.13578414916992,BY1-2015/09/18,True,False,False,False,False,False,0.0,0,0,False,False,HL,HLLLLH,2015-11-16,2015-11-26,12.HK
2016-01-11,0012.HK,30.66730308532715,30.90635871887207,30.05259132385254,30.086742401123047,17.67540740966797,4928516,0.0,0.0,18.55891718826907,18.834534832660577,19.1074143631474,19.38946813090429,19.396406190250914,False,False,0.0,0.0,0.0,0.0,CL1-2015/09/18,False,False,False,True,False,False,0.0,0,0,False,False,,,,,12.HK
2018-02-06,0012.HK,42.19008255004883,42.68595123291016,41.81818008422852,42.35536956787109,26.50758934020996,9635117,0.0,0.0,27.498746317412493,27.37486886234787,27.03183444836235,26.500013618582692,24.74494133907475,True,True,0.0,0.0,0.0,0.0,BY1-2017/11/27,True,False,False,False,False,False,0.0,0,0,False,False,,,,,12.HK
2018-06-19,0012.HK,39.68181610107422,40.1363639831543,38.8636360168457,39.18181610107422,25.108598709106445,8011890,0.0,0.0,26.103374655843304,26.322590537504027,26.37004730881702,26.372516599646996,25.54493282249535,False,False,0.0,0.0,0.0,0.0,CL1-2017/11/27,False,False,False,True,False,False,0.0,0,0,False,False,,,,,12.HK
2020-07-14,0012.HK,29.64999961853028,30.0,29.299999237060547,29.950000762939453,21.08505821228028,4235045,0.0,0.0,21.253802851045556,21.14507292853607,21.062935345050555,21.6641895395644,23.294622191105265,False,True,0.0,0.0,0.0,0.0,BY1-2020/05/11,True,False,False,False,False,False,0.0,0,0,False,False,,,,,12.HK
2020-11-25,0012.HK,31.64999961853028,33.150001525878906,31.600000381469727,32.599998474121094,23.335111618041992,9332666,0.0,0.0,22.421410222594016,21.85645287661413,21.34901033035879,21.227897425120588,22.1171670668791,False,True,29.39999961853028,31.75,31.75,29.89999961853028,TP1-2020/05/11,False,True,False,False,False,False,0.0,0,0,False,False,HH,HHHLHH,2020-12-22,2021-01-05,12.HK
2021-03-30,0012.HK,34.099998474121094,36.0,33.70000076293945,35.95000076293945,25.733049392700195,11137686,0.0,0.0,24.454729971424108,24.206235336830563,23.665289842362263,23.002906981426356,22.64217159977644,True,True,34.20000076293945,34.25,33.849998474121094,32.5,TP2-2020/05/11,False,False,True,False,False,False,0.0,0,0,False,False,HH,HHHLLL,2021-04-12,2021-05-03,12.HK
2022-04-19,0012.HK,33.849998474121094,33.849998474121094,32.849998474121094,33.150001525878906,24.93903923034668,2242481,0.0,0.0,24.991001903652307,24.878284057404173,24.877743862415148,24.943549234288284,24.824842816369294,False,True,0.0,0.0,0.0,0.0,BY1-2021/12/29,True,False,False,False,False,False,0.0,0,0,False,False,,,,,12.HK
