index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,DT,XGB,LGBM,LR,MLP,RF,SVM,VOTING,SNO
2026-03-02,1316.HK,7.360000133514404,7.5,7.25,7.320000171661377,7.320000171661377,10165349,0.0,0.0,-0.0710382470945342,,,7.533506907658275,7.334730621767433,7.071495018212968,6.853466366295328,6.180198011119076,False,True,True,False,0.25,0.2626666704813639,0.3940000057220459,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/23,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,7.29,6.320000171661377,8.25,9.21,10.17,,0.0,,0.0,,False,30.943548673450103,29.865122142904525,19.653180412226217,62.89752501330679,7.363856611135338,8.069856557729576,6.6578566645411,19.174733672207907,0.2257337285956821,0.3381591549353687,1,6.95539999961853,7.19850001335144,True,19.60784817878589,1.5256606509349646,8.25,False,-11.27272519198331,2.6%,2.553415238629686,False,1,False,False,False,False,False,True,True,62.9,True,False,False,False,True,False,False,False,False,False,False,False,False,False,1316.HK
2026-01-22,1519.HK,11.260000228881836,11.31999969482422,10.989999771118164,11.119999885559082,11.119999885559082,18788584,0.0,0.0,-0.037769791422334,-0.0728416793415873,-0.1232014298253927,11.357273206448417,11.15492648486859,10.721639309323733,10.188491252569705,9.140857714217436,False,True,True,False,0.3299999237060564,0.3670586978687963,0.5505880468031945,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/15,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,11.0,9.800000190734863,12.199999809265137,13.399999618530272,14.59999942779541,,0.0,,0.0,,False,37.85288062129664,38.18771250318462,17.799350853068223,63.39622424225192,11.194895890360998,12.035895684367349,10.35389609635465,15.02470058217271,0.1085631863291458,0.7061110135819723,1,10.493199977874756,11.185000038146972,True,11.19999885559082,5.904760814848401,12.199999809265137,False,-8.852458529432617,-8.2%,-8.226068784847062,False,1,False,False,False,False,False,True,True,63.4,True,False,False,False,True,False,False,False,False,False,False,False,False,False,1519.HK
2026-03-03,1519.HK,10.199999809265137,10.289999961853027,9.579999923706056,9.75,9.75,40849907,0.0,0.0,0.0,,,10.297376766872244,10.516132120850246,10.58212379304812,10.31289460301138,9.382628780305437,False,False,False,False,0.7100000381469709,0.3318750262260441,0.4978125393390662,LL,LLLHLL,10.289999961853027,2026-03-04,9.75,2026-03-05,9.579999923706056,-0.07,9.579999923706056,9.579999923706056,CL1-2025/12/15,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,0,0,False,,,,,,HLLHLLLHLL,9.949999809265137,2026-01-30,11.3100004196167,2026-02-11,False,14.563682665984857,15.4000311660826,32.2000183486973,29.787249584543147,10.492890711741302,11.230890723185391,9.75489070029721,14.066667264880335,2.1125541508425494,0.7329846300258869,1,10.788400039672853,10.515000009536744,False,-4.035431629622927,-16.950594633006784,11.3100004196167,False,-13.79310664667127,7.9%,7.945416853906861,False,1,False,False,False,True,False,False,False,29.8,True,False,False,True,False,False,False,False,False,False,False,False,False,False,1519.HK
2026-01-26,1788.HK,2.7699999809265137,2.8299999237060547,2.7100000381469727,2.789999961853028,2.789999961853028,133262846,0.0,0.0,-0.0537633903224958,0.0035842260214995,-0.039426486236497,2.7527844836127007,2.751120608790977,2.929688257754638,3.2283972756241144,2.933081616384961,False,False,False,False,0.119999885559082,0.1218750327825546,0.182812549173832,LH,LHLLHH,2.4800000190734863,2026-02-05,2.950000047683716,2026-02-13,2.9800000190734863,0.2,2.490000009536743,2.490000009536743,SB1-2026/01/26,False,False,False,False,False,False,False,False,False,False,False,True,0.83,5,1,2,2,True,2.73,2.4800000190734863,2.9800000190734863,3.2300000381469727,3.480000057220459,HHHLLHLLLH,3.039999961853028,2026-01-14,2.640000104904175,2026-01-21,False,52.86861230710249,17.93477929889126,18.478244109279164,42.45282743018781,2.7489095367706144,3.0509095825469816,2.4469094909942477,21.972352435515443,0.3662057490893053,0.0779229026479262,1,2.7462000036239624,2.7480000019073487,True,-7.615894719407368,2.573526930386279,3.1700000762939453,False,-11.987385025087336,-21.0%,-20.997006565412114,False,1,False,False,False,False,False,True,True,42.5,True,False,False,False,True,False,False,False,False,False,False,False,False,False,1788.HK
2026-01-22,1833.HK,16.350000381469727,16.3700008392334,15.470000267028809,15.529999732971191,15.529999732971191,15869663,0.0,0.0,-0.1030263654414951,-0.141017361110045,-0.2253702550019543,16.44035146802253,16.06832525058828,15.637957014604408,15.156011627346478,13.502474174505355,False,True,True,False,0.9000005722045898,0.7719999313354491,1.1579998970031735,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/11/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,15.82,12.84000015258789,18.790000915527344,21.760001831054687,24.73000274658203,,0.0,,0.0,,False,72.29417484432152,32.248305603742644,15.897043313634905,56.44504629590689,16.135179855556164,17.785179855556162,14.485179855556163,20.452204620846786,0.4168913942943717,0.1605977210040626,1,15.042599925994873,16.072499799728394,True,15.29323997850799,10.376688484819551,18.790000915527344,False,-17.34965951950652,1.7%,1.6981092586985325,False,1,False,False,False,False,False,True,True,56.4,True,False,False,False,True,False,True,False,True,True,False,False,False,False,1833.HK
2026-03-02,1833.HK,12.960000038146973,12.979999542236328,11.949999809265137,12.119999885559082,12.119999885559082,23228941,0.0,0.0,-0.0074257552341336,,,13.3074120581264,13.930167600156343,14.55917878163579,14.705815874943802,13.584431393791508,False,False,False,False,1.0299997329711914,0.4431249499320981,0.6646874248981472,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/11/26,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,60.30435569960787,10.54130659350274,37.03702647084561,24.32432850404905,13.848127512932296,14.87312770366716,12.823127322197433,14.80344818861106,2.6174053111726683,3.1474511041573066,1,14.840799980163574,13.84950008392334,False,-12.805753826052255,-30.979497413619967,15.34000015258789,False,-20.990875065184323,44.5%,44.51431177319416,True,2,True,True,False,True,False,True,False,24.3,True,False,True,True,False,False,True,True,True,True,False,False,False,False,1833.HK
2026-01-16,1907.HK,2.3299999237060547,2.3399999141693115,2.220000028610229,2.240000009536743,2.240000009536743,6022000,0.0,0.0,0.227678566201761,0.1116071423819782,0.1785714703859113,2.279043951565752,2.2747054734112866,2.2920315861507703,2.341440377464396,2.5050587563526543,False,False,False,False,0.1199998855590824,0.0399999618530273,0.059999942779541,HH,HHLLHH,2.2100000381469727,2026-01-22,2.75,2026-01-30,2.7799999713897705,0.26,2.220000028610229,2.220000028610229,SB1-2026/01/16,False,False,False,False,False,False,False,False,False,False,False,True,1.0,6,3,3,0,True,2.5,2.2100000381469727,2.7799999713897705,3.059999942779541,3.3399999141693115,HHHLHHHLHH,2.3299999237060547,2026-01-02,2.2300000190734863,2026-01-07,False,28.40021897393586,19.99999999999999,16.00000000000011,46.80851063829788,2.274757739322669,2.3737576449089124,2.1757578337364265,8.704215299491286,1.0338036564110302,0.3309380743005556,1,2.283799991607666,2.2699999809265137,False,-4.2735003547240655,0.9009000301245292,2.3299999237060547,False,-3.862657386965032,20.4%,20.4283103682529,True,2,True,True,False,False,False,True,True,46.8,True,False,True,False,True,False,False,False,False,False,False,False,False,False,1907.HK
2026-01-08,1928.HK,19.6299991607666,19.6299991607666,18.3700008392334,18.739999771118164,18.739999771118164,42627258,0.0,0.0,-0.0042689394174566,-0.0410886055052351,-0.0437566544738166,19.789053565008,20.11871497837952,20.2511129959142,19.93452483847984,19.191212303563784,False,False,False,False,1.2599983215332031,0.5111766142003685,0.7667649213005527,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/11/12,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,27.41587930195952,13.990237717790396,40.87591376372271,30.20000457763676,20.085236539330246,21.29323634096599,18.877236737694503,12.028733634978888,2.456746628424864,3.850440299987177,1,20.423999900817872,20.232999801635746,False,1.7372404641629178,-7.593692620244549,21.8799991607666,False,-14.351003245369515,21.2%,21.1604391679626,True,2,True,True,False,True,False,True,False,30.2,True,False,True,True,False,False,False,False,False,False,False,False,False,False,1928.HK
2026-02-05,0020.HK,2.3399999141693115,2.380000114440918,2.289999961853028,2.359999895095825,2.359999895095825,416481562,0.0,0.0,0.0466102281372928,-0.05508469567837,,2.42052211233791,2.4025844774063274,2.335213217398588,2.2401673302243283,1.9882560738588373,False,True,True,False,0.0900001525878901,0.0956249833106993,0.143437474966049,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/12,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,2.29,1.850000023841858,2.720000028610229,3.150000057220458,3.580000085830687,,0.0,,0.0,,False,35.934245110538,15.267158900865038,27.48092242133507,38.59647508399035,2.408459700297949,2.6174596917148807,2.1994597088810184,17.355490016384817,1.5920391304406831,0.5355880436326398,1,2.2652000093460085,2.4640000224113465,True,10.798111187673692,24.867720262343692,2.720000028610229,False,-13.2352988870498,-17.5%,-17.485875109915717,False,1,False,False,False,False,False,True,False,38.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,20.HK
2026-01-06,2128.HK,4.800000190734863,4.860000133514404,4.710000038146973,4.820000171661377,4.820000171661377,8722000,0.0,0.0,0.0290456144190012,0.213692883047381,0.3672198999769793,4.679727969702864,4.632626857362636,4.618264580458461,4.587559483731296,4.354226426277501,True,True,True,False,0.1500000953674316,0.1287500560283661,0.1931250840425491,HH,HHLLHH,4.53000020980835,2026-01-12,5.800000190734863,2026-01-26,5.96999979019165,0.32,4.539999961853027,4.420000076293945,SB1-2026/01/06,True,True,True,False,False,False,False,False,False,False,False,True,0.8,8,3,3,2,True,5.25,4.53000020980835,5.96999979019165,6.689999580383301,7.409999370574951,LHHLHHHLHH,4.78000020980835,2025-12-23,4.539999961853027,2026-01-02,False,23.33367680227121,25.870630596605963,13.432850692172616,64.13046069769635,4.637539078425109,4.923539234827698,4.351538922022521,12.334134616056446,1.8310213363089112,2.4094057071242285,1,4.566800003051758,4.6379999876022335,True,6.167405554207668,8.314615241687871,4.889999866485596,False,-1.431486640806945,4.4%,4.369258067134685,False,1,False,False,False,True,False,True,True,64.1,True,False,False,True,True,False,False,False,False,True,False,False,False,False,2128.HK
2026-01-16,2268.HK,73.0,73.3499984741211,68.5999984741211,70.8499984741211,70.8499984741211,6245633,0.0,0.0,-0.1136203163081354,-0.0783344466039824,-0.1644318696130523,70.70852794390555,69.1137873186123,68.38120614731007,65.66261184021522,54.51246147177908,True,True,True,False,4.75,2.855882532456342,5.711765064912684,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,68.67,60.5,76.8499984741211,85.02999694824219,93.20999542236328,,0.0,,0.0,,False,21.664029778138847,35.307775186107165,22.29966614087939,57.654072048782005,69.25308402363257,75.69308303181128,62.81308501545386,18.598446838789357,0.6798616294832546,0.8328678374723255,1,68.14700035095215,68.10500049591064,True,-5.6591212867527805,8.250575672523292,76.8499984741211,False,-7.807417201212403,6.3%,6.339607267920733,False,1,False,False,False,True,False,True,True,57.7,True,False,False,True,True,False,False,False,False,False,False,False,False,False,2268.HK
2026-02-02,2268.HK,62.79999923706055,62.79999923706055,59.29999923706055,60.09999847412109,60.09999847412109,6005520,0.0,0.0,0.0898502772542355,-0.0149750038940378,,65.14995275593427,66.69343414178985,67.4171387727617,65.69409818816219,55.47259341320618,False,False,False,False,3.5,2.822222391764323,5.644444783528646,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/12/19,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,27.18498573236051,9.936292113537077,43.69428961576028,14.634146341463406,66.55909939699676,72.42409878664519,60.69410000734832,17.623433738687496,2.103009936358847,0.9080048797648526,1,67.32900024414063,68.20000057220459,False,-12.898552936056396,-12.645354929841742,76.8499984741211,False,-21.79570635338464,1.3%,1.2793115727836255,False,1,False,False,False,True,False,True,False,14.6,True,False,False,True,False,False,False,False,False,False,False,False,False,False,2268.HK
2026-02-02,2269.HK,36.59999847412109,36.70000076293945,35.400001525878906,35.86000061035156,35.86000061035156,43744105,0.0,0.0,0.1238147950679986,0.0317902780324927,,37.578988026761294,37.07701940292247,35.88476595528866,34.59882162432034,30.659950012316795,False,True,True,False,1.2999992370605469,1.2694118724149817,1.9041178086224724,LL,LLHHHL,44.0,2026-02-12,40.0,2026-02-13,39.43999862670898,-0.1,35.400001525878906,35.400001525878906,BY1-2025/12/19,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,35.75,31.100000381469727,40.400001525878906,45.05000305175781,49.70000457763672,LLHHHLLHLL,36.68000030517578,2026-01-20,39.5,2026-01-23,False,41.372897319905626,11.354170060820584,33.74998311201461,28.695672725674456,37.19993777583216,40.14193721125696,34.25793834040735,15.81722772308585,1.3108600919596358,0.0556078241092457,1,34.57719997406006,37.89599990844727,True,10.815821798471765,10.54254663508762,40.400001525878906,False,-11.237625604096005,-7.7%,-7.716301638319544,True,2,True,True,True,False,False,True,False,28.7,True,False,True,True,False,False,False,False,False,False,False,False,False,False,2269.HK
2026-02-02,2285.HK,24.440000534057617,24.57999992370605,22.540000915527344,22.6200008392334,22.6200008392334,1614200,0.0,0.0,0.123784223394195,0.0123783717466197,,23.962021850685545,23.37378537495372,22.20433739146981,21.19932854899149,19.95832471247189,False,True,True,False,2.0399990081787074,0.8799995694841657,1.3199993542262485,HL,HLHHHL,27.200000762939453,2026-02-12,25.739999771118164,2026-02-13,25.280000686645508,-0.07,22.540000915527344,21.1200008392334,BY1-2025/12/23,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,22.93,19.13999938964844,26.71999931335449,30.509998626708978,34.29999794006346,LLLHLLHHHL,19.13999938964844,2026-01-05,26.71999931335449,2026-01-16,False,56.223212030339695,29.72677588793874,17.267773471129416,55.96869410461375,23.490909470321,25.84490860819941,21.13691033244258,20.0417880018866,0.5185261563852231,0.2174303164972569,1,21.42419994354248,23.5939998626709,True,14.705890602719307,3.9522086457062087,26.71999931335449,False,-15.344306060935924,-12.6%,-12.608981220388516,True,2,True,True,True,False,False,True,True,56.0,True,False,True,True,True,False,False,False,False,False,False,False,False,False,2285.HK
2026-01-30,2359.HK,112.9000015258789,115.0999984741211,110.5999984741211,111.1999969482422,111.1999969482422,4387409,0.0,0.0,0.1169064780285094,0.0107914083684304,,113.8035011132564,112.300071558067,109.41353838512386,105.5510718540481,91.63646351212938,False,True,True,False,4.5,4.233333163791235,8.46666632758247,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,110.53,98.5500030517578,122.5,134.47,146.44,,0.0,,0.0,,False,37.62127067038107,15.170270118333615,16.253868433347655,50.68026151687892,112.60478239278088,121.87478285054456,103.33478193501722,16.46466563991686,0.6120838519052272,0.9174674491358994,1,107.34199935913084,113.87999877929688,True,5.703422218683111,5.80399482653001,122.5,False,-9.224492287149223,-6.0%,-6.018642950559072,True,2,True,True,False,False,False,True,False,50.7,True,False,True,False,False,False,True,True,True,False,False,False,False,False,2359.HK
2026-01-19,0241.HK,6.679999828338623,6.800000190734863,6.510000228881836,6.559999942779541,6.559999942779541,189114396,0.0,0.0,-0.0472560892505421,-0.077743865319088,-0.2134146505455969,6.441572448252134,6.031663572961206,5.8343451871204834,5.720184521733698,5.26072028315684,True,True,True,False,0.2899999618530273,0.2487501204013824,0.3731251806020736,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,6.48,5.050000190734863,7.909999847412109,9.339999694824218,10.769999542236327,,0.0,,0.0,,False,52.73181520030971,50.81668521369701,10.52630440259105,66.42157080447572,6.0731193136029775,6.731119449024731,5.415119178181224,21.66926422630692,0.9760364203936528,0.0100984647787833,1,5.694200048446655,5.789000082015991,True,12.136752986692006,19.05625535900904,7.909999847412109,False,-17.067002916242075,-10.7%,-10.652093268079144,True,2,True,True,False,False,False,True,True,66.4,True,False,True,False,True,False,False,False,False,False,False,False,False,False,241.HK
2026-01-22,2727.HK,4.5,4.75,4.5,4.570000171661377,4.570000171661377,45868000,0.0,0.0,-0.1094091862622906,0.0175054531074496,-0.0809628771330506,4.4500490061945,4.340383709900962,4.253869168938785,4.0849171565647575,3.53447475716128,True,True,True,False,0.25,0.1474999785423278,0.2212499678134917,HH,HHLLHH,3.990000009536743,2026-02-06,4.789999961853027,2026-02-26,4.909999847412109,0.23,4.010000228881836,4.010000228881836,SB1-2026/01/22,True,True,True,False,False,False,False,False,False,False,False,True,0.7,7,3,4,0,True,4.45,3.990000009536743,4.909999847412109,5.369999694824219,5.829999542236328,HHHLLHHLHH,4.639999866485596,2026-01-16,4.400000095367432,2026-01-21,False,49.284134593778354,34.30656832684296,11.678837324929862,71.15382058384047,4.353367016322661,4.710367033488798,3.9963669991565234,16.40109900348808,1.1396354611774957,0.3121307974629587,1,4.204400053024292,4.285500061511994,True,-6.16015854101534,12.839505097212376,4.679999828338623,False,-2.350420100683966,7.0%,7.043108413295918,False,1,False,False,False,False,False,True,True,71.2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,2727.HK
2026-03-02,2727.HK,4.699999809265137,4.699999809265137,4.46999979019165,4.480000019073486,4.480000019073486,46960000,0.0,0.0,-0.0625000465661285,,,4.597778195266455,4.493218590948989,4.377528749080971,4.214864894851855,3.684046869138822,False,True,True,False,0.2300000190734863,0.1612499505281448,0.2418749257922172,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/22,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,4.45,3.990000009536743,4.909999847412109,5.369999694824219,5.829999542236328,,0.0,,0.0,,False,32.74384970073741,27.491407301722735,14.089354230386649,60.13072200972312,4.506836468445835,4.875836402642307,4.137836534249363,16.375119744414423,0.2415157419099104,0.876345321362949,1,4.313000049591064,4.418000030517578,True,11.720692353244752,2.05011743337341,4.909999847412109,False,-8.757634250544042,-10.0%,-9.952670297254365,True,3,False,True,False,True,False,True,True,60.1,True,False,False,True,True,False,False,False,False,False,False,False,False,False,2727.HK
2026-01-06,3866.HK,3.839999914169312,3.910000085830689,3.839999914169312,3.869999885559082,3.869999885559082,2745000,0.0,0.0,-0.0051679538806045,0.0801033467562382,0.1757106783680291,3.866034189304452,3.901790887486356,3.998427784471538,4.048608906962103,3.7790098541540114,False,False,False,False,0.0700001716613769,0.0612500011920929,0.0918750017881394,LH,LHLLHH,3.7300000190734863,2026-01-19,4.170000076293945,2026-01-29,4.289999961853027,0.15,3.759999990463257,3.759999990463257,SB1-2026/01/06,False,False,False,False,False,False,False,False,False,False,False,True,0.75,6,3,2,1,True,4.01,3.7300000190734863,4.289999961853027,4.569999923706055,4.8499998855590825,LHLLLHHLLH,3.940000057220459,2025-12-22,3.7799999713897705,2026-01-02,False,44.64189933690978,16.494870193440963,19.58762455828068,59.99998637608676,3.8944967693612655,4.032496804647216,3.756496734075316,7.086925138653196,0.172323608410466,0.407184492721631,1,4.036800026893616,3.882500004768372,False,-13.422817288473372,-2.272731104063447,4.059999942779541,False,-4.679804430991738,38.8%,38.78000470456815,False,1,False,False,False,False,False,True,False,60.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3866.HK
2026-01-07,3898.HK,38.09999847412109,38.59999847412109,37.040000915527344,37.36000061035156,37.36000061035156,4348616,0.0,0.0,0.1065310352573594,0.1423982764430194,0.2119913822150976,37.90988848232794,38.21102211680493,38.84922755710653,38.44729915954057,35.80725236177141,False,False,False,False,1.559997558593743,0.7983338038126627,1.197500705718994,LH,LHLLHH,36.08000183105469,2026-01-08,41.36000061035156,2026-01-19,41.880001068115234,0.16,37.040000915527344,37.040000915527344,SB1-2026/01/07,False,False,False,False,False,False,False,False,False,False,False,True,0.86,6,3,1,2,True,38.98,36.08000183105469,41.880001068115234,44.78000213623047,47.68000320434571,LHHLLHLLLH,39.08000183105469,2025-12-29,37.220001220703125,2025-12-30,False,13.48223266453896,16.85081977794142,16.988944490620632,49.487193155859,38.15149452414476,40.13349487509691,36.16949417319261,10.390158370848663,1.4277070184730507,2.013127246928454,1,39.44720001220704,38.11400032043457,False,-16.495307982223885,-3.810503440839241,39.220001220703125,False,-4.742479736001949,59.4%,59.37908768804618,False,1,False,False,False,True,False,False,True,49.5,True,False,False,True,False,False,True,False,False,False,False,False,False,False,3898.HK
2026-01-02,0425.HK,31.200000762939453,33.79999923706055,31.200000762939453,33.63999938964844,33.63999938964844,3041970,0.0,0.0,-0.0445897748874981,0.0933412439542038,0.2895363214977926,32.08776909342677,32.50809236430792,32.93986299113295,31.676317886095426,26.771918801420654,False,False,False,False,2.5999984741210938,1.2226665496826177,1.8339998245239264,HH,HHLLHH,29.34000015258789,2026-01-12,40.27999877929688,2026-01-23,40.43999862670898,0.38,30.200000762939453,29.0,SB1-2026/01/02,True,True,True,False,False,False,False,False,False,False,False,True,0.78,7,3,2,2,True,34.89,29.34000015258789,40.43999862670898,45.989997253417954,51.53999588012693,LHLLLHHLHH,32.47999954223633,2025-12-22,30.200000762939453,2025-12-23,False,39.62634737968036,21.222706907108048,27.42357134403176,47.9690419129865,32.42884538128004,35.420845388909434,29.436845373650645,18.45270759690115,1.0244403824090664,0.8807956256122351,1,33.70719974517822,32.398999786376955,False,10.07853395789016,-3.9406083668662495,34.58000183105469,False,-2.7183412135105143,36.6%,36.574259100314265,False,1,False,False,False,False,False,True,False,48.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,425.HK
2026-02-26,0590.HK,30.89999961853028,31.040000915527344,28.86000061035156,29.059999465942383,29.059999465942383,3172000,0.0,0.0,0.0110116896319716,,,31.5296735601266,31.21294772263364,29.40971205825296,27.333508547385392,23.738694523943508,False,True,True,False,2.180000305175785,1.1512498855590825,1.7268748283386235,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/23,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,28.9,23.299999237060547,34.5,40.1,45.7,,0.0,,0.0,,False,29.6375587786436,15.072084305339857,32.89648867739448,37.37864673210441,31.335904445279983,33.82590383492842,28.845905055631544,15.892309053958051,3.1795473987982747,1.419984201291692,1,28.497999954223637,32.230999851226805,True,9.330321856112876,18.7091503649908,34.5,False,-15.76811749002208,-21.6%,-21.632491253896923,True,3,True,False,False,True,False,True,False,37.4,True,False,False,True,False,False,False,False,False,True,True,False,False,False,590.HK
