index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,SNO
2025-11-18,1070.HK,10.279999732971191,10.289999961853027,9.619999885559082,9.670000076293944,9.670000076293944,9339235,0.0,0.0,9.739053815000304,9.698330016593165,9.81549076815772,9.739380664327689,8.657217202174133,False,False,False,False,0.6700000762939453,0.243333180745443,0.3649997711181645,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/10/28,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1070.HK
2025-12-11,1114.HK,4.150000095367432,4.170000076293945,3.9600000381469727,4.079999923706055,4.079999923706055,32982086,0.0,0.0,4.024285515420799,3.915892983606411,3.83823052504432,3.71719807422853,3.6312327010873178,True,True,True,False,0.2100000381469726,0.1041177160599653,0.1561765740899479,HL,HLLHHLLHLL,4.260000228881836,2025-12-15,4.070000171661377,2025-12-16,3.9800000190734863,-0.07,3.5999999046325684,3.549999952316284,BY1-2025/10/28,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,3.9800000190734863,2025-12-16,4.239999771118164,2025-12-23,False,1114.HK
2025-12-29,1115.HK,0.5899999737739563,0.6000000238418579,0.5600000023841858,0.5600000023841858,0.5600000023841858,10090000,0.0,0.0,0.5744360966351632,0.5640035880045964,0.5604833957513976,0.5320709706580948,0.4515739811305009,True,True,True,False,0.0400000214576721,0.0175000031789143,0.0262500047683715,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/01,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1115.HK
2025-11-21,1548.HK,15.699999809265137,15.699999809265137,14.710000038146973,14.920000076293944,14.920000076293944,16499126,0.0,0.0,16.1744766142817,16.320340102358244,16.45242780245642,16.1097267865204,14.794969604802638,False,False,False,False,0.989999771118164,0.4615383148193362,0.6923074722290044,LL,LLLHLLLHLL,15.529999732971191,2025-11-26,14.460000038146973,2025-12-03,14.359999656677246,-0.08,14.710000038146973,14.710000038146973,CL1-2025/09/19,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,14.359999656677246,2025-12-03,15.34000015258789,2025-12-08,False,1548.HK
2025-11-19,0017.HK,7.5,7.5,7.25,7.309999942779541,7.309999942779541,6786176,0.0,0.0,7.491837579198151,7.525255223451537,7.462663397460888,7.054815567380206,6.707546921663143,False,False,False,False,0.25,0.215624988079071,0.3234374821186065,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/10/27,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,17.HK
2025-12-01,0017.HK,6.960000038146973,6.980000019073486,6.789999961853027,6.829999923706055,6.829999923706055,6799153,0.0,0.0,7.097694889017286,7.273480034218154,7.351823995603856,7.056444528870545,6.730053143107672,False,False,False,False,0.1900000572204589,0.2262499928474426,0.3393749892711639,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/10/27,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,17.HK
2026-01-13,1797.HK,19.799999237060547,21.920000076293945,19.63999938964844,21.76000022888184,21.76000022888184,20137466,0.0,0.0,19.48210178751578,19.286560280445972,20.027339495037182,20.530739001968996,19.407046819534344,False,False,False,False,2.2800006866455043,0.8521430151803163,1.2782145227704744,HL,HLLHLLLHLL,21.920000076293945,2026-01-14,21.76000022888184,2026-01-15,19.63999938964844,-0.1,17.59000015258789,17.59000015258789,TP1-2025/12/29,False,False,False,True,True,False,False,False,False,False,False,False,0.0,0,0,False,19.63999938964844,2026-01-15,21.920000076293945,2026-01-16,False,1797.HK
2025-11-21,2190.HK,25.86000061035156,25.86000061035156,23.63999938964844,23.700000762939453,23.700000762939453,886726,0.0,0.0,25.2976664102462,24.8973919303506,24.411281837850208,23.22471165328117,19.661725946733146,True,True,True,False,2.220001220703118,0.8853332519531264,1.3279998779296895,HL,HLLHLLLHHL,25.799999237060547,2025-11-26,22.5,2025-12-18,21.540000915527344,-0.17,22.739999771118164,22.739999771118164,BY1-2025/10/28,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,21.540000915527344,2025-12-18,23.520000457763672,2025-12-29,False,2190.HK
2025-12-10,2190.HK,22.979999542236328,23.0,22.36000061035156,22.440000534057617,22.440000534057617,227071,0.0,0.0,23.46105374386153,24.00977189559153,24.15407531896045,23.365779476933422,20.078302698581368,False,False,False,False,0.639999389648441,0.9066668192545566,1.360000228881835,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/10/28,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,2190.HK
2025-11-18,2198.HK,2.8499999046325684,2.8499999046325684,2.6700000762939453,2.680000066757202,2.680000066757202,2716000,0.0,0.0,2.750267453110112,2.655556527022267,2.490272107734687,2.276113669502555,1.9929736549393728,True,True,True,False,0.179999828338623,0.1231250166893004,0.1846875250339506,HL,HLLHLLHHHL,2.940000057220459,2025-11-20,2.619999885559082,2025-11-21,2.549999952316284,-0.13,2.289999961853028,2.289999961853028,BY1-2025/10/28,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,2.549999952316284,2025-11-21,3.299999952316284,2025-12-22,False,2198.HK
