Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,33DLow,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,T1_100,BOSS_STATUS,buy_price,tp1_price,tp2_price,tp3_price,SNO
2025-11-05,1520.HK,1.1799999475479126,1.2000000476837158,1.100000023841858,1.2000000476837158,1.2000000476837158,2074500,0.0,0.0,1.2529685033130802,1.3299311017461526,1.3828419424692284,1.272843916722251,0.9757404569965148,False,False,,,0.0,,0.0,,0.0,0.0,0.0,True,False,False,False,False,False,False,0.0,0,0,,,False,False,BY1-2025/07/02,,,,,1520.HK
2025-10-23,1539.HK,0.3849999904632568,0.3849999904632568,0.3549999892711639,0.3600000143051147,0.3600000143051147,1950000,0.0,0.0,0.3921747276296481,0.3875959021679393,0.3789088683178658,0.3807962257338916,0.4016668442901615,False,True,HL,HLLHLH,0.395000010728836,2025-10-31,0.3549999892711639,2025-11-17,0.3549999892711639,0.3549999892711639,0.3549999892711639,True,False,False,False,False,False,False,0.0,0,0,,,False,False,BY1-2025/09/04,,,,,1539.HK
2025-10-13,1599.HK,1.3600000143051147,1.3600000143051147,1.3200000524520874,1.350000023841858,1.350000023841858,1965000,0.0,0.0,1.3780562208034692,1.3923879606644434,1.4004119746282568,1.4061732448267092,1.4869807094702987,False,False,LL,LLHLLH,1.3899999856948853,2025-11-04,1.4299999475479126,2025-11-13,1.440000057220459,1.3200000524520874,1.3200000524520874,False,False,False,False,True,False,False,0.0,0,0,,,False,False,CL1-2025/08/06,,,,,1599.HK
2025-10-13,1626.HK,2.869999885559082,2.869999885559082,2.700000047683716,2.700000047683716,2.700000047683716,588000,0.0,0.0,2.7293031544199584,2.714325124928584,2.747555954756701,2.848555441849661,3.020514982925247,False,False,LH,LHLLHH,2.509999990463257,2025-10-20,2.890000104904175,2025-10-31,2.900000095367432,2.549999952316284,2.549999952316284,False,False,False,False,False,False,True,0.5,4,1,2.0,1.0,False,False,,,,,,1626.HK
2025-10-17,0169.HK,0.7300000190734863,0.800000011920929,0.699999988079071,0.7200000286102295,0.1656000167131424,54941000,0.0,0.0,0.6533734808253946,0.6545439384629237,0.6513451080504816,0.6214622906791366,0.5126510228275803,False,False,HH,HHLLLH,0.1260000020265579,2025-10-30,0.1710000038146972,2025-11-18,0.1770000010728836,0.5899999737739563,0.5899999737739563,False,False,True,True,False,False,False,0.0,0,0,,,False,False,TP3-2025/08/07,,,,,169.HK
2025-11-06,1715.HK,0.4799999892711639,0.550000011920929,0.4799999892711639,0.5400000214576721,0.5400000214576721,430000,0.0,0.0,0.5105477775525543,0.4545520474669794,0.3974897720111022,0.3732603522782234,0.5571186571123096,False,True,HL,HLLHHL,0.5600000023841858,2025-11-13,0.5600000023841858,2025-11-14,0.5600000023841858,0.4199999868869781,0.2800000011920929,True,False,False,False,False,False,False,0.0,0,0,,,False,False,BY1-2025/09/24,,,,,1715.HK
2025-10-16,1865.HK,0.2599999904632568,0.270000010728836,0.2549999952316284,0.2649999856948852,0.2649999856948852,11520000,0.0,0.0,0.2554732385772549,0.2547398678601964,0.2580683577035633,0.2648096424890193,0.3476683335008697,False,False,,,0.0,,0.0,,0.0,0.0,0.0,False,True,False,False,False,False,False,0.0,0,0,,,False,False,TP1-2025/09/09,,,,,1865.HK
2025-10-21,1865.HK,0.2750000059604645,0.2800000011920929,0.270000010728836,0.2750000059604645,0.2750000059604645,6048000,0.0,0.0,0.2636964652768554,0.2592163999161743,0.2598022203208655,0.2653079748040255,0.3459058383900908,False,False,,,0.0,,0.0,,0.0,0.0,0.0,False,False,True,False,False,False,False,0.0,0,0,,,False,False,TP2-2025/09/09,,,,,1865.HK
2025-11-05,1950.HK,0.2349999994039535,0.2349999994039535,0.2240000069141388,0.2300000041723251,0.2300000041723251,2060000,0.0,0.0,0.2332667425271091,0.2317478432804956,0.2341382723100156,0.2298299571551779,0.2113080092422476,False,False,,,0.0,,0.0,,0.0,0.0,0.0,True,False,False,False,False,False,False,0.0,0,0,,,False,False,BY1-2025/10/10,,,,,1950.HK
2025-10-30,1971.HK,0.3799999952316284,0.3799999952316284,0.3499999940395355,0.3549999892711639,0.3549999892711639,596000,0.0,0.0,0.3423992380178318,0.3461907643750201,0.3698306744982239,0.4422197202111743,0.9659175709584544,False,False,,,0.0,,0.0,,0.0,0.0,0.0,True,False,False,False,False,False,False,0.0,0,0,,,False,False,BY1-2025/08/12,,,,,1971.HK
2025-10-27,1986.HK,0.7300000190734863,0.75,0.7300000190734863,0.75,0.75,817500,0.0,0.0,0.7515398196158299,0.7630591343228199,0.7780462298654646,0.7837487253537828,0.8143248893931279,False,False,LH,LHLLHH,0.6800000071525574,2025-11-05,0.8600000143051147,2025-11-15,0.8600000143051147,0.699999988079071,0.699999988079071,False,False,False,False,False,False,True,1.0,3,1,1.0,1.0,False,False,,,,,,1986.HK
2025-10-30,0202.HK,0.1650000065565109,0.1650000065565109,0.1360000073909759,0.1490000039339065,0.1490000039339065,2005000,0.0,0.0,0.1769046975744435,0.1870759693035801,0.1821776927533498,0.1582799473350699,0.1313538122273925,False,False,,,0.0,,0.0,,0.0,0.0,0.0,True,False,False,False,False,False,False,0.0,0,0,,,False,False,BY1-2025/07/17,,,,,202.HK
2025-10-13,2110.HK,0.1330000013113021,0.238999992609024,0.1330000013113021,0.1599999964237213,0.1599999964237213,12930000,0.0,0.0,0.125801534779652,0.1226608925681727,0.119939439724427,0.1238199518082168,0.2065445850842328,False,True,HH,HHHHHL,0.3000000119209289,2025-11-04,0.1449999958276748,2025-11-07,0.1400000005960464,0.1330000013113021,0.1110000014305114,False,True,True,True,False,False,False,0.0,0,0,,,False,False,TP3-2025/05/21,,,,,2110.HK
2025-10-16,2175.HK,2.4800000190734863,2.9200000762939453,2.3299999237060547,2.490000009536743,2.490000009536743,340000,0.0,0.0,2.2913911678702408,2.181192604146049,2.1825074467749177,2.2924431345914043,2.567421164687956,False,False,,,0.0,,0.0,,0.0,0.0,0.0,True,False,False,False,False,False,False,0.0,0,0,,,False,False,BY1-2025/09/15,,,,,2175.HK
2025-10-23,2175.HK,2.5299999713897705,2.990000009536743,2.5299999713897705,2.990000009536743,2.990000009536743,619000,0.0,0.0,2.517168329597029,2.3427418902654527,2.260424562215844,2.322484217262264,2.5689196604971314,False,True,,,0.0,,0.0,,0.0,0.0,0.0,False,True,False,False,False,False,False,0.0,0,0,,,False,False,TP1-2025/09/15,,,,,2175.HK
2025-11-04,2175.HK,3.289999961853028,3.640000104904175,3.289999961853028,3.430000066757202,3.430000066757202,471000,0.0,0.0,3.0227784160499573,2.723265688901835,2.473644726568508,2.4275492007814803,2.599077370983435,False,True,,,0.0,,0.0,,0.0,0.0,0.0,False,False,True,False,False,False,False,0.0,0,0,,,False,False,TP2-2025/09/15,,,,,2175.HK
2025-10-23,2499.HK,5.769999980926514,5.78000020980835,5.699999809265137,5.78000020980835,5.78000020980835,122000,0.0,0.0,5.803794328056024,5.811097328166733,5.713043483437988,5.839068614045753,7.511862749099497,False,False,LH,LHLLHH,5.579999923706055,2025-11-03,5.800000190734863,2025-11-06,5.820000171661377,5.610000133514404,5.610000133514404,False,False,False,False,False,False,True,1.0,3,1,2.0,0.0,False,False,,,,,,2499.HK
2025-10-21,2530.HK,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,8000,0.0,0.0,0.5881035752932702,0.5960791852796259,0.6130112002618494,0.6321830006262611,,False,False,LH,LHLLHH,0.5,2025-10-24,0.6200000047683716,2025-11-03,0.6200000047683716,0.5199999809265137,0.5199999809265137,False,False,False,False,False,False,True,1.0,5,2,0.0,0.0,True,False,SB1-2025/10/21,0.56,0.6200000047683716,0.6800000095367431,0.7400000143051146,2530.HK
2025-10-13,3322.HK,0.1749999970197677,0.2029999941587448,0.1749999970197677,0.2029999941587448,0.2029999941587448,126000,0.0,0.0,0.1941842315063308,0.2004532155036623,0.2097005399105838,0.2119459513206325,0.2011428412738578,False,False,LH,LHLLHH,0.163000002503395,2025-10-14,0.2150000035762787,2025-11-12,0.2189999967813491,0.1700000017881393,0.1700000017881393,False,False,False,False,False,False,True,0.94,15,10,2.0,3.0,True,False,SB1-2025/10/13,0.19,0.2189999967813491,0.2479999935626982,0.2769999903440473,3322.HK
2025-10-20,3999.HK,0.6399999856948853,0.6399999856948853,0.6200000047683716,0.6200000047683716,0.6200000047683716,23000,0.0,0.0,0.6257149804126179,0.6262425942492742,0.6275692247696303,0.6289113287918364,0.6274805751995534,False,False,LH,LHLLHH,0.5799999833106995,2025-10-27,0.6600000262260437,2025-11-12,0.6800000071525574,0.6100000143051147,0.6100000143051147,False,False,False,False,False,False,True,0.83,5,2,1.0,1.0,True,False,SB1-2025/10/20,0.63,0.6800000071525574,0.7300000143051147,0.7800000214576721,3999.HK
2025-10-13,0474.HK,0.0949999988079071,0.1230000033974647,0.0920000001788139,0.1190000027418136,0.1190000027418136,82639400,0.0,0.0,0.0756591979524018,0.0586180431564276,0.0433159781221509,0.0397865600661052,0.0614660738526077,False,True,,,0.0,,0.0,,0.0,0.0,0.0,False,False,True,False,False,False,False,0.0,0,0,,,False,False,TP2-2025/08/07,,,,,474.HK
2025-10-20,0585.HK,0.8799999952316284,0.8799999952316284,0.6899999976158142,0.800000011920929,0.800000011920929,144150,0.0,0.0,0.8382101964982801,0.8653609243806168,0.8036838226436601,0.6801222006324599,0.6021450816791326,False,False,LH,LHLLHH,0.5899999737739563,2025-11-03,1.0199999809265137,2025-11-11,1.0499999523162842,0.6899999976158142,0.6899999976158142,False,False,False,False,False,False,True,0.75,3,2,1.0,0.0,False,False,,,,,,585.HK
2025-10-13,0611.HK,0.5899999737739563,0.6200000047683716,0.5799999833106995,0.6200000047683716,0.6200000047683716,16954000,0.0,0.0,0.5965090619219275,0.5533961931913024,0.5122845066973865,0.4724713889850422,0.4195682043768815,True,True,HL,HLLLLH,0.5699999928474426,2025-10-23,0.6499999761581421,2025-11-03,0.6700000166893005,0.4799999892711639,0.4550000131130218,True,False,False,False,False,False,False,0.0,0,0,,,False,False,BY1-2025/09/09,,,,,611.HK
2025-10-13,6882.HK,0.5299999713897705,0.5299999713897705,0.5099999904632568,0.5199999809265137,0.5199999809265137,684000,0.0,0.0,0.5313023229068004,0.5402163628713942,0.5571490548855053,0.5712450628155764,0.5896981061485923,False,False,LH,LHLLHH,0.5099999904632568,2025-10-14,0.5600000023841858,2025-10-23,0.5600000023841858,0.5099999904632568,0.5099999904632568,False,False,False,False,False,False,True,0.8,4,1,0.0,1.0,False,False,,,,,,6882.HK
2025-10-13,0711.HK,0.4199999868869781,0.4300000071525574,0.4149999916553497,0.4300000071525574,0.4300000071525574,92000,0.0,0.0,0.4339766482321711,0.4333167258641257,0.4338196832695568,0.4369005511306476,0.4519787069060583,False,False,HL,HLLHHL,0.4449999928474426,2025-10-23,0.4300000071525574,2025-11-08,0.4250000119209289,0.4149999916553497,0.4050000011920929,True,False,False,False,False,False,False,0.0,0,0,,,False,False,BY1-2025/09/16,,,,,711.HK
2025-10-16,0076.HK,0.270000010728836,0.2750000059604645,0.2599999904632568,0.2599999904632568,0.2599999904632568,1037505,0.0,0.0,0.2704250931061766,0.269297020940539,0.2690947677152319,0.2753126390698526,0.2979955888659161,False,True,,,0.0,,0.0,,0.0,0.0,0.0,True,False,False,False,False,False,False,0.0,0,0,,,False,False,BY1-2025/09/08,,,,,76.HK
2025-10-17,0076.HK,0.2649999856948852,0.2949999868869781,0.2649999856948852,0.270000010728836,0.270000010728836,5127660,0.0,0.0,0.2703478054012056,0.2693581504873474,0.2691302674412557,0.2752074385086444,0.2977725165301625,False,True,,,0.0,,0.0,,0.0,0.0,0.0,False,True,False,False,False,False,False,0.0,0,0,,,False,False,TP1-2025/09/08,,,,,76.HK
2025-11-03,0076.HK,0.248999997973442,0.248999997973442,0.238999992609024,0.2430000007152557,0.2430000007152557,2772007,0.0,0.0,0.2549011520211629,0.2604514047821591,0.2646103967947935,0.2716912193012069,0.2945642605473335,False,False,,,0.0,,0.0,,0.0,0.0,0.0,False,False,False,False,False,True,False,0.0,0,0,,,False,False,CL2-2025/09/08,,,,,76.HK
2025-11-04,0765.HK,0.3799999952316284,0.449999988079071,0.3600000143051147,0.3600000143051147,0.3600000143051147,138000,0.0,0.0,0.3374167335301615,0.3441041284637498,0.3684824167329528,0.4353883177494364,0.6582448639581535,False,False,HH,HHLHHL,0.4099999964237213,2025-11-12,0.395000010728836,2025-11-12,0.3449999988079071,0.3050000071525574,0.3050000071525574,False,True,False,False,False,False,False,0.0,0,0,,,False,False,TP1-2025/03/18,,,,,765.HK
2025-10-14,0771.HK,0.8999999761581421,0.8999999761581421,0.8799999952316284,0.8799999952316284,0.8799999952316284,680000,0.0,0.0,0.9251157530802586,0.9487596818324268,0.9573778343074828,0.922985402067498,0.8385637699963197,False,False,,,0.0,,0.0,,0.0,0.0,0.0,True,False,False,False,False,False,False,0.0,0,0,,,False,False,BY1-2025/06/12,,,,,771.HK
2025-10-17,0831.HK,0.324999988079071,0.324999988079071,0.3199999928474426,0.3199999928474426,0.3199999928474426,612000,0.0,0.0,0.3269508440107362,0.330571833392189,0.3349643924736999,0.3375989709966711,0.389424898251609,False,False,,,0.0,,0.0,,0.0,0.0,0.0,False,False,False,False,False,True,False,0.0,0,0,,,False,False,CL2-2025/09/05,,,,,831.HK
