Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,BOSSB,BOSSTP1,BOSSTP2,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,T1_150,SNO
2025-08-26,1310.HK,5.070000171661377,5.079999923706055,5.059999942779541,5.059999942779541,5.059999942779541,4202116,0.0,0.0,5.059199478388035,5.045934619622559,5.020459051538843,4.947409184425649,4.501417955471683,True,True,,,0.0,,0.0,,0.0,0.0,False,False,False,False,False,False,0.0,0,0,False,True,1310.HK
2025-08-27,1310.HK,5.070000171661377,5.070000171661377,5.059999942779541,5.059999942779541,5.059999942779541,18159000,0.0,0.0,5.059345017368309,5.047157691201427,5.022009674724753,4.949638704393053,4.505868807960192,True,True,,,0.0,,0.0,,0.0,0.0,False,False,False,False,False,False,0.0,0,0,False,True,1310.HK
2025-08-28,1310.HK,5.059999942779541,5.070000171661377,5.050000190734863,5.059999942779541,5.059999942779541,1515150,0.0,0.0,5.059464094715805,5.048274408729959,5.023499489158275,4.951824075450212,4.510284195488633,True,True,,,0.0,,0.0,,0.0,0.0,False,False,False,False,False,False,0.0,0,0,False,True,1310.HK
2025-08-29,1310.HK,5.059999942779541,5.070000171661377,5.050000190734863,5.050000190734863,5.050000190734863,1665780,0.0,0.0,5.057743384901087,5.048424476730386,5.024538732357357,4.953768156940996,4.514584721347169,True,True,LL,LLHHHL,5.150000095367432,2025-09-04,5.079999923706055,2025-09-15,5.059999942779541,5.050000190734863,False,False,False,False,False,False,0.0,0,0,False,True,1310.HK
2025-09-01,1310.HK,5.059999942779541,5.079999923706055,5.050000190734863,5.050000190734863,5.050000190734863,2457154,0.0,0.0,5.05633553141632,5.048561495339471,5.02553722092118,4.955673741768598,4.5188509800673895,True,True,,,0.0,,0.0,,0.0,0.0,False,False,False,False,False,False,0.0,0,0,False,True,1310.HK
2025-09-02,1310.HK,5.059999942779541,5.079999923706055,5.059999942779541,5.070000171661377,5.070000171661377,1658566,0.0,0.0,5.058820011460876,5.050425728063115,5.027280866048247,4.957937631469445,4.523242607092042,True,True,,,0.0,,0.0,,0.0,0.0,False,False,False,False,False,False,0.0,0,0,False,True,1310.HK
2025-09-03,1310.HK,5.070000171661377,5.079999923706055,5.050000190734863,5.059999942779541,5.059999942779541,2420753,0.0,0.0,5.059034544427906,5.051258268473239,5.028563967096533,4.959958667336972,4.527519557974014,True,True,,,0.0,,0.0,,0.0,0.0,False,False,False,False,False,False,0.0,0,0,False,True,1310.HK
2025-09-04,1310.HK,5.079999923706055,5.150000095367432,5.070000171661377,5.090000152587891,5.090000152587891,6777180,0.0,0.0,5.064664655002448,5.05462712796147,5.030973229272664,4.962533746252832,4.532001475062571,True,True,HH,HHHLHH,5.059999942779541,2025-09-15,6.630000114440918,2025-09-19,9.40999984741211,5.050000190734863,False,False,False,False,False,False,0.0,0,0,False,True,1310.HK
2025-09-05,1310.HK,5.090000152587891,5.119999885559082,5.090000152587891,5.099999904632568,5.099999904632568,3852979,0.0,0.0,5.071089245844288,5.058572586802435,5.033680157718151,4.965255848398964,4.536527358963527,True,True,,,0.0,,0.0,,0.0,0.0,False,False,False,False,False,False,0.0,0,0,False,True,1310.HK
2025-09-08,1310.HK,5.099999904632568,5.099999904632568,5.070000171661377,5.070000171661377,5.070000171661377,3378434,0.0,0.0,5.070891232356486,5.059566289833648,5.035104471990435,4.967329993414062,4.540778138347573,True,True,,,0.0,,0.0,,0.0,0.0,False,False,False,False,False,False,0.0,0,0,False,True,1310.HK
2025-09-09,1310.HK,5.070000171661377,5.090000152587891,5.070000171661377,5.070000171661377,5.070000171661377,3914500,0.0,0.0,5.070729221321011,5.060473583905625,5.03647293080106,4.969363066250642,4.544995046979556,True,True,,,0.0,,0.0,,0.0,0.0,False,False,False,False,False,False,0.0,0,0,False,True,1310.HK
2025-09-10,1310.HK,5.070000171661377,5.079999923706055,5.059999942779541,5.079999923706055,5.079999923706055,3985500,0.0,0.0,5.072414803572837,5.062171526496967,5.038179871699295,4.971553895111145,4.549258034045105,True,True,,,0.0,,0.0,,0.0,0.0,False,False,False,False,False,False,0.0,0,0,False,True,1310.HK
2025-09-11,1310.HK,5.079999923706055,5.079999923706055,5.070000171661377,5.079999923706055,5.079999923706055,1622101,0.0,0.0,5.07379391632433,5.063721821906453,5.039819873738776,4.973701341221935,4.553487053086228,True,True,,,0.0,,0.0,,0.0,0.0,False,False,False,False,False,False,0.0,0,0,False,True,1310.HK
2025-09-12,1310.HK,5.079999923706055,5.079999923706055,5.070000171661377,5.079999923706055,5.079999923706055,2956941,0.0,0.0,5.074922281302825,5.065137309019463,5.041395561972787,4.975806263647364,4.557682374764474,True,True,,,0.0,,0.0,,0.0,0.0,False,False,False,False,False,False,0.0,0,0,False,True,1310.HK
2025-09-15,1310.HK,5.079999923706055,5.079999923706055,5.059999942779541,5.079999923706055,5.079999923706055,1517000,0.0,0.0,5.075845489012504,5.066429710296558,5.042909458511346,4.977869504440606,4.561844267584727,True,True,HL,HLHHHL,9.40999984741211,2025-09-19,6.25,2025-10-13,6.079999923706055,5.050000190734863,False,False,False,False,False,False,0.0,0,0,False,True,1310.HK
2025-09-16,1310.HK,5.059999942779541,5.079999923706055,5.059999942779541,5.070000171661377,5.070000171661377,864319,0.0,0.0,5.0747827040395705,5.066740185197847,5.043971839419191,4.979693874088542,4.565893318613226,True,True,,,0.0,,0.0,,0.0,0.0,False,False,False,False,False,False,0.0,0,0,False,True,1310.HK
2025-09-17,1310.HK,5.070000171661377,5.119999885559082,5.059999942779541,5.119999885559082,5.119999885559082,1397000,0.0,0.0,5.083004009770391,5.071371463490128,5.046953331424677,4.982472210949345,4.570308510381718,True,True,,,0.0,,0.0,,0.0,0.0,False,False,False,False,False,False,0.0,0,0,False,True,1310.HK
