Date,sno,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA1,EMA2,T1_22,T1_10,EMA250
2025-10-07,WSBK,9.654999732971191,9.739999771118164,9.654999732971191,9.699999809265137,3200,0.0,0.0,9.61417916591892,9.562270118197697,9.487244741064274,9.414763206750296,False,True,True,True,
2025-10-07,VMD,6.849999904632568,6.920000076293945,6.795000076293945,6.869999885559082,282700,0.0,0.0,6.833400184594592,6.819375969585675,6.8139509242789496,6.874750387707856,False,True,True,True,7.191927474034275
2025-10-07,VALU,39.5,39.68999862670898,38.95000076293945,38.95000076293945,2800,0.0,0.0,38.83306716044253,38.56142355630641,38.37341474864829,38.61855835552585,False,True,True,True,40.06030589197335
2025-10-07,USEA,1.7000000476837158,1.75,1.6699999570846558,1.75,11300,0.0,0.0,1.701997748751667,1.6901774826632745,1.640540468733791,1.5864403928826034,False,True,False,True,1.663494250725705
2025-10-07,TGTX,36.7599983215332,37.13999938964844,36.43000030517578,36.5,1555900,0.0,0.0,35.969935697991616,34.58738082638529,33.591544815093975,33.77654962230811,False,True,False,True,31.875911656740865
2025-10-07,SYBX,1.6799999475479126,1.7000000476837158,1.6699999570846558,1.7000000476837158,24700,0.0,0.0,1.6839803815848011,1.6477062309955814,1.5618570093490962,1.469330311884644,False,True,False,True,1.6087586570228074
2025-10-07,RIBB,10.25,10.25,10.25,10.25,700,0.0,0.0,10.24336233971475,10.218559505779751,10.155854591949742,10.09210804366285,False,True,True,True,
2025-10-07,RDAC,10.43000030517578,10.43000030517578,10.43000030517578,10.43000030517578,1000,0.0,0.0,10.4109426286769,10.37452317661204,10.304999894573225,10.22061717268898,False,True,True,True,
2025-10-07,QIPT,2.549999952316284,2.5799999237060547,2.5299999713897705,2.549999952316284,90300,0.0,0.0,2.619977274478394,2.609979936245804,2.483021329043346,2.367459601072452,False,True,True,True,2.544063098982875
2025-10-07,PXS,2.900000095367432,2.9600000381469727,2.900000095367432,2.900000095367432,37400,0.0,0.0,2.871563700975477,2.8487356750873545,2.8347790287255363,2.9120774084131127,False,True,False,True,3.316616342332181
2025-10-07,PCYO,11.130000114440918,11.199999809265137,11.0,11.050000190734863,65800,0.0,0.0,11.065603069418753,10.981432311785422,10.748060128359128,10.645013437319747,False,True,True,True,10.699443466241796
2025-10-07,OSPN,16.34000015258789,16.440000534057617,15.6899995803833,15.75,249600,0.0,0.0,15.853321743067548,15.669397390641414,15.390014020937704,15.407942770399778,False,True,True,True,15.351305071473332
2025-10-07,MBNKO,25.06999969482422,25.06999969482422,25.020000457763672,25.066999435424805,2100,0.0,0.0,25.089804952064146,25.0568689828879,24.83439175357552,24.471086760152662,False,True,True,True,
2025-10-07,MBINL,23.26000022888184,23.43000030517578,23.14999961853028,23.14999961853028,27500,0.0,0.0,23.262720521761818,23.143016205767516,22.94760220636648,22.903314751291592,False,True,True,True,23.0801492610175
2025-10-07,FORA,2.25,2.2699999809265137,2.200000047683716,2.200000047683716,6700,0.0,0.0,2.2350299912487315,2.207557243053233,2.1350774265037447,2.094827894437941,False,True,False,True,2.161115624856611
2025-10-07,FONR,16.100000381469727,16.100000381469727,15.68000030517578,15.890000343322754,16900,0.0,0.0,15.751858924874789,15.617821476912589,15.47586735672628,15.20073334061246,False,True,True,True,15.24538479461395
2025-10-07,EDRY,12.5,12.65999984741211,12.5,12.65999984741211,8200,0.0,0.0,12.410641926134511,12.110566095250045,11.44486756714447,10.99732853717309,False,True,False,True,12.310616610536067
2025-10-07,CRWS,2.940000057220459,2.950000047683716,2.880000114440918,2.880000114440918,13100,0.0,0.0,2.9231199734773297,2.916228983066356,2.905768118415214,2.9736307358141056,False,True,True,True,3.344281633238888
2025-10-07,CNTY,2.640000104904175,2.680000066757202,2.5299999713897705,2.630000114440918,55600,0.0,0.0,2.6313129038547727,2.625377399203705,2.552879330260838,2.4533407708750783,False,True,False,True,2.606956867868626
2025-10-07,BSAA,10.0600004196167,10.0600004196167,10.0600004196167,10.0600004196167,200,0.0,0.0,10.048918727053556,10.03858910316248,10.025733152942289,,False,True,True,True,
2025-10-07,AIFF,3.039999961853028,3.069999933242798,2.940000057220459,2.9800000190734863,159900,0.0,0.0,2.950392117291388,2.891144989578744,2.8685061102785707,3.004668624196065,False,True,False,True,3.8715822799155495
2025-10-07,AFRI,8.600000381469727,8.609999656677246,8.539999961853027,8.579999923706055,9700,0.0,0.0,8.68362710727809,8.632297887849036,8.428414607864301,8.350234616042119,False,True,False,True,8.850578311536154
