index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,SNO
2025-11-25,1055.HK,5.050000190734863,5.179999828338623,4.940000057220459,5.059999942779541,5.059999942779541,22970850,0.0,0.0,5.224685317228106,5.058134063939405,4.688898771475527,4.347681149610717,3.9268326785965417,True,True,True,False,0.239999771118164,0.2168750166893005,0.3253125250339508,LL,LLHHHLHHHL,5.650000095367432,2025-12-04,5.190000057220459,2025-12-15,5.050000190734863,-0.11,4.940000057220459,4.650000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.050000190734863,2025-12-15,5.949999809265137,2025-12-22,True,1055.HK
2025-12-15,1055.HK,5.230000019073486,5.230000019073486,5.050000190734863,5.190000057220459,5.190000057220459,7992776,0.0,0.0,5.244144236975329,5.211089023832327,4.9427179852978815,4.576397589635065,4.070846852028768,True,True,True,False,0.179999828338623,0.2222222487131754,0.3333333730697632,HL,HLHHHLHHHL,5.949999809265137,2025-12-22,5.579999923706055,2025-12-30,5.5,-0.08,5.050000190734863,4.940000057220459,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.5,2025-12-30,6.159999847412109,2026-01-06,True,1055.HK
2025-12-04,1072.HK,20.739999771118164,20.959999084472656,20.3799991607666,20.559999465942383,20.559999465942383,2899108,0.0,0.0,20.7273731158428,20.502851447485117,19.622615132537376,18.18044562485065,15.16413477392122,True,True,True,False,0.5799999237060547,0.7428565706525535,1.1142848559788303,HL,HLHHHLHHHL,25.559999465942383,2025-12-12,23.39999961853028,2025-12-17,22.18000030517578,-0.13,19.32999992370605,19.32999992370605,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,22.18000030517578,2025-12-17,26.420000076293945,2025-12-29,True,1072.HK
2025-11-12,0108.HK,2.009999990463257,2.039999961853028,1.9900000095367432,2.0,2.0,2248000,0.0,0.0,1.9876521669011475,1.9449323877268163,1.7906176139332457,1.5211728981107622,1.1015745552184242,True,True,True,False,0.0499999523162846,0.0485714418547494,0.0728571627821241,HL,HLHHHLHHHL,3.0,2025-11-19,2.7300000190734863,2025-11-20,2.5,-0.17,1.8799999952316284,1.8799999952316284,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.5,2025-11-20,4.019999980926514,2025-12-02,True,108.HK
2025-12-23,1091.HK,0.5299999713897705,0.5400000214576721,0.5,0.5199999809265137,0.5199999809265137,9989000,0.0,0.0,0.4741862431454908,0.4543997161168186,0.4455254231170757,0.4262868561696364,0.3856131495705006,True,True,True,False,0.0400000214576721,0.0200000087420145,0.0300000131130218,HL,HLHHHLHHHL,0.5799999833106995,2025-12-30,0.5600000023841858,2026-01-02,0.5400000214576721,-0.07,0.4050000011920929,0.4050000011920929,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.5400000214576721,2026-01-02,0.6000000238418579,2026-01-06,True,1091.HK
2025-12-18,1104.HK,1.9800000190734863,1.9900000095367432,1.9299999475479128,1.9900000095367432,1.9900000095367432,1000107,0.0,0.0,1.9254303724172288,1.8615809672938293,1.8159214255436376,1.7083776021800612,1.4565551319996206,True,True,True,False,0.0600000619888303,0.0746666272481281,0.1119999408721922,LL,LLHHHLHHHL,2.3399999141693115,2025-12-29,2.240000009536743,2025-12-30,2.049999952316284,-0.12,1.7200000286102295,1.600000023841858,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.049999952316284,2025-12-30,2.809999942779541,2026-01-02,True,1104.HK
2025-12-09,1117.HK,1.3300000429153442,1.340000033378601,1.2999999523162842,1.309999942779541,1.309999942779541,14063000,0.0,0.0,1.3150411120693966,1.2920564607305642,1.2665699829296249,1.234639218963528,1.123432197757423,True,True,True,False,0.0400000810623168,0.0400000095367431,0.0600000143051147,LL,LLHHHLHHHL,1.4700000286102295,2025-12-15,1.3700000047683716,2025-12-16,1.340000033378601,-0.09,1.190000057220459,1.190000057220459,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.340000033378601,2025-12-16,1.6399999856948853,2025-12-29,True,1117.HK
2025-12-16,1117.HK,1.4299999475479126,1.4299999475479126,1.340000033378601,1.3700000047683716,1.3700000047683716,27341400,0.0,0.0,1.3525687061571618,1.3209081760083756,1.2852020628523315,1.2473949332806893,1.133032531181499,True,True,True,False,0.0899999141693115,0.0486666917800903,0.0730000376701355,HL,HLHHHLHHHL,1.6399999856948853,2025-12-29,1.5800000429153442,2025-12-30,1.5199999809265137,-0.07,1.2999999523162842,1.2100000381469729,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.5199999809265137,2025-12-30,1.6799999475479126,2026-01-05,True,1117.HK
2025-12-03,1133.HK,13.520000457763672,13.869999885559082,13.520000457763672,13.760000228881836,13.760000228881836,1240000,0.0,0.0,13.904198663967804,13.822065602487545,12.872687913787278,11.065855953239325,7.901749662767651,True,True,True,False,0.3499994277954101,0.5855555534362791,0.8783333301544186,HL,HLHHHLHHHL,15.0,2025-12-08,14.15999984741211,2025-12-10,13.8100004196167,-0.08,13.15999984741211,12.81999969482422,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,13.8100004196167,2025-12-10,16.280000686645508,2025-12-15,True,1133.HK
2025-12-10,1133.HK,14.199999809265137,14.369999885559082,13.8100004196167,14.15999984741211,14.15999984741211,1910000,0.0,0.0,14.11631676561544,13.97796204660152,13.12273909008686,11.369167301340324,8.150812029751197,True,True,True,False,0.5599994659423828,0.569999959733751,0.8549999396006265,HL,HLHHHLHHHL,16.280000686645508,2025-12-15,15.18000030517578,2025-12-16,14.68000030517578,-0.1,13.210000038146973,13.15999984741211,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,14.68000030517578,2025-12-16,17.450000762939453,2025-12-29,True,1133.HK
