index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,tp1_price,tp2_price,tp3_price,SNO
2025-10-30,1066.HK,5.639999866485596,5.650000095367432,5.329999923706055,5.360000133514404,5.360000133514404,21302273,0.0,0.0,5.614449850203428,5.718615367652492,5.891760006321058,5.949192557506164,5.783181799424019,False,False,False,False,0.3200001716613769,0.1564705792595358,0.2347058688893037,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/09/18,False,False,False,False,False,False,False,True,False,False,0.0,0,0,,,False,,,,,1066.HK
2025-10-28,1070.HK,9.68000030517578,9.760000228881836,9.470000267028809,9.520000457763672,9.520000457763672,5411359,0.0,0.0,9.652188922870195,9.893615362073469,10.008192731268275,9.8058655477154,8.57858369112166,False,False,False,False,0.2899999618530273,0.3880000432332354,0.5820000648498531,LH,LHLLHH,8.90999984741211,2025-11-05,10.289999961853027,2025-11-17,10.359999656677246,0.16,9.100000381469728,9.100000381469728,SB1-2025/10/28,False,False,False,False,False,False,False,False,False,True,0.75,6,4,2.0,0.0,True,9.63,10.359999656677246,11.089999313354491,11.819998970031737,1070.HK
2025-11-18,1070.HK,10.279999732971191,10.289999961853027,9.619999885559082,9.670000076293944,9.670000076293944,9339235,0.0,0.0,9.739053815000304,9.698330016593165,9.815490771545909,9.739435333654916,8.678232186201845,False,False,False,False,0.6700000762939453,0.243333180745443,0.3649997711181645,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/10/28,False,False,False,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,1070.HK
2025-11-27,1070.HK,9.760000228881836,10.489999771118164,9.619999885559082,10.31999969482422,10.31999969482422,11795936,0.0,0.0,9.80443007205444,9.73682419172195,9.80185933915577,9.74106481957349,8.736455708455113,False,False,False,False,0.869999885559082,0.2684613741361183,0.4026920612041774,HH,HHHLHH,10.010000228881836,2025-12-01,10.989999771118164,2025-12-04,11.5600004196167,0.15,9.029999732971191,8.90999984741211,TP1-2025/10/28,True,True,True,False,True,False,False,False,False,False,0.0,0,0,,,False,,,,,1070.HK
2025-12-03,1070.HK,10.710000038146973,11.18000030517578,10.640000343322754,11.06999969482422,11.06999969482422,13253503,0.0,0.0,10.252690709856177,9.991949700934072,9.912953066493223,9.802899007419072,8.793275095638068,True,True,True,False,0.5399999618530256,0.3115384028508111,0.4673076042762167,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2025/10/28,False,False,False,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,1070.HK
2025-12-01,1091.HK,0.4300000071525574,0.4550000131130218,0.4250000119209289,0.449999988079071,0.449999988079071,7618000,0.0,0.0,0.4305395316100722,0.439405729007973,0.4405898084129787,0.4181273169376439,0.3931553763906095,False,False,False,False,0.0300000011920928,0.0217647096690009,0.0326470645035014,LH,LHLLHH,0.4050000011920929,2025-12-09,0.5199999809265137,2025-12-19,0.550000011920929,0.36,0.4050000011920929,0.4050000011920929,SB1-2025/12/01,True,True,True,False,False,False,False,False,False,True,0.88,7,1,4.0,2.0,True,0.48,0.550000011920929,0.6200000238418579,0.6900000357627869,1091.HK
2025-12-20,1091.HK,0.4799999892711639,0.550000011920929,0.4699999988079071,0.5199999809265137,0.5199999809265137,38973000,0.0,0.0,0.4493399550025337,0.4403570337977484,0.438913636787924,0.4223095588201654,0.397530240961615,True,True,True,False,0.0800000131130218,0.0200000087420145,0.0300000131130218,HL,HLLHLL,0.550000011920929,2025-12-21,0.5199999809265137,2025-12-22,0.4699999988079071,-0.15,0.4050000011920929,0.4050000011920929,TP1-2025/12/01,True,True,True,True,True,False,False,False,False,False,0.0,0,0,,,False,,,,,1091.HK
2025-10-28,1114.HK,3.859999895095825,3.9600000381469727,3.849999904632568,3.930000066757202,3.930000066757202,21414882,0.0,0.0,3.891058494755561,3.902774859917272,3.799430717132125,3.619163806313765,3.573363811151995,False,False,False,False,0.1100001335144047,0.1200000921885171,0.1800001382827757,LH,LHLLHH,3.549999952316284,2025-11-17,4.309999942779541,2025-12-09,4.429999828338623,0.25,3.569999933242798,3.569999933242798,SB1-2025/10/28,True,True,True,False,False,False,False,False,False,True,0.81,13,5,3.0,5.0,True,3.99,4.429999828338623,4.869999656677246,5.309999485015869,1114.HK
2025-12-11,1114.HK,4.150000095367432,4.170000076293945,3.9600000381469727,4.079999923706055,4.079999923706055,32982086,0.0,0.0,4.024285515420799,3.915892983606411,3.8382305237032432,3.7171705151718943,3.627289856835064,True,True,True,False,0.2100000381469726,0.1041177160599653,0.1561765740899479,HL,HLLHHL,4.260000228881836,2025-12-15,4.070000171661377,2025-12-16,3.9800000190734863,-0.07,3.5999999046325684,3.549999952316284,BY1-2025/10/28,True,True,True,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,1114.HK
2025-12-01,1115.HK,0.5199999809265137,0.5600000023841858,0.5199999809265137,0.550000011920929,0.550000011920929,7320000,0.0,0.0,0.545324094732957,0.5663101521079507,0.564790316919019,0.5235914857762014,0.4413701919953801,False,False,False,False,0.0400000214576721,0.0242857251848493,0.0364285877772739,LH,LHLLHH,0.4950000047683716,2025-12-04,0.6000000238418579,2025-12-19,0.6100000143051147,0.23,0.5,0.5,SB1-2025/12/01,False,False,False,False,False,False,False,False,False,True,0.91,10,6,2.0,2.0,True,0.55,0.6100000143051147,0.6700000286102294,0.7300000429153441,1115.HK
2025-11-03,1672.HK,9.65999984741211,10.149999618530272,9.420000076293944,9.8100004196167,9.8100004196167,3428000,0.0,0.0,9.52451276096087,9.890042905194258,10.598980891525716,10.349683060730378,8.032743032916368,False,False,False,False,0.7299995422363281,0.6994118970983171,1.0491178456474757,LH,LHLLHH,8.710000038146973,2025-11-05,14.350000381469728,2025-11-20,14.899999618530272,0.71,8.829999923706055,8.829999923706055,SB1-2025/11/03,True,True,True,False,False,False,False,False,False,True,0.73,8,4,1.0,3.0,True,11.8,14.899999618530272,17.999999237060543,21.09999885559081,1672.HK
2025-10-27,0017.HK,7.570000171661377,7.710000038146973,7.570000171661377,7.699999809265137,7.699999809265137,4999786,0.0,0.0,7.648612320583508,7.729141019975706,7.477280355437423,6.910385406591379,6.809091694936382,False,False,False,False,0.1399998664855957,0.2513333320617675,0.3769999980926513,LH,LHLLHH,6.860000133514404,2025-11-05,7.78000020980835,2025-11-12,7.869999885559082,0.15,7.079999923706055,7.079999923706055,SB1-2025/10/27,False,False,False,False,False,False,False,False,False,True,0.8,4,3,0.0,1.0,True,7.37,7.869999885559082,8.369999771118163,8.869999656677246,17.HK
2025-11-19,0017.HK,7.5,7.5,7.25,7.309999942779541,7.309999942779541,6786176,0.0,0.0,7.491837579198151,7.525255223451537,7.462663421033741,7.055194818080095,6.884267338736493,False,False,False,False,0.25,0.215624988079071,0.3234374821186065,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/10/27,False,False,False,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,17.HK
2025-12-01,0017.HK,6.960000038146973,6.980000019073486,6.789999961853027,6.829999923706055,6.829999923706055,6799153,0.0,0.0,7.097694889017286,7.273480034218154,7.351824012720529,7.056767703275209,6.8958177212601015,False,False,False,False,0.1900000572204589,0.2262499928474426,0.3393749892711639,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/10/27,False,False,False,False,False,False,False,True,False,False,0.0,0,0,,,False,,,,,17.HK
2025-11-03,2105.HK,12.039999961853027,12.75,11.550000190734863,12.449999809265137,12.449999809265137,2019500,0.0,0.0,12.591628294154436,13.511444064204612,14.723834158797557,15.377115861667672,14.230577958204972,False,False,False,False,1.1999998092651367,0.9094116547528434,1.364117482129265,LH,LHLLHH,10.300000190734863,2025-11-11,15.4399995803833,2025-11-19,16.170000076293945,0.57,10.329999923706056,10.329999923706056,SB1-2025/11/03,False,False,False,False,False,False,False,False,False,True,0.83,5,2,3.0,0.0,True,13.24,16.170000076293945,19.10000015258789,22.03000022888184,2105.HK
2025-11-03,2142.HK,13.65999984741211,13.970000267028809,13.15999984741211,13.68000030517578,13.68000030517578,3464000,0.0,0.0,13.292591351546374,13.615700023500075,13.504544961437734,12.190835214554635,8.88593166973193,False,False,False,False,0.8100004196166992,0.8406665802001949,1.2609998703002925,LH,LHLLHH,11.960000038146973,2025-11-07,14.029999732971191,2025-11-14,14.5,0.21,12.079999923706056,12.079999923706056,SB1-2025/11/03,False,False,False,False,False,False,False,False,False,True,0.8,4,1,2.0,1.0,True,13.23,14.5,15.77,17.04,2142.HK
2025-10-28,2190.HK,24.280000686645508,24.520000457763672,23.68000030517578,24.18000030517578,24.18000030517578,626784,0.0,0.0,24.058992366254124,24.21489558146781,23.94158397282605,22.581822509652312,18.91401379554172,False,False,False,False,0.8400001525878906,0.886315897891396,1.329473846837094,LH,LHLLHH,22.739999771118164,2025-11-04,26.68000030517578,2025-11-18,28.0,0.23,23.07999992370605,23.07999992370605,SB1-2025/10/28,True,True,True,False,False,False,False,False,False,True,0.8,8,2,4.0,2.0,True,25.37,28.0,30.63,33.26,2190.HK
2025-11-21,2190.HK,25.86000061035156,25.86000061035156,23.63999938964844,23.700000762939453,23.700000762939453,886726,0.0,0.0,25.2976664102462,24.8973919303506,24.41128183391894,23.22462585954453,19.657616723929998,True,True,True,False,2.220001220703118,0.8853332519531262,1.327999877929689,HL,HLLHLL,25.799999237060547,2025-11-26,22.5,2025-12-18,21.540000915527344,-0.17,22.739999771118164,22.739999771118164,BY1-2025/10/28,False,False,False,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,2190.HK
2025-12-10,2190.HK,22.979999542236328,23.0,22.36000061035156,22.440000534057617,22.440000534057617,227071,0.0,0.0,23.46105374386153,24.00977189559153,24.15407531662339,23.36571332611008,20.07459936509257,False,False,False,False,0.639999389648441,0.9066668192545568,1.3600002288818351,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/10/28,False,False,False,False,False,False,False,True,False,False,0.0,0,0,,,False,,,,,2190.HK
2025-11-04,2339.HK,0.800000011920929,0.8500000238418579,0.7799999713897705,0.800000011920929,0.800000011920929,1717200,0.0,0.0,0.8338968191085032,0.8241047189437856,0.7289064875346181,0.5972436317640316,0.4385134056582771,True,True,True,False,0.0700000524520874,0.0400000129427228,0.0600000194140842,LH,LHLLHH,0.7200000286102295,2025-11-05,1.5099999904632568,2025-11-18,1.5299999713897705,1.12,0.7799999713897705,0.7799999713897705,SB1-2025/11/04,True,True,True,False,False,False,False,False,False,True,1.0,8,3,3.0,2.0,True,1.12,1.5299999713897705,1.939999942779541,2.3499999141693118,2339.HK
2025-11-03,2610.HK,43.63999938964844,45.560001373291016,40.65999984741211,45.47999954223633,45.47999954223633,2118700,0.0,0.0,42.65913848564029,42.02368441863718,41.33540752462541,38.77722322477044,,False,True,True,False,4.900001525878906,2.164705388686236,3.2470580830293536,HL,HLLHHL,45.47999954223633,2025-11-04,44.65999984741211,2025-11-05,41.63999938964844,-0.08,37.81999969482422,37.81999969482422,BY1-2025/10/15,False,True,True,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,2610.HK
