date,sno,stype,price,close,type,classification,PATTERN,HHClose,HLLow,BOSS1,BOSS2
2025-09-22 08:00:00+08:00,2552.HK,M,4.369999885559082,4.25,high,LH,LHLLHH,4.840000152587891,3.819999933242798,True,False
2025-09-23 08:00:00+08:00,2551.HK,S,3.119999885559082,3.0899999141693115,high,LH,LHLLHH,3.200000047683716,2.789999961853028,True,False
2025-09-24 08:00:00+08:00,2545.HK,S,0.5400000214576721,0.5099999904632568,high,LH,LHLLHH,0.550000011920929,0.4399999976158142,True,False
2025-09-25 08:00:00+08:00,2416.HK,S,2.1600000858306885,2.0999999046325684,high,LH,LHLLHH,2.299999952316284,2.0199999809265137,True,False
2025-10-02 08:00:00+08:00,2388.HK,L,36.880001068115234,36.7599983215332,high,LH,LHLLHH,36.959999084472656,35.959999084472656,True,False
2025-09-18 08:00:00+08:00,2359.HK,L,115.5,111.8000030517578,high,LH,LHLLHH,120.9000015258789,107.6999969482422,True,False
2025-09-22 08:00:00+08:00,2356.HK,M,9.850000381469728,9.6899995803833,high,LH,LHLLHH,9.880000114440918,9.550000190734863,True,False
2025-09-23 08:00:00+08:00,2348.HK,S,1.2400000095367432,1.2300000190734863,high,LH,LHLLHH,1.25,1.1799999475479126,True,False
2025-09-22 08:00:00+08:00,2306.HK,S,2.640000104904175,2.5799999237060547,high,LH,LHLLHH,2.650000095367432,2.3499999046325684,True,False
2025-09-29 08:00:00+08:00,2246.HK,S,3.759999990463257,3.759999990463257,high,LH,LHLLHH,3.799999952316284,3.660000085830689,True,False
2025-09-22 08:00:00+08:00,2216.HK,S,3.180000066757202,3.0999999046325684,high,LH,LHLLHH,3.359999895095825,2.7699999809265137,True,False
2025-09-18 08:00:00+08:00,2185.HK,S,7.869999885559082,7.519999980926514,high,LH,LHLLHH,8.170000076293945,5.309999942779541,True,False
2025-09-22 08:00:00+08:00,2177.HK,S,2.299999952316284,2.299999952316284,high,LH,LHLLHH,2.700000047683716,2.180000066757202,True,False
2025-09-25 08:00:00+08:00,2166.HK,S,1.950000047683716,1.919999957084656,high,LH,LHLLHH,2.1700000762939453,1.850000023841858,True,False
2025-09-24 08:00:00+08:00,2158.HK,M,6.090000152587891,5.880000114440918,high,LH,LHLLHH,7.139999866485596,5.550000190734863,True,False
2025-09-23 08:00:00+08:00,2105.HK,M,14.479999542236328,13.729999542236328,high,LH,LHLLHH,16.540000915527344,12.56999969482422,True,False
2025-09-22 08:00:00+08:00,2086.HK,S,0.6100000143051147,0.5400000214576721,high,LH,LHLLHH,0.6700000166893005,0.5,True,False
2025-09-22 08:00:00+08:00,2039.HK,M,8.119999885559082,7.889999866485596,high,LH,LHLLHH,8.300000190734863,7.590000152587891,True,False
2025-10-02 08:00:00+08:00,2005.HK,M,2.970000028610229,2.930000066757202,high,LH,LHLLHH,2.9800000190734863,2.8299999237060547,True,False
2025-09-24 08:00:00+08:00,1988.HK,L,4.179999828338623,4.070000171661377,high,LH,LHLLHH,4.21999979019165,3.990000009536743,True,False
2025-09-30 08:00:00+08:00,1948.HK,M,4.690000057220459,4.599999904632568,high,LH,LHLLHH,4.900000095367432,4.309999942779541,True,False
2025-09-24 08:00:00+08:00,1930.HK,S,0.3899999856948852,0.3600000143051147,high,LH,LHLLHH,0.4000000059604645,0.3100000023841858,True,False
2025-09-25 08:00:00+08:00,1877.HK,M,32.02000045776367,30.920000076293945,high,LH,LHLLHH,32.619998931884766,28.700000762939453,True,False
2025-09-24 08:00:00+08:00,1876.HK,L,8.15999984741211,8.140000343322754,high,LH,LHLLHH,8.34000015258789,7.690000057220459,True,False
2025-09-16 08:00:00+08:00,1872.HK,M,3.880000114440918,3.829999923706055,high,LH,LHLLHH,4.070000171661377,3.609999895095825,True,False
2025-09-19 08:00:00+08:00,1868.HK,S,0.3849999904632568,0.3849999904632568,high,LH,LHLLHH,0.4300000071525574,0.3600000143051147,True,False
2025-09-22 08:00:00+08:00,1866.HK,M,7.429999828338623,7.309999942779541,high,LH,LHLLHH,7.929999828338623,7.050000190734863,True,False
2025-09-16 08:00:00+08:00,1843.HK,S,0.1299999952316284,0.1299999952316284,high,LH,LHLLHH,0.135000005364418,0.1260000020265579,True,False
2025-09-22 08:00:00+08:00,1809.HK,M,7.289999961853027,7.139999866485596,high,LH,LHLLHH,7.46999979019165,7.0,True,False
2025-09-18 08:00:00+08:00,1786.HK,S,0.9800000190734864,0.959999978542328,high,LH,LHLLHH,0.9900000095367432,0.949999988079071,True,False
2025-09-16 08:00:00+08:00,1689.HK,S,0.4850000143051147,0.4850000143051147,high,LH,LHLLHH,0.5,0.4399999976158142,True,False
2025-09-19 08:00:00+08:00,1606.HK,M,1.7200000286102295,1.7000000476837158,high,LH,LHLLHH,1.809999942779541,1.6399999856948853,True,False
2025-09-18 08:00:00+08:00,1581.HK,S,0.1759999990463256,0.1650000065565109,high,LH,LHLLHH,0.1829999983310699,0.1519999951124191,True,False
2025-09-24 08:00:00+08:00,1572.HK,S,0.1000000014901161,0.0989999994635582,high,LH,LHLLHH,0.1040000021457672,0.0939999967813491,True,False
2025-09-16 08:00:00+08:00,1559.HK,S,0.0710000023245811,0.0700000002980232,high,LH,LHLLHH,0.0769999995827674,0.0630000010132789,True,False
2025-09-17 08:00:00+08:00,1549.HK,S,0.1260000020265579,0.123999997973442,high,LH,LHLLHH,0.1379999965429306,0.1110000014305114,True,False
2025-09-19 08:00:00+08:00,1548.HK,L,17.559999465942383,17.059999465942383,high,LH,LHLLHH,17.65999984741211,15.359999656677246,True,False
2025-09-23 08:00:00+08:00,1541.HK,M,12.479999542236328,11.850000381469728,high,LH,LHLLHH,16.65999984741211,10.81999969482422,True,False
2025-09-18 08:00:00+08:00,1486.HK,S,0.3199999928474426,0.2949999868869781,high,LH,LHLLHH,0.4000000059604645,0.2649999856948852,True,False
2025-09-25 08:00:00+08:00,1477.HK,M,8.779999732971191,8.300000190734863,high,LH,LHLLHH,8.9399995803833,8.079999923706055,True,False
2025-10-02 08:00:00+08:00,1473.HK,S,0.4799999892711639,0.4399999976158142,high,LH,LHLLHH,0.4950000047683716,0.4350000023841858,True,False
2025-09-23 08:00:00+08:00,1418.HK,S,0.2280000001192093,0.2269999980926513,high,LH,LHLLHH,0.2469999939203262,0.2070000022649765,True,False
2025-09-22 08:00:00+08:00,1378.HK,L,26.739999771118164,26.239999771118164,high,LH,LHLLHH,27.76000022888184,24.420000076293945,True,False
2025-09-18 08:00:00+08:00,1302.HK,M,1.919999957084656,1.8799999952316284,high,LH,LHLLHH,2.309999942779541,1.7400000095367432,True,False
2025-09-25 08:00:00+08:00,1268.HK,M,2.0,1.9700000286102293,high,LH,LHLLHH,2.009999990463257,1.8899999856948853,True,False
2025-09-24 08:00:00+08:00,1263.HK,M,6.25,6.119999885559082,high,LH,LHLLHH,6.360000133514404,5.78000020980835,True,False
2025-09-25 08:00:00+08:00,1229.HK,S,0.2399999946355819,0.2280000001192093,high,LH,LHLLHH,0.2599999904632568,0.2179999947547912,True,False
2025-09-29 08:00:00+08:00,1206.HK,S,0.4149999916553497,0.395000010728836,high,LH,LHLLHH,0.4199999868869781,0.375,True,False
2025-09-18 08:00:00+08:00,1181.HK,S,0.1829999983310699,0.1800000071525573,high,LH,LHLLHH,0.1840000003576278,0.1749999970197677,True,False
2025-09-23 08:00:00+08:00,1117.HK,M,1.2799999713897705,1.25,high,LH,LHLLHH,1.3200000524520874,1.2200000286102295,True,False
2025-09-22 08:00:00+08:00,1050.HK,M,2.0999999046325684,2.0199999809265137,high,LH,LHLLHH,2.859999895095825,1.7699999809265137,True,False
2025-09-25 08:00:00+08:00,1029.HK,S,0.6499999761581421,0.6399999856948853,high,LH,LHLLHH,0.7200000286102295,0.6100000143051147,True,False
2025-10-02 08:00:00+08:00,992.HK,L,11.859999656677246,11.800000190734863,high,LH,LHLLHH,12.5600004196167,11.40999984741211,True,False
2025-09-25 08:00:00+08:00,990.HK,M,0.7300000190734863,0.6600000262260437,high,LH,LHLLHH,0.7400000095367432,0.6399999856948853,True,False
2025-09-23 08:00:00+08:00,945.HK,L,246.0,245.8000030517578,high,LH,LHLLHH,251.0,238.0,True,False
2025-10-02 08:00:00+08:00,874.HK,M,18.299999237060547,18.15999984741211,high,LH,LHLLHH,18.31999969482422,17.899999618530273,True,False
2025-09-15 08:00:00+08:00,871.HK,S,0.061999998986721,0.0610000006854534,high,LH,LHLLHH,0.0640000030398368,0.0540000014007091,True,False
2025-09-26 08:00:00+08:00,863.HK,M,15.31999969482422,14.850000381469728,high,LH,LHLLHH,17.290000915527344,14.220000267028809,True,False
2025-09-26 08:00:00+08:00,788.HK,L,11.670000076293944,11.579999923706056,high,LH,LHLLHH,11.75,11.34000015258789,True,False
2025-10-03 08:00:00+08:00,772.HK,L,40.400001525878906,39.459999084472656,high,LH,LHLLHH,40.59999847412109,37.79999923706055,True,False
2025-09-15 08:00:00+08:00,667.HK,M,7.619999885559082,7.579999923706055,high,LH,LHLLHH,7.639999866485596,6.860000133514404,True,False
2025-09-23 08:00:00+08:00,666.HK,M,13.65999984741211,12.600000381469728,high,LH,LHLLHH,16.0,12.15999984741211,True,False
2025-09-15 08:00:00+08:00,661.HK,S,0.0649999976158142,0.0630000010132789,high,LH,LHLLHH,0.0839999988675117,0.0549999997019767,True,False
2025-09-17 08:00:00+08:00,620.HK,S,0.9100000262260436,0.8199999928474426,high,LH,LHLLHH,1.649999976158142,0.7599999904632568,True,False
2025-09-18 08:00:00+08:00,605.HK,S,1.2899999618530271,1.2599999904632568,high,LH,LHLLHH,1.309999942779541,1.1299999952316284,True,False
2025-09-17 08:00:00+08:00,551.HK,M,13.390000343322754,13.1899995803833,high,LH,LHLLHH,13.489999771118164,12.479999542236328,True,False
2025-09-25 08:00:00+08:00,547.HK,M,0.3700000047683716,0.3400000035762787,high,LH,LHLLHH,0.3799999952316284,0.3300000131130218,True,False
2025-09-30 08:00:00+08:00,546.HK,M,8.899999618530273,8.760000228881836,high,LH,LHLLHH,9.829999923706056,8.59000015258789,True,False
2025-09-24 08:00:00+08:00,486.HK,L,4.179999828338623,4.150000095367432,high,LH,LHLLHH,4.360000133514404,4.050000190734863,True,False
2025-09-30 08:00:00+08:00,439.HK,S,1.659999966621399,1.590000033378601,high,LH,LHLLHH,1.6699999570846558,1.5299999713897705,True,False
2025-09-25 08:00:00+08:00,438.HK,S,2.549999952316284,2.5199999809265137,high,LH,LHLLHH,2.5799999237060547,2.289999961853028,True,False
2025-09-24 08:00:00+08:00,346.HK,S,0.4199999868869781,0.4149999916553497,high,LH,LHLLHH,0.4300000071525574,0.3899999856948852,True,False
2025-09-17 08:00:00+08:00,306.HK,S,2.450000047683716,2.430000066757202,high,LH,LHLLHH,2.4800000190734863,2.3499999046325684,True,False
2025-09-25 08:00:00+08:00,302.HK,S,0.4850000143051147,0.4650000035762787,high,LH,LHLLHH,0.5,0.449999988079071,True,False
2025-09-26 08:00:00+08:00,261.HK,S,0.25,0.2450000047683715,high,LH,LHLLHH,0.270000010728836,0.2370000034570694,True,False
2025-09-24 08:00:00+08:00,256.HK,S,0.2269999980926513,0.2189999967813491,high,LH,LHLLHH,0.231000006198883,0.1979999989271164,True,False
2025-09-15 08:00:00+08:00,254.HK,S,0.2949999868869781,0.2949999868869781,high,LH,LHLLHH,0.3100000023841858,0.2599999904632568,True,False
2025-09-22 08:00:00+08:00,200.HK,M,5.75,5.460000038146973,high,LH,LHLLHH,6.289999961853027,5.190000057220459,True,False
2025-09-19 08:00:00+08:00,189.HK,M,12.220000267028809,12.0,high,LH,LHLLHH,12.859999656677246,11.220000267028809,True,False
2025-09-15 08:00:00+08:00,136.HK,L,2.8499999046325684,2.789999961853028,high,LH,LHLLHH,3.049999952316284,2.690000057220459,True,False
2025-09-16 08:00:00+08:00,88.HK,S,3.299999952316284,3.299999952316284,high,LH,LHLLHH,3.309999942779541,3.240000009536743,True,False
2025-09-24 08:00:00+08:00,86.HK,M,3.910000085830689,3.869999885559082,high,LH,LHLLHH,3.9800000190734863,3.799999952316284,True,False
2025-09-29 08:00:00+08:00,80.HK,S,0.4850000143051147,0.4850000143051147,high,LH,LHLLHH,0.6200000047683716,0.3405219912528991,True,False
2025-09-25 08:00:00+08:00,48.HK,S,0.1700000017881393,0.163000002503395,high,LH,LHLLHH,0.1710000038146972,0.1519999951124191,True,False
2025-09-25 08:00:00+08:00,34.HK,M,3.619999885559082,3.549999952316284,high,LH,LHLLHH,3.7200000286102295,3.490000009536743,True,False
2025-09-15 08:00:00+08:00,23.HK,L,12.489999771118164,12.239999771118164,high,LH,LHLLHH,12.789999961853027,11.640000343322754,True,False
2025-09-26 08:00:00+08:00,17.HK,M,8.0600004196167,7.840000152587891,high,LH,LHLLHH,8.569999694824219,6.989999771118164,True,False
2025-09-30 08:00:00+08:00,4.HK,L,22.280000686645508,22.26000022888184,high,LH,LHLLHH,22.34000015258789,21.600000381469727,True,False
