Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price
2025-09-26,9933.HK,2.039999961853028,2.039999961853028,2.009999990463257,2.0299999713897705,2.0299999713897705,44000,0.0,0.0,2.0024866604498617,1.964375935687551,1.8396622839467964,1.7826770442946327,1.8246287125024232,False,True,LH,LHLLHH,1.7000000476837158,2025-10-03,2.3399999141693115,2025-10-09,2.640000104904175,1.7999999523162842,SB1-2025/09/26,False,False,False,False,False,True,1.0,3.0,1.0,1.0,1.0,2.17,2.640000104904175,3.1100002098083497
2025-08-26,6683.HK,11.170000076293944,11.899999618530272,11.010000228881836,11.75,11.75,25868500,0.0,0.0,11.44366506389932,11.469096343144198,10.248896773344775,8.500568394827262,7.218743165216461,False,False,LH,LHLLHH,10.149999618530272,2025-09-04,12.5600004196167,2025-09-12,13.539999961853027,10.15999984741211,SB1-2025/08/26,False,False,False,False,False,True,0.67,4.0,2.0,1.0,1.0,11.84,13.539999961853027,15.239999923706057
2025-09-24,3877.HK,1.909999966621399,1.940000057220459,1.8799999952316284,1.909999966621399,1.8597368001937864,19038000,0.0,0.0,1.8517599403216791,1.8882078685830108,1.939647446023381,1.9059831139731933,1.7373008866785264,False,False,LH,LHLLHH,1.7799999713897705,2025-10-06,1.950000047683716,2025-10-21,1.9700000286102293,1.7899999618530271,SB1-2025/09/24,False,False,False,False,False,True,0.8,8.0,0.0,4.0,4.0,1.88,1.9700000286102293,2.060000057220458
2025-09-26,3866.HK,4.260000228881836,4.389999866485596,4.230000019073486,4.28000020980835,4.28000020980835,7098000,0.0,0.0,4.276046979891002,4.287266514403183,4.250177815876645,4.067710422157666,3.5074945278391643,False,False,LH,LHLLHH,4.090000152587891,2025-10-13,4.449999809265137,2025-10-17,4.5,4.099999904632568,SB1-2025/09/26,False,False,False,False,False,True,0.75,3.0,0.0,3.0,0.0,4.3,4.5,4.7
2025-08-25,3759.HK,22.1200008392334,23.57999992370605,21.799999237060547,22.979999542236328,22.979999542236328,25054885,0.0,0.0,21.893544611387775,21.39297751479116,19.771171290467155,17.934805560886787,15.842490846178404,True,True,LH,LHLLHH,19.71999931335449,2025-08-28,27.76000022888184,2025-09-18,29.479999542236328,20.15999984741211,SB1-2025/08/25,False,False,False,False,False,True,0.67,10.0,5.0,0.0,5.0,24.6,29.479999542236328,34.359999084472655
2025-10-03,3633.HK,3.5999999046325684,3.5999999046325684,3.359999895095825,3.4200000762939453,3.4200000762939453,1122000,0.0,0.0,3.4385613098826973,3.5443833776015903,3.686660068699601,3.846791514201059,4.152332120828285,False,False,LH,LHLLHH,3.0299999713897705,2025-10-13,3.839999914169312,2025-10-20,4.510000228881836,3.140000104904175,SB1-2025/10/03,False,False,False,False,False,True,0.6,3.0,1.0,0.0,2.0,3.77,4.510000228881836,5.250000457763672
2025-09-29,3618.HK,6.090000152587891,6.210000038146973,6.059999942779541,6.130000114440918,6.130000114440918,16356592,0.0,0.0,5.988985671013964,6.004624256280455,6.121012546975529,6.084046103453652,5.404309856436721,False,False,LH,LHLLHH,5.639999866485596,2025-10-08,6.630000114440918,2025-10-17,6.690000057220459,5.710000038146973,SB1-2025/09/29,False,False,False,False,False,True,0.71,5.0,3.0,1.0,1.0,6.16,6.690000057220459,7.220000114440918
2025-09-02,2880.HK,0.8700000047683716,0.8799999952316284,0.8500000238418579,0.8700000047683716,0.8700000047683716,14238600,0.0,0.0,0.8669682228042852,0.8606239083618767,0.8263215494166015,0.7783316322903101,0.7140841640016565,True,True,LH,LHLLHH,0.8199999928474426,2025-09-04,1.059999942779541,2025-09-17,1.1200000047683716,0.8399999737739563,SB1-2025/09/02,False,False,False,False,False,True,0.67,6.0,4.0,2.0,0.0,0.97,1.1200000047683716,1.2700000095367432
2025-08-27,2570.HK,154.0,159.3000030517578,153.0,154.1999969482422,154.1999969482422,35026,0.0,0.0,155.8968889011855,159.92545072485322,169.39962649530034,178.1224093580923,176.92625726984613,False,False,LH,LHLLHH,138.0,2025-09-05,196.8000030517578,2025-09-18,251.1999969482422,138.10000610351562,SB1-2025/08/27,False,False,False,False,False,True,0.67,6.0,2.0,4.0,0.0,194.6,251.1999969482422,307.79999389648435
2025-09-26,2517.HK,3.2799999713897705,3.400000095367432,3.1600000858306885,3.1600000858306885,3.1600000858306885,24378573,0.0,0.0,3.2043766545379264,3.2598376173945898,3.2877515388018765,3.13778731525951,3.0665743813603474,False,False,LH,LHLLHH,3.059999942779541,2025-10-09,3.7699999809265137,2025-10-22,3.849999904632568,3.069999933242798,SB1-2025/09/26,False,False,False,False,False,True,0.67,6.0,1.0,4.0,1.0,3.45,3.849999904632568,4.249999809265136
2025-09-05,2410.HK,14.699999809265137,15.729999542236328,14.56999969482422,15.479999542236328,15.479999542236328,10072605,0.0,0.0,15.148884191590266,16.180001336254055,18.0618901342636,20.653558482583232,22.74385413535297,False,False,LH,LHLLHH,13.579999923706056,2025-09-11,19.5,2025-09-16,22.559999465942383,13.59000015258789,SB1-2025/09/05,False,False,False,False,False,True,1.0,3.0,0.0,2.0,1.0,18.07,22.559999465942383,27.049998931884765
2025-08-25,2315.HK,25.299999237060547,25.299999237060547,22.18000030517578,22.920000076293945,22.920000076293945,407000,0.0,0.0,23.61232566681529,23.572240475640736,22.14111605312348,19.29919247849412,14.931032551175235,True,True,LH,LHLLHH,20.299999237060547,2025-08-28,25.63999938964844,2025-09-04,26.86000061035156,21.020000457763672,SB1-2025/08/25,False,False,False,False,False,True,0.6,3.0,2.0,1.0,0.0,23.58,26.86000061035156,30.14000122070312
2025-09-11,2283.HK,2.509999990463257,2.609999895095825,2.4800000190734863,2.5,2.5,2030000,0.0,0.0,2.5267323735553435,2.5061077656865494,2.4127758259081733,2.2624999593129043,1.9886319265839885,True,True,LH,LHLLHH,2.359999895095825,2025-09-18,2.7300000190734863,2025-10-03,2.7799999713897705,2.4200000762939453,SB1-2025/09/11,False,False,False,False,False,True,0.7,7.0,1.0,3.0,3.0,2.57,2.7799999713897705,2.989999942779541
2025-09-08,2160.HK,1.4800000190734863,1.5299999713897705,1.4700000286102295,1.5,1.5,12646470,0.0,0.0,1.4272179106398382,1.4054018521621412,1.2975915332367172,1.161868036883063,1.0626979815216138,True,True,LH,LHLLHH,1.2400000095367432,2025-09-26,1.5700000524520874,2025-10-06,1.590000033378601,1.2799999713897705,SB1-2025/09/08,False,False,False,False,False,True,0.8,4.0,1.0,2.0,1.0,1.42,1.590000033378601,1.7600000667572022
2025-09-12,2158.HK,6.21999979019165,6.380000114440918,6.119999885559082,6.199999809265137,6.199999809265137,22421000,0.0,0.0,6.1283904634309385,6.2116625782013255,6.230427340822516,6.124920815850454,5.678095929960895,False,False,LH,LHLLHH,5.550000190734863,2025-09-29,7.139999866485596,2025-10-03,7.21999979019165,5.559999942779541,SB1-2025/09/12,False,False,False,False,False,True,1.0,3.0,2.0,1.0,0.0,6.38,7.21999979019165,8.059999580383302
2025-09-22,2039.HK,8.119999885559082,8.119999885559082,7.809999942779541,7.889999866485596,7.889999866485596,1275950,0.0,0.0,7.970308186433573,8.025548721620398,7.778112927870347,7.162645361895501,6.344646337214218,False,False,LH,LHLLHH,7.590000152587891,2025-09-25,8.300000190734863,2025-10-02,8.34000015258789,7.599999904632568,SB1-2025/09/22,False,False,False,False,False,True,0.75,3.0,2.0,0.0,1.0,7.97,8.34000015258789,8.710000305175782
2025-10-09,1910.HK,17.010000228881836,17.239999771118164,16.959999084472656,17.049999237060547,17.049999237060547,2112028,0.0,0.0,17.053998332202674,17.034075832803904,16.742819555995034,16.469728139930854,17.282863891239245,False,True,LH,LHLLHH,15.699999809265137,2025-10-14,17.290000915527344,2025-10-22,17.709999084472656,15.949999809265137,SB1-2025/10/09,False,False,False,False,False,True,0.83,5.0,1.0,3.0,1.0,16.7,17.709999084472656,18.719998168945317
2025-10-02,1883.HK,2.440000057220459,2.470000028610229,2.430000066757202,2.450000047683716,2.450000047683716,5729595,0.0,0.0,2.448967257774933,2.471134424680801,2.469350342993872,2.4123520275875383,2.310165915530328,False,False,LH,LHLLHH,2.380000114440918,2025-10-13,2.4800000190734863,2025-10-23,2.490000009536743,2.390000104904175,SB1-2025/10/02,False,False,False,False,False,True,0.62,5.0,2.0,2.0,1.0,2.44,2.490000009536743,2.5400000190734864
2025-09-12,1866.HK,7.550000190734863,7.679999828338623,7.449999809265137,7.550000190734863,7.550000190734863,1351000,0.0,0.0,7.497254831975045,7.331809046846075,6.785604382776568,6.022072289200713,4.955805011993089,True,True,LH,LHLLHH,7.050000190734863,2025-09-24,8.3100004196167,2025-10-06,8.3100004196167,7.099999904632568,SB1-2025/09/12,False,False,False,False,False,True,0.71,5.0,2.0,0.0,3.0,7.68,8.3100004196167,8.940000839233399
2025-08-25,1578.HK,2.539999961853028,2.559999942779541,2.440000057220459,2.5,2.5,446500,0.0,0.0,2.491281958231013,2.4972384600646613,2.432150319047389,2.253624823261234,1.9632883150635665,False,False,LH,LHLLHH,2.3499999046325684,2025-09-04,2.569999933242798,2025-09-09,2.640000104904175,2.400000095367432,SB1-2025/08/25,False,False,False,False,False,True,1.0,3.0,1.0,0.0,2.0,2.5,2.640000104904175,2.7800002098083496
