index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,SNO
2026-01-09,2314.HK,3.150000095367432,3.180000066757202,3.059999942779541,3.0999999046325684,3.0999999046325684,10385353,0.0,0.0,2.982638306573232,2.950619843346166,2.9243023590946726,2.8496530097860258,2.660667319638794,True,True,True,False,0.1200001239776611,0.0887500643730164,0.1331250965595246,HL,HLHHHLHHHL,3.4200000762939453,2026-01-13,3.1600000858306885,2026-01-19,3.119999885559082,-0.09,2.759999990463257,2.759999990463257,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.119999885559082,2026-01-19,3.839999914169312,2026-01-29,True,2314.HK
2026-01-19,2517.HK,4.059999942779541,4.059999942779541,3.890000104904175,4.03000020980835,4.03000020980835,22340609,0.0,0.0,3.881252148680072,3.750967248282411,3.677852569388924,3.5703208210784565,3.3958147685874214,True,True,True,False,0.1699998378753662,0.127333386739095,0.1910000801086425,HL,HLHHHLHHHL,4.269999980926514,2026-01-20,4.099999904632568,2026-01-21,4.010000228881836,-0.06,3.4600000381469727,3.3299999237060547,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.010000228881836,2026-01-21,4.489999771118164,2026-01-26,True,2517.HK
2026-01-15,2678.HK,4.809999942779541,4.889999866485596,4.800000190734863,4.860000133514404,4.860000133514404,226500,0.0,0.0,4.796042186301462,4.726164880963079,4.669081709783912,4.600303864836304,4.407997707896635,True,True,True,False,0.0899996757507324,0.0674998760223388,0.1012498140335083,HL,HLHHHLHHHL,5.599999904632568,2026-01-19,5.309999942779541,2026-01-20,5.210000038146973,-0.07,4.570000171661377,4.5,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.210000038146973,2026-01-20,5.650000095367432,2026-01-26,True,2678.HK
2026-01-15,2722.HK,2.240000009536743,2.25,2.1600000858306885,2.2100000381469727,2.2100000381469727,18360000,0.0,0.0,2.1192772979933787,2.04238856522654,1.9854132990901328,1.8694062591464609,1.5235600990071765,True,True,True,False,0.0899999141693115,0.0859999815622964,0.1289999723434447,HL,HLHHHLHHHL,2.4200000762939453,2026-01-16,2.25,2026-01-20,2.200000047683716,-0.09,1.7799999713897705,1.7799999713897705,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.200000047683716,2026-01-20,2.5299999713897705,2026-01-28,True,2722.HK
2026-01-07,3330.HK,19.020000457763672,19.280000686645508,18.420000076293945,19.0,19.0,5537800,0.0,0.0,18.569700875946246,18.04318366911576,17.38520633588089,16.090422143816635,12.361159877676313,True,True,True,False,0.8600006103515625,0.7960001627604172,1.194000244140626,HL,HLHHHLHHHL,22.8799991607666,2026-01-19,22.780000686645508,2026-01-20,21.21999931335449,-0.07,17.3799991607666,17.290000915527344,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,21.21999931335449,2026-01-20,25.200000762939453,2026-01-21,True,3330.HK
2026-01-20,3330.HK,22.36000061035156,22.780000686645508,21.21999931335449,22.780000686645508,22.780000686645508,7957298,0.0,0.0,21.40003138142073,20.06985898373775,18.633724448101702,16.973530546942367,12.989960195399986,True,True,True,False,1.5600013732910192,0.8186668395996094,1.2280002593994142,HL,HLHHHLHHHL,25.200000762939453,2026-01-21,23.89999961853028,2026-01-22,23.26000022888184,-0.08,17.3799991607666,17.290000915527344,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,23.26000022888184,2026-01-22,25.86000061035156,2026-01-26,True,3330.HK
2026-01-27,3339.HK,3.039999961853028,3.130000114440918,3.009999990463257,3.130000114440918,3.130000114440918,4982000,0.0,0.0,3.1067062245861568,3.0841865869402927,3.0479543099674804,2.940945450339429,2.552891884298786,True,True,True,False,0.1200001239776611,0.0843750387430191,0.1265625581145287,LL,LLHHHLHHHL,3.25,2026-01-30,3.130000114440918,2026-02-02,3.0799999237060547,-0.05,2.9800000190734863,2.9200000762939453,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.0799999237060547,2026-02-02,3.3499999046325684,2026-02-03,True,3339.HK
2026-01-05,0034.HK,4.28000020980835,4.28000020980835,4.199999809265137,4.199999809265137,4.199999809265137,201818,0.0,0.0,4.14145162729092,4.069753117500192,3.949720198732402,3.776568178349062,3.748006697741184,True,True,True,False,0.0800004005432128,0.0619999885559081,0.0929999828338622,LL,LLHHHLHHHL,4.659999847412109,2026-01-13,4.559999942779541,2026-01-14,4.550000190734863,-0.02,4.050000190734863,3.880000114440918,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.550000190734863,2026-01-14,4.949999809265137,2026-01-22,True,34.HK
2026-01-14,0045.HK,6.099999904632568,6.099999904632568,6.0,6.090000152587891,6.090000152587891,176500,0.0,0.0,6.0427638659261484,6.024663855639781,6.005920229439092,5.950648530512429,5.878513439179557,True,True,True,True,0.0999999046325683,0.0383333762486775,0.0575000643730163,LL,LLHHHLHHHL,6.199999809265137,2026-01-26,6.190000057220459,2026-01-27,6.059999942779541,-0.02,5.900000095367432,5.880000114440918,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.059999942779541,2026-01-27,6.320000171661377,2026-01-29,True,45.HK
2026-01-27,0045.HK,6.199999809265137,6.199999809265137,6.059999942779541,6.190000057220459,6.190000057220459,123499,0.0,0.0,6.126760311869183,6.086124994697084,6.043648926554325,5.980065594188969,5.895869452896161,True,True,True,True,0.1399998664855957,0.0533332824707031,0.0799999237060546,HL,HLHHHLHHHL,6.320000171661377,2026-01-29,6.269999980926514,2026-01-30,6.190000057220459,-0.02,6.0,5.880000114440918,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.190000057220459,2026-01-30,6.710000038146973,2026-02-03,True,45.HK
2026-01-06,0451.HK,1.1200000047683716,1.1299999952316284,1.0399999618530271,1.0399999618530271,1.0399999618530271,25257086,0.0,0.0,0.8931108508559307,0.8201229579953166,0.7751230397243866,0.720726653726117,0.6060627381884333,True,True,True,False,0.0900000333786013,0.0431249961256981,0.0646874941885471,HL,HLHHHLHHHL,1.440000057220459,2026-01-08,1.3799999952316284,2026-01-09,1.2000000476837158,-0.17,0.7200000286102295,0.6899999976158142,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.2000000476837158,2026-01-09,1.7999999523162842,2026-01-13,True,451.HK
2026-01-08,0639.HK,3.190000057220459,3.240000009536743,3.150000095367432,3.220000028610229,3.220000028610229,10396338,0.0,0.0,3.0349876649764407,2.9963129031343416,2.99075162371592,2.943684215446528,2.834306871387664,True,True,True,False,0.089999914169311,0.0571429048265729,0.0857143572398594,HL,HLHHHLHHHL,3.3499999046325684,2026-01-12,3.299999952316284,2026-01-13,3.2100000381469727,-0.04,2.8299999237060547,2.8299999237060547,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.2100000381469727,2026-01-13,3.450000047683716,2026-01-21,True,639.HK
2026-01-09,0661.HK,0.123999997973442,0.1299999952316284,0.1159999966621398,0.1209999993443489,0.1209999993443489,152806000,0.0,0.0,0.1108469834948366,0.1041173923430746,0.0976905379629368,0.0883452301171871,0.0735821067795138,True,True,True,False,0.0139999985694885,0.0071999981999397,0.0107999972999095,HL,HLHHHLHHHL,0.1969999969005584,2026-01-15,0.1780000030994415,2026-01-20,0.1679999977350235,-0.15,0.0949999988079071,0.0860000029206276,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.1679999977350235,2026-01-20,0.238999992609024,2026-01-23,True,661.HK
2026-01-15,8299.HK,0.5299999713897705,0.5600000023841858,0.5199999809265137,0.5400000214576721,0.5400000214576721,58347800,0.0,0.0,0.5166166609187708,0.5115967275209262,0.5028970740235389,0.4593102462352391,0.3516708216011933,True,True,True,False,0.0400000214576721,0.0197058705722584,0.0295588058583876,HL,HLHHHLHHHL,0.6800000071525574,2026-01-19,0.6800000071525574,2026-01-20,0.6299999952316284,-0.07,0.4850000143051147,0.4850000143051147,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.6299999952316284,2026-01-20,0.7799999713897705,2026-01-21,True,8299.HK
2026-01-20,8299.HK,0.6299999952316284,0.6800000071525574,0.6299999952316284,0.6800000071525574,0.6800000071525574,128741800,0.0,0.0,0.5681995096364583,0.5390808991071254,0.5166836125508942,0.468905235181647,0.3581200962739504,True,True,True,False,0.0500000119209289,0.0215624906122684,0.0323437359184026,HL,HLHHHLHHHL,0.7799999713897705,2026-01-21,0.7400000095367432,2026-01-22,0.699999988079071,-0.1,0.4850000143051147,0.4850000143051147,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.699999988079071,2026-01-22,0.8500000238418579,2026-01-26,True,8299.HK
2026-01-08,0088.HK,3.5799999237060547,3.5799999237060547,3.4800000190734863,3.4800000190734863,3.4800000190734863,52000,0.0,0.0,3.4743953996863883,3.442917803031482,3.390322577828832,3.3362238159557225,3.257106375116159,True,True,True,False,0.0999999046325683,0.0472221771876017,0.0708332657814026,HL,HLHHHLHHHL,3.5999999046325684,2026-01-12,3.539999961853028,2026-01-13,3.509999990463257,-0.02,3.4100000858306885,3.319999933242798,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.509999990463257,2026-01-13,3.809999942779541,2026-01-26,True,88.HK
