index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,tp1_price,tp2_price,tp3_price,WLow,WLDate,WHigh,WHDate,HHHL,SNO
2025-12-22,1024.HK,66.8499984741211,67.19999694824219,66.0,66.69999694824219,66.69999694824219,12582187,0.0,0.0,66.22152174677781,67.1251984663972,69.30353517363842,69.63548675499341,63.998536759796735,False,False,False,False,1.1999969482421875,1.884210285387541,3.768420570775082,LH,LHLLHHHLHH,62.70000076293945,2025-12-23,75.5,2026-01-06,77.1500015258789,0.23,63.0,62.400001525878906,SB1-2025/12/22,False,False,False,False,False,False,False,False,False,False,False,True,0.8,4,2,1.0,1.0,True,69.93,77.1500015258789,84.3700030517578,91.5900045776367,77.1500015258789,2026-01-06,70.75,2026-01-08,False,1024.HK
2025-12-11,1093.HK,7.760000228881836,7.829999923706055,7.590000152587891,7.690000057220459,7.690000057220459,84711157,0.0,0.0,7.690694467926671,7.770461235073716,8.152875957560436,8.359204909354583,7.688936353528935,False,False,False,False,0.239999771118164,0.2268749177455902,0.3403123766183853,LH,LHLLHHHLHH,7.190000057220459,2025-12-16,8.880000114440918,2025-12-23,8.880000114440918,0.24,7.320000171661377,7.21999979019165,SB1-2025/12/11,False,False,False,False,False,False,False,False,False,False,False,True,0.8,4,2,2.0,0.0,True,8.04,8.880000114440918,9.720000228881837,10.560000343322756,8.880000114440918,2025-12-23,8.380000114440918,2026-01-02,False,1093.HK
2025-12-19,1171.HK,10.140000343322754,10.140000343322754,9.90999984741211,9.989999771118164,9.989999771118164,17108709,0.0,0.0,9.99189060630158,10.200518735503666,10.350413338529078,10.108911435336225,9.789220396614729,False,False,False,False,0.2300004959106445,0.1887500286102296,0.2831250429153444,,,9.529999732971191,2026-01-05,10.93000030517578,2026-01-21,11.270000457763672,0.18,9.56999969482422,9.56999969482422,SB1-2025/12/19,True,True,True,False,False,False,False,False,False,False,False,True,0.67,8,3,4.0,1.0,True,10.4,11.270000457763672,12.140000915527343,13.010001373291017,0.0,,0.0,,False,1171.HK
2025-12-19,1177.HK,6.429999828338623,6.690000057220459,6.429999828338623,6.570000171661377,6.570000171661377,53505336,0.0,0.0,6.6222925586114805,6.768590615317184,7.009690102564528,6.942942791387488,5.907032514455767,False,False,False,False,0.2600002288818359,0.1943750977516174,0.2915626466274261,,,6.170000076293945,2025-12-30,7.110000133514404,2026-01-14,7.289999961853027,0.18,6.260000228881836,6.260000228881836,SB1-2025/12/19,False,False,False,False,False,False,False,False,False,False,False,True,0.67,6,2,1.0,3.0,True,6.73,7.289999961853027,7.849999923706054,8.409999885559081,0.0,,0.0,,False,1177.HK
2026-01-19,1177.HK,6.949999809265137,6.949999809265137,6.5,6.519999980926514,6.519999980926514,87072766,0.0,0.0,6.789628119598462,6.750791774355037,6.867024182668027,6.874073879165484,6.000055392628624,False,False,False,False,0.4499998092651367,0.1957142693655831,0.2935714040483747,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.0,,0.0,,False,1177.HK
2025-12-22,0012.HK,29.65999984741211,29.65999984741211,28.940000534057617,29.21999931335449,29.21999931335449,3329440,0.0,0.0,29.25322972647234,29.243968810803224,28.89138414959563,28.13240383585118,26.39183247749345,True,True,True,False,0.7199993133544922,0.5150001049041744,0.7725001573562615,LH,LHLLHHHLLH,28.07999992370605,2025-12-30,31.71999931335449,2026-01-13,32.0,0.14,28.280000686645508,28.280000686645508,SB1-2025/12/22,True,True,True,False,False,False,False,False,False,False,False,True,0.88,7,4,3.0,0.0,True,30.04,32.0,33.96,35.92,32.0,2026-01-13,30.63999938964844,2026-01-14,False,12.HK
2025-12-11,1519.HK,10.170000076293944,10.25,9.979999542236328,10.079999923706056,10.079999923706056,15238939,0.0,0.0,10.18674609989181,10.051708172985272,9.943950180969342,9.58369970899846,8.778719539229156,True,True,True,False,0.2700004577636719,0.2760000864664712,0.4140001296997068,HL,HLHHLLHHHL,10.979999542236328,2025-12-15,10.3100004196167,2025-12-29,9.800000190734863,-0.11,9.279999732971191,9.199999809265137,BY1-2025/10/27,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,9.800000190734863,2025-12-29,12.199999809265137,2026-01-09,False,1519.HK
2025-12-12,0016.HK,95.9499969482422,99.3000030517578,95.9499969482422,99.25,99.25,5827957,0.0,0.0,97.7587406846256,97.9896115771454,97.04942933666548,94.5254271505238,88.13372074393395,False,False,False,False,3.3500061035155966,1.5705880557789522,3.1411761115579044,,,92.6500015258789,2025-12-18,114.1999969482422,2026-01-22,114.8000030517578,0.24,93.5,93.5,SB1-2025/12/12,True,True,True,False,False,False,False,False,False,False,False,True,0.7,14,6,4.0,4.0,True,103.73,114.8000030517578,125.8700061035156,136.9400091552734,0.0,,0.0,,False,16.HK
2025-12-19,1801.HK,81.9000015258789,84.4000015258789,80.80000305175781,83.25,83.25,13042014,0.0,0.0,83.90242135886359,86.3805052232581,88.4395820599243,87.11736793525205,74.43142630944554,False,False,False,False,3.5999984741210938,2.8700007120768203,5.740001424153641,,,76.75,2026-01-02,89.3499984741211,2026-01-13,92.75,0.21,77.4000015258789,77.4000015258789,SB1-2025/12/19,False,False,False,False,False,False,False,False,False,False,False,True,0.71,5,2,2.0,1.0,True,84.75,92.75,100.75,108.75,0.0,,0.0,,False,1801.HK
2026-01-19,1801.HK,88.19999694824219,89.3499984741211,83.5999984741211,85.3499984741211,85.3499984741211,14220211,0.0,0.0,87.41050885131035,86.60995364556373,87.30521021617257,86.74466204637973,75.77084357737202,False,False,False,False,5.75,2.4833323160807312,4.966664632161463,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.0,,0.0,,False,1801.HK
