index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily_Range,Avg_Range,Turn_Threshold,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,LLLow,HHClose,HHHigh,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,classification,PATTERN,LLDate,HHDate,BOSS_STATUS,SNO
2025-12-22,0135.HK,7.46999979019165,7.489999771118164,7.320000171661377,7.400000095367432,7.400000095367432,12046539,0.0,0.0,0.1699995994567871,0.1424998342990875,0.2137497514486313,7.397597864988484,7.382214999006973,7.352483444772599,7.3868550499557,7.492277477039712,False,False,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,135.HK
2025-12-23,0135.HK,7.46999979019165,7.489999771118164,7.320000171661377,7.400000095367432,7.400000095367432,12046539,0.0,0.0,0.1699995994567871,0.1468748152256012,0.2203122228384018,7.398034634148292,7.383761529125275,7.354346842835141,7.387115347884644,7.491542199098101,False,False,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,135.HK
2025-12-24,0135.HK,7.46999979019165,7.489999771118164,7.320000171661377,7.400000095367432,7.400000095367432,12046539,0.0,0.0,0.1699995994567871,0.154117415933048,0.231176123899572,7.398391990733589,7.385173578363724,7.356137166463858,7.387370491399155,7.490812779944869,False,False,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,135.HK
2025-12-25,0135.HK,7.46999979019165,7.489999771118164,7.320000171661377,7.400000095367432,7.400000095367432,12046539,0.0,0.0,0.1699995994567871,0.1529409464667825,0.2294114197001737,7.398684373394287,7.386462840711873,7.357857281322822,7.387620582566843,7.490089172896443,False,False,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,135.HK
2025-12-26,0135.HK,7.46999979019165,7.489999771118164,7.320000171661377,7.400000095367432,7.400000095367432,12046539,0.0,0.0,0.1699995994567871,0.1523526696597828,0.2285290044896742,7.3989235955712225,7.387639993290619,7.35950994069712,7.38786572143418,7.489371331641232,False,False,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,135.HK
2025-12-25,1585.HK,12.050000190734863,12.199999809265137,11.729999542236328,11.760000228881836,11.760000228881836,4956874,0.0,0.0,0.4700002670288086,0.3488237156587487,0.5232355734881231,11.828366757329515,11.9928734002412,12.290030338522616,12.584873945092054,12.802332757551415,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,1585.HK
2025-12-26,1585.HK,12.050000190734863,12.199999809265137,11.729999542236328,11.760000228881836,11.760000228881836,4956874,0.0,0.0,0.4700002670288086,0.3670589783612417,0.5505884675418626,11.815936479429938,11.97262355925343,12.2692448440269,12.568539812097791,12.79402731907596,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,1585.HK
2025-12-11,0002.HK,67.69999694824219,68.5,67.5,67.8499984741211,67.8499984741211,6682399,0.0,0.0,1.0,0.6735292322495404,1.3470584644990808,67.8451699282693,67.8405277178023,67.32032654443444,66.77431805414453,66.14087195248658,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2.HK
2025-12-12,0002.HK,68.3499984741211,68.5,67.75,67.80000305175781,67.80000305175781,6867843,0.0,0.0,0.75,0.6882351146024817,1.376470229204963,67.83695776890357,67.83700383379843,67.33913738785888,66.79462864815667,66.15409212060827,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2.HK
2025-12-15,0002.HK,67.44999694824219,68.75,67.3499984741211,68.5,68.5,5420932,0.0,0.0,1.4000015258789062,0.7029414457433364,1.4058828914866728,67.95751090183019,67.8946556743377,67.38466141186441,66.82839837789614,66.17278461367114,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2.HK
2025-12-16,0002.HK,68.55000305175781,68.69999694824219,68.05000305175781,68.44999694824219,68.44999694824219,4245047,0.0,0.0,0.649993896484375,0.7058819041532629,1.4117638083065258,68.04705381935965,67.94294621989461,67.42643927603609,66.86050924067526,66.1909297318749,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2.HK
2025-12-17,0002.HK,68.55000305175781,68.69999694824219,68.05000305175781,68.44999694824219,68.44999694824219,4245047,0.0,0.0,0.649993896484375,0.7029405481675092,1.4058810963350183,68.1203162064292,67.987037587577,67.4665787925932,66.89198424478549,66.20893026746349,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2.HK
2025-12-18,0002.HK,68.55000305175781,68.69999694824219,68.05000305175781,68.44999694824219,68.44999694824219,4245047,0.0,0.0,0.649993896484375,0.711763718548943,1.423527437097886,68.1802581594861,68.02729492328703,67.50514421046178,66.9228359814876,66.22678737248961,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2.HK
2025-12-19,0002.HK,68.55000305175781,68.69999694824219,68.05000305175781,68.44999694824219,68.44999694824219,4245047,0.0,0.0,0.649993896484375,0.7058810065774357,1.4117620131548714,68.22930157562357,68.06405162110921,67.54219725900218,66.95307679271046,66.24450218982629,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2.HK
2025-12-20,0002.HK,68.55000305175781,68.69999694824219,68.05000305175781,68.44999694824219,68.44999694824219,4245047,0.0,0.0,0.649993896484375,0.6970569386201746,1.3941138772403492,68.26942800700877,68.09761208433817,67.5777972468155,66.98271877598832,66.26207585323996,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2.HK
2025-12-21,0002.HK,68.55000305175781,68.69999694824219,68.05000305175781,68.44999694824219,68.44999694824219,4245047,0.0,0.0,0.649993896484375,0.7058801090016085,1.411760218003217,68.30225872359667,68.12825424641677,67.61200115667538,67.01177378930028,66.27950948746309,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2.HK
2025-12-22,0002.HK,68.55000305175781,68.69999694824219,68.05000305175781,68.44999694824219,68.44999694824219,4245047,0.0,0.0,0.649993896484375,0.7088210161994485,1.417642032398897,68.32912021898676,68.15623187266246,67.64486373673682,67.04025345581398,66.29680420826611,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2.HK
2025-12-23,0002.HK,68.55000305175781,68.69999694824219,68.05000305175781,68.44999694824219,68.44999694824219,4245047,0.0,0.0,0.649993896484375,0.7235264497644761,1.4470528995289522,68.3510978061241,68.1817766618433,67.6764375881684,67.06816916853533,66.31396112252887,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2.HK
2025-12-24,0002.HK,68.55000305175781,68.69999694824219,68.05000305175781,68.44999694824219,68.44999694824219,4245047,0.0,0.0,0.649993896484375,0.7444411383734809,1.4888822767469618,68.36907946832739,68.20510016500842,67.70677324934776,67.09553209486616,66.33098132831144,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2.HK
2025-12-25,0002.HK,68.55000305175781,68.69999694824219,68.05000305175781,68.44999694824219,68.44999694824219,4245047,0.0,0.0,0.649993896484375,0.738885243733724,1.477770487467448,68.3837917374028,68.22639553746353,67.73591927675538,67.12235318107162,66.34786591492444,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2.HK
2025-12-26,0002.HK,68.55000305175781,68.69999694824219,68.05000305175781,68.44999694824219,68.44999694824219,4245047,0.0,0.0,0.649993896484375,0.733329349093967,1.466658698187934,68.3958290484645,68.24583913840081,67.76392232269603,67.14864315665915,66.36461596299868,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2.HK
2025-12-22,0023.HK,13.130000114440918,13.15999984741211,13.0,13.06999969482422,13.06999969482422,789896,0.0,0.0,0.1599998474121093,0.1999999214621153,0.299999882193173,13.100702786540817,13.154794350905744,13.100724744031334,12.817722134165193,11.98571920016555,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,23.HK
2025-12-23,0023.HK,13.130000114440918,13.15999984741211,13.0,13.06999969482422,13.06999969482422,789896,0.0,0.0,0.1599998474121093,0.186470480526195,0.2797057207892925,13.095120406228704,13.147420902550827,13.09951984014086,12.822717729425769,11.994358885381953,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,23.HK
2025-12-24,0023.HK,13.130000114440918,13.15999984741211,13.0,13.06999969482422,13.06999969482422,789896,0.0,0.0,0.1599998474121093,0.1741175371057849,0.2611763056586773,13.09055300415516,13.14068862361808,13.098362187383344,12.827614402007914,12.002929728485078,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,23.HK
2025-12-25,0023.HK,13.130000114440918,13.15999984741211,13.0,13.06999969482422,13.06999969482422,789896,0.0,0.0,0.1599998474121093,0.1688234104829678,0.2532351157244517,13.086816038822262,13.1345417602447,13.097249932773185,12.832414110776552,12.01143227801766,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,23.HK
2025-12-26,0023.HK,13.130000114440918,13.15999984741211,13.0,13.06999969482422,13.06999969482422,789896,0.0,0.0,0.1599998474121093,0.1727776527404786,0.2591664791107179,13.083758521731708,13.128929406729878,13.09618129599087,12.837118775807198,12.019867078151576,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,23.HK
2025-12-18,2380.HK,3.4600000381469727,3.4600000381469727,3.380000114440918,3.400000095367432,3.400000095367432,10481128,0.0,0.0,0.0799999237060546,0.0552941069883458,0.0829411604825188,3.417193453660312,3.425291648137966,3.403484023017097,3.341077284550797,3.2541891772532083,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2380.HK
2025-12-19,2380.HK,3.4600000381469727,3.4600000381469727,3.380000114440918,3.400000095367432,3.400000095367432,10481128,0.0,0.0,0.0799999237060546,0.0558823276968563,0.0838234915452845,3.414067388516152,3.423092382679659,3.4033473984033846,3.3422440728838,3.255351017238182,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2380.HK
2025-12-20,2380.HK,3.4600000381469727,3.4600000381469727,3.380000114440918,3.400000095367432,3.400000095367432,10481128,0.0,0.0,0.0799999237060546,0.0576470178716322,0.0864705268074484,3.411509698852748,3.4210843576959875,3.403216131617661,3.343387756497337,3.256503599534033,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2380.HK
2025-12-21,2380.HK,3.4600000381469727,3.4600000381469727,3.380000114440918,3.400000095367432,3.400000095367432,10481128,0.0,0.0,0.0799999237060546,0.0588234873378977,0.0882352310068466,3.4094170436735998,3.419250943580461,3.403090012549025,3.3445087929106063,3.257646997907207,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2380.HK
2025-12-22,2380.HK,3.4600000381469727,3.4600000381469727,3.380000114440918,3.400000095367432,3.400000095367432,10481128,0.0,0.0,0.0799999237060546,0.0599999568041633,0.0899999352062449,3.407704871254296,3.4175769567793286,3.402968839326218,3.345607630583019,3.258781285536372,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2380.HK
2025-12-23,2380.HK,3.4600000381469727,3.4600000381469727,3.380000114440918,3.400000095367432,3.400000095367432,10481128,0.0,0.0,0.0799999237060546,0.0623528957366943,0.0935293436050415,3.40630400291123,3.41604853404786,3.402852417994501,3.3466847090936014,3.2599065350170973,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2380.HK
2025-12-24,2380.HK,3.4600000381469727,3.4600000381469727,3.380000114440918,3.400000095367432,3.400000095367432,10481128,0.0,0.0,0.0799999237060546,0.0647058346692253,0.097058752003838,3.4051578379032668,3.4146530176408665,3.4027405622052043,3.347740459316846,3.261022818366502,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2380.HK
2025-12-25,2380.HK,3.4600000381469727,3.4600000381469727,3.380000114440918,3.400000095367432,3.400000095367432,10481128,0.0,0.0,0.0799999237060546,0.0664705388686236,0.0997058083029354,3.4042200665331146,3.413378850486655,3.4026330929174486,3.348775303595075,3.262130207027864,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2380.HK
2025-12-26,2380.HK,3.4600000381469727,3.4600000381469727,3.380000114440918,3.400000095367432,3.400000095367432,10481128,0.0,0.0,0.0799999237060546,0.0682352430680218,0.1023528646020328,3.403452799048445,3.4122154804762883,3.402529838111566,3.349789655907399,3.263228771875191,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2380.HK
2025-12-25,2388.HK,38.13999938964844,38.380001068115234,37.84000015258789,38.09999847412109,38.09999847412109,10577310,0.0,0.0,0.5400009155273438,0.5177786085340712,0.7766679128011068,38.04399374626718,37.96707642519484,37.82940113149348,37.14965889257091,33.99666774056816,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2388.HK
2025-12-26,2388.HK,38.13999938964844,38.380001068115234,37.84000015258789,38.09999847412109,38.09999847412109,10577310,0.0,0.0,0.5400009155273438,0.5188897450764974,0.7783346176147461,38.0541764240588,37.97863486423191,37.84001279198869,37.16847749814617,34.02936360298691,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2388.HK
2025-12-22,0257.HK,5.010000228881836,5.059999942779541,4.920000076293945,4.96999979019165,4.96999979019165,21049639,0.0,0.0,0.1399998664855957,0.14176466885735,0.2126470032860251,4.97051112545634,4.964305597317649,4.89323843480663,4.700748359955987,4.253964147681946,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,257.HK
2025-12-23,0257.HK,5.010000228881836,5.059999942779541,4.920000076293945,4.96999979019165,4.96999979019165,21049639,0.0,0.0,0.1399998664855957,0.1466666327582465,0.2199999491373698,4.970418155408214,4.964800744524084,4.896248684037416,4.706080071445801,4.259669610968875,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,257.HK
2025-12-24,0257.HK,5.010000228881836,5.059999942779541,4.920000076293945,4.96999979019165,4.96999979019165,21049639,0.0,0.0,0.1399998664855957,0.1461110644870334,0.2191665967305501,4.970342089005202,4.9652528354516985,4.899140884278759,4.711306204490273,4.265329612396945,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,257.HK
2025-12-25,0257.HK,5.010000228881836,5.059999942779541,4.920000076293945,4.96999979019165,4.96999979019165,21049639,0.0,0.0,0.1399998664855957,0.1433332761128743,0.2149999141693115,4.970279852857283,4.965665614124738,4.9019196649027945,4.716428849751686,4.270944514212042,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,257.HK
2025-12-26,0257.HK,5.010000228881836,5.059999942779541,4.920000076293945,4.96999979019165,4.96999979019165,21049639,0.0,0.0,0.1399998664855957,0.1427777078416612,0.2141665617624918,4.970228932372622,4.966042499000123,4.904589473737652,4.721450056493072,4.276514675773632,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,257.HK
2025-12-11,2638.HK,6.230000019073486,6.300000190734863,6.230000019073486,6.25,6.25,2261650,0.0,0.0,0.0700001716613769,0.0400000810623168,0.0600001215934753,6.248876858420027,6.219100329918813,6.156000765157148,6.061699558704939,5.787546016382976,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2638.HK
2025-12-12,2638.HK,6.25,6.300000190734863,6.25,6.300000190734863,6.300000190734863,1183239,0.0,0.0,0.0500001907348632,0.041250079870224,0.061875119805336,6.258172009749996,6.226135100424557,6.161647801454313,6.066418383101571,5.791629316577015,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2638.HK
2025-12-15,2638.HK,6.300000190734863,6.320000171661377,6.260000228881836,6.269999980926514,6.269999980926514,1149915,0.0,0.0,0.059999942779541,0.0435294543995576,0.0652941815993365,6.260322549963909,6.22994943785951,6.165896906531654,6.070449701870382,5.795441035018047,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2638.HK
2025-12-16,2638.HK,6.260000228881836,6.28000020980835,6.210000038146973,6.21999979019165,6.21999979019165,2139999,0.0,0.0,0.0700001716613769,0.0458824213813333,0.0688236320719999,6.252991139096225,6.229084251105784,6.168018588243811,6.073411089757932,5.798823973306283,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2638.HK
2025-12-17,2638.HK,6.260000228881836,6.28000020980835,6.210000038146973,6.21999979019165,6.21999979019165,2139999,0.0,0.0,0.0700001716613769,0.048333379957411,0.0725000699361165,6.246992712022665,6.228294297982815,6.1700570667515695,6.076313836301174,5.802179955910948,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2638.HK
2025-12-18,2638.HK,6.260000228881836,6.28000020980835,6.210000038146973,6.21999979019165,6.21999979019165,2139999,0.0,0.0,0.0700001716613769,0.0494445164998372,0.0741667747497558,6.242084908053389,6.227573036435757,6.172015604925691,6.079159102714847,5.805509197618364,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2638.HK
2025-12-19,2638.HK,6.260000228881836,6.28000020980835,6.210000038146973,6.21999979019165,6.21999979019165,2139999,0.0,0.0,0.0700001716613769,0.0505556265513102,0.0758334398269653,6.238069432078527,6.226914493284095,6.173897337681219,6.0819480272193385,5.808811911503411,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2638.HK
2025-12-20,2638.HK,6.260000228881836,6.28000020980835,6.210000038146973,6.21999979019165,6.21999979019165,2139999,0.0,0.0,0.0700001716613769,0.0527778731452094,0.0791668097178141,6.234784042644549,6.226313214754319,6.175705276995354,6.084681725496018,5.812088308943158,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2638.HK
2025-12-21,2638.HK,6.260000228881836,6.28000020980835,6.210000038146973,6.21999979019165,6.21999979019165,2139999,0.0,0.0,0.0700001716613769,0.0550001197391086,0.0825001796086629,6.232095996744021,6.225764221314087,6.177442316728543,6.087361291133555,5.8153385996303975,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2638.HK
2025-12-22,2638.HK,6.260000228881836,6.28000020980835,6.210000038146973,6.21999979019165,6.21999979019165,2139999,0.0,0.0,0.0700001716613769,0.0566667980617947,0.085000197092692,6.229896686461771,6.225262966433876,6.1791112372565085,6.089987796065398,5.818562991587061,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2638.HK
2025-12-23,2638.HK,6.260000228881836,6.28000020980835,6.210000038146973,6.21999979019165,6.21999979019165,2139999,0.0,0.0,0.0700001716613769,0.0594445864359537,0.0891668796539306,6.228097250776294,6.224805298934552,6.180714709920632,6.092562290998592,5.821761691177537,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2638.HK
2025-12-24,2638.HK,6.260000228881836,6.28000020980835,6.210000038146973,6.21999979019165,6.21999979019165,2139999,0.0,0.0,0.0700001716613769,0.0605264713889674,0.0907897070834511,6.226624985215449,6.224387428609083,6.182255301303809,6.095085805834097,5.824934903121873,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2638.HK
2025-12-25,2638.HK,6.260000228881836,6.28000020980835,6.210000038146973,6.21999979019165,6.21999979019165,2139999,0.0,0.0,0.0700001716613769,0.0626317325391267,0.0939475988086901,6.225420404302031,6.224005894833654,6.183735477338627,6.097559350078802,5.828082830508884,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2638.HK
