code,Stock Code,Name of Securities
02486,2486,PLUS GP HOLDING
02487,2487,CUTIA-B
02488,2488,LAUNCH TECH
02489,2489,PERSISTENCEGOLD
02490,2490,LC LOGISTICS
02493,2493,MABWELL-B
02495,2495,VOICECOMM
02496,2496,YZYBIO-B
02497,2497,FUJING HOLDINGS
02498,2498,ROBOSENSE
02499,2499,FOLANGSI
02500,2500,VENUS MEDTECH-B
02501,2501,MAIYUE TECH
02502,2502,JINYUAN HCHEM
02503,2503,ZHONGSHENJIANYE
02505,2505,EDA GROUP HLDGS
02506,2506,XUNFEIHEALTH
02507,2507,CIRRUS
02508,2508,SAINT BELLA GP
02509,2509,QYUNS-B
02510,2510,TS LINES
02511,2511,HIGHTIDE-B
02512,2512,CLOUD FACTORY
02513,2513,KNOWLEDGE ATLAS
02515,2515,TJCD
02516,2516,FAR INTL
02517,2517,GUOQUAN
02518,2518,AUTOHOME-S
02519,2519,AUGROUP
02520,2520,SHANXI INSTALL
02521,2521,SHENGHUI CLEAN
02522,2522,RIMAG GROUP
02525,2525,HESAI-W
02526,2526,DIAGENS-B
02528,2528,FW FASHION INT
02529,2529,HOLLWIN URBAN
02530,2530,NUMANS
02531,2531,CARLINK TECH
02533,2533,BLACK SESAME
02535,2535,WK GROUP
02536,2536,PALASINO
02539,2539,LEMO SERVICES
02540,2540,LESI GROUP
02543,2543,DAHON TECH
02545,2545,ZHONGGAN COMM
02546,2546,ZHIHUI MINING
02549,2549,CAROTE LTD
02550,2550,EASOU TECH
02551,2551,APT ELECTRONICS
02552,2552,HUA MEDICINE-B
02555,2555,CHABAIDAO
02556,2556,MARKETINGFORCE
02558,2558,JINSHANG BANK
02559,2559,DIDA INC
02560,2560,CONCH MAT TECH
02561,2561,VISEN PHARMA-B
02562,2562,SYNAGISTICS
02563,2563,BIOSTAR PHARM-B
02565,2565,PEGBIO CO-B
02566,2566,JIUYUAN GENE
02567,2567,QINIU
02569,2569,SOFT INTL
02570,2570,REFIRE
02571,2571,SAIMO
02573,2573,NEWTREND GROUP
02575,2575,XUANZHUBIO-B
02576,2576,TAIMEI TECH
02577,2577,INNOSCIENCE
02579,2579,CNGR
02580,2580,AUX ELECTRIC
02581,2581,BENQ HOLDING
02582,2582,GUOFUHEE
02583,2583,HIPINE
02585,2585,MOKINGRAN
02586,2586,DMALL
02587,2587,HEALTHYWAY INC
02588,2588,BOC AVIATION
02589,2589,AUNTEA JENNY
02590,2590,GEEKPLUS-W
02591,2591,INNOGEN-B
02592,2592,CLOUDBREAK-B
02593,2593,HERBS GROUP
02595,2595,GENFLEET-B
02596,2596,YIBIN BANK
02597,2597,XUNZHONG
02598,2598,LIANLIAN
02600,2600,CHALCO
02601,2601,CPIC
02602,2602,ONEWO
02603,2603,JIHONG CO
02605,2605,METALIGHT
02607,2607,SH PHARMA
02608,2608,SUNSHINE 100
02609,2609,BAYZED HEALTH
02610,2610,NANSHAN AL INTL
02611,2611,GTHT
02613,2613,CONTIOCEAN
02616,2616,CSTONE PHARMA-B
02617,2617,TRANSTHERA-B
02618,2618,JD LOGISTICS
02619,2619,XJ ELECTRICS
02621,2621,SHOUHUI GROUP
02623,2623,ADD NEW ENERGY
02625,2625,JIANGSU HORIZON
02627,2627,AB&B BIO-TECH-B
02628,2628,CHINA LIFE
02629,2629,MIRXES-B
02630,2630,VIGONVITA-B
02631,2631,SICC
02632,2632,NEW VISION CO
02633,2633,JACOBSON PHARMA
02635,2635,NUOBIKAN
02637,2637,HAIXI PHARMA
02638,2638,HKELECTRIC-SS
02643,2643,CAOCAO INC
02648,2648,ANJOY FOOD
02649,2649,ALSCO POOLING
02650,2650,ZHIDA TECH
02651,2651,DAZHONG DENTAL
02652,2652,CF PHARMTECH
02655,2655,GUOXIA TECH
02656,2656,160 HEALTH
02657,2657,FOREST CABIN
02658,2658,TIANYU SEMI
02659,2659,BAO PHARMA-B
02660,2660,ZENGAME
02661,2661,QINGSONG HEALTH
02663,2663,KPA-BM HLDGS
02665,2665,SEYOND
02666,2666,UNI MEDICAL
02668,2668,PAK TAK INT'L
02669,2669,CHINA OVS PPT
02670,2670,YUNJI
02671,2671,USAS BUILDING
02675,2675,EDGE MEDICAL-B
02676,2676,NOVOSENSE
02677,2677,DISTINCT HEALTH
02678,2678,TEXHONG INTL GP
02680,2680,INNOVAX HLDGS
02682,2682,YUN LEE MARINE
02683,2683,WAHSUN HANDBAGS
02685,2685,QUANTGROUP
02687,2687,ABLE DIGITAL
02688,2688,ENN ENERGY
02689,2689,ND PAPER
02691,2691,NANHUA FUTURES
02692,2692,ZHAOWEI
02693,2693,JINYAN KAOLIN
02695,2695,IMPRESSION DHP
02696,2696,HENLIUS
02698,2698,SOFTCARE
02699,2699,XINMING CHINA
02700,2700,GREEN INTL HLDG
02701,2701,NSING TECH
02706,2706,HAIZHI TECH GP
02714,2714,MUYUAN
02715,2715,ESTUN
02718,2718,MININGLAMP-W
02720,2720,RIDGE OUTDOOR
02722,2722,CHONGQING M&E
02726,2726,EPIWORLD
02727,2727,SH ELECTRIC
02728,2728,JINTAI ENERGY H
02729,2729,GALAXIS TECH
02738,2738,HUAJIN INTL
02768,2768,GON TECHNOLOGY
02772,2772,ZHONGLIANG HLDG
02777,2777,R&F PROPERTIES
02779,2779,CH XINHUA EDU
02788,2788,CHUANGXIN IND
02789,2789,YUANDA CHINA
02798,2798,PER ENERGY
02799,2799,CITIC FAMC
02858,2858,YIXIN
02863,2863,GOLDEN FAITH GP
02865,2865,DRINDA
02866,2866,COSCO SHIP DEV
02869,2869,GREENTOWN SER
02877,2877,SHINEWAY PHARM
02878,2878,SOLOMON SYSTECH
02880,2880,LIAONING PORT
02881,2881,WUHAN YOUJI
02882,2882,3DG HOLDINGS
02883,2883,CHINA OILFIELD
02885,2885,PEIPORT HOLD
02886,2886,BINHAI INV
02888,2888,STANCHART
02889,2889,PATEO
02892,2892,MILLION CITIES
02898,2898,SUNHO BIO-B
02899,2899,ZIJIN MINING
02940,2940,WELLCELL H-OLD
02941,2941,CN NEXT-GEN-2K
02942,2942,DRAGON RISE-10K
02944,2944,ZHONGKE GP-OLD
02945,2945,CN STAR ENT-10K
02946,2946,EASYHOLD GROUP
02947,2947,FEG HOLDING RTS
02948,2948,XIMEI RES-2500
02949,2949,PASHUN INT RTS
03200,3200,HANS CNC
03268,3268,MEIG
03277,3277,GPIXEL
03288,3288,HAITIAN FLAV
03296,3296,HUAQIN
03300,3300,CHINA GLASS
03301,3301,RONSHINECHINA
03302,3302,KINERGY
03303,3303,JUTAL OIL SER
03306,3306,JNBY
03309,3309,C-MER MEDICAL
03311,3311,CHINA STATE CON
03313,3313,ARTGO HOLDINGS
03315,3315,GOLDPAC GROUP
03316,3316,BINJIANG SER
03317,3317,XUNCE
03318,3318,CHINA BOTON
03319,3319,A-LIVING
03320,3320,CHINARES PHARMA
03321,3321,ZHONGKE GP-NEW
03322,3322,WIN HANVERKY
03323,3323,CNBM
03328,3328,BANKCOMM
03329,3329,BOCOM INTL
03330,3330,LINGBAO GOLD
03332,3332,SINOLIFE UTD
03336,3336,JU TENG INTL
03337,3337,ANTON OILFIELD
03339,3339,LONKING
03347,3347,TIGERMED
03348,3348,CHINA PENGFEI
03355,3355,FS.COM
03360,3360,FE HORIZON
03363,3363,ZHENGYE INT'L
03366,3366,OCT (ASIA)
03368,3368,PARKSON GROUP
03369,3369,QHD PORT
03377,3377,SINO-OCEAN GP
03378,3378,HANXBIO-B
03380,3380,LOGAN GROUP
03382,3382,TIANJINPORT DEV
03383,3383,AGILE GROUP
03389,3389,HENGDELI
03390,3390,TYCOON GROUP
03393,3393,WASION HOLDINGS
03395,3395,JX ENERGY
03396,3396,LEGENDHOLDING
03398,3398,CHINA TING
03399,3399,YUEYUN TRANS
03600,3600,MODERN DENTAL
03601,3601,LUDASHI
03603,3603,XINJI SHAXI
03606,3606,FUYAO GLASS
03613,3613,TONGRENTANGCM
03616,3616,EVER REACH GP
03618,3618,CQRC BANK
03623,3623,C SUCCESS FIN
03625,3625,FOURSEMI
03626,3626,EAST NOVA HLDGS
03628,3628,RENHENG ENT
03633,3633,ZHONGYU ENERGY
03636,3636,JINXUN RESOURCE
03638,3638,HUNLICAR GROUP
03639,3639,YIDA CHINA
03650,3650,KEEP
03658,3658,NEW HOPE SERV
03660,3660,QFIN-S
03662,3662,STARJOY W&T
03666,3666,SHANGHAI XNG
03668,3668,YANCOAL AUS
03669,3669,YONGDA AUTO
03677,3677,ZENERGY
03678,3678,HOLLY FUTURES
03680,3680,RUIHE DATA
03681,3681,SINOMAB BIO-B
03683,3683,GREAT HARVEST
03686,3686,CLIFFORDML
03688,3688,TOP SPRING
03689,3689,KANGHUA HEALTH
03690,3690,MEITUAN-W
03692,3692,HANSOH PHARMA
03696,3696,INSILICO
03698,3698,HUISHANG BANK
03699,3699,EB GRAND CHINA
03700,3700,INKEVERSE
03708,3708,WORLD DIGI ECON
03709,3709,EEKA FASHION
03718,3718,BJ ENT URBAN
03728,3728,CHING LEE
03737,3737,ZHONGZHIPHARM
03738,3738,VOBILE GROUP
03750,3750,CATL
03759,3759,PHARMARON
03768,3768,DCWT
03773,3773,YS DIGIFAVOR
03778,3778,CHINA WEAVING
03788,3788,HANKING GOLD
03789,3789,ROYAL DELUXE
03798,3798,HOMELAND ITL
03800,3800,GCL TECH
03808,3808,SINOTRUK
03813,3813,POU SHENG INT'L
03816,3816,KFM KINGDOM
03818,3818,CHINA DONGXIANG
03822,3822,SAM WOO CONS
03828,3828,MING FAI INT'L
03830,3830,KIDDIELAND
03833,3833,XINXIN MINING
03836,3836,HARMONY AUTO
03838,3838,CHINA STARCH
03839,3839,CT ENTERPRISE
03848,3848,HAOSEN FINTECH
03858,3858,JIAXIN INTL RES
03860,3860,EPS HEALTH TECH
03866,3866,BQD
03868,3868,XINYI ENERGY
03869,3869,HOSPITAL CORP
03877,3877,CSSC SHIPPING
03878,3878,VICON HOLDINGS
03880,3880,MEDTIDE
03881,3881,CIDI
03882,3882,SKYLIGHT HLDG
03883,3883,CHINA AOYUAN
03886,3886,TOWN HEALTH
03887,3887,HASHKEY HLDGS
03888,3888,KINGSOFT
03889,3889,GLOBAL CORN GP
03893,3893,CROSSTEC
03896,3896,KINGSOFT CLOUD
03898,3898,TIMES ELECTRIC
03899,3899,CIMC ENRIC
03900,3900,GREENTOWN CHINA
03903,3903,HANHUA FIN
03908,3908,CICC
03913,3913,KWG LIVING
03918,3918,NAGACORP
03919,3919,GOLDENPOWER
03928,3928,CN NEXT-GEN-500
03931,3931,CALB
03933,3933,UNITED LAB
03938,3938,LFG INV HLDGS
03939,3939,WANGUO GOLD GP
03958,3958,DFZQ
03963,3963,RONGZHONG FIN
03968,3968,CM BANK
03969,3969,CHINA CRSC
03978,3978,BESTSTUDY EDU
03983,3983,CHINA BLUECHEM
03986,3986,GIGADEVICE
03988,3988,BANK OF CHINA
03989,3989,CAPITAL ENV
03990,3990,MIDEA REAL EST
03991,3991,CHANGHONG JH
03993,3993,CMOC
03996,3996,CH ENERGY ENG
03997,3997,TSO
03998,3998,BOSIDENG
03999,3999,DACHAN FOOD
04332,4332,AMGEN-T
04333,4333,CISCO-T
04335,4335,INTEL-T
04336,4336,APPL MATERIAL-T
04337,4337,STARBUCKS-T
04338,4338,MICROSOFT-T
04621,4621,CINDA 21USDPREF
06030,6030,CITIC SEC
06031,6031,SANY HEAVY IND
06033,6033,TELECOM DIGIT
06036,6036,APEX ACE HLDG
06038,6038,G & M HLDGS
06049,6049,POLY PPT SER
06051,6051,YOUZAN
06055,6055,CTIHK
06058,6058,CISI FIN
06060,6060,ZA ONLINE
06063,6063,LOTUS HORIZON
06066,6066,CSC
06068,6068,WISDOM EDU INTL
06069,6069,SY HOLDINGS
06078,6078,HYGEIA HEALTH
06080,6080,WING CHI HLDGS
06082,6082,BIREN TECH
06083,6083,WORLD-LINK LOG
06086,6086,FANGZHOU JIANKE
06088,6088,FIT HON TENG
06090,6090,BUTONG GROUP
06093,6093,HEVOL SERVICES
06098,6098,CG SERVICES
06099,6099,CMSC
06100,6100,TONGDAO LIEPIN
06108,6108,NEW RAY MEDIC
06110,6110,TOPSPORTS
06113,6113,BITSTRAT HLDGS
06117,6117,RIZHAO PORT JR
06118,6118,AUSTAR
06119,6119,TIAN YUAN GP
06123,6123,YTO INTL EXP
06127,6127,JOINN
06128,6128,GRAPHEX GROUP
06133,6133,VITAL INNO
06136,6136,KANGDA ENV
06138,6138,HARBIN BANK
06158,6158,ZHENRO PPT
06160,6160,BEONE MEDICINES
06162,6162,TR INTERIORS
06163,6163,GEMILANG INTL
06166,6166,CIG
06168,6168,ZHOU LIU FU
06169,6169,YUHUA EDU
06178,6178,EB SECURITIES
06181,6181,LAOPU GOLD
06182,6182,TWINTEK
06185,6185,CANSINOBIO
06186,6186,CHINA FEIHE
06188,6188,BJ DIGITAL
06189,6189,ADWAY
06190,6190,BANKOFJIUJIANG
06193,6193,TAILAM TECHCON
06196,6196,BANKOFZHENGZHOU
06198,6198,QINGDAO PORT
06199,6199,BANK OF GUIZHOU
06288,6288,FAST RETAIL-DRS
06600,6600,ONEROBOTICS
06601,6601,CHEERWIN GP
06603,6603,IFBH
06608,6608,BAIRONG-W
06609,6609,HEARTCARE-B
06610,6610,FLOWING CLOUD
06611,6611,SANXUN GROUP
06613,6613,LENS
06616,6616,GLOBAL NEW MAT
06618,6618,JD HEALTH
06622,6622,ZHAOKE OPHTH-B
06623,6623,LUFAX
06626,6626,YUEXIU SERVICES
06628,6628,TRANSCENTA-B
06633,6633,QINGCI GAMES
06636,6636,EXTREME VISION
06639,6639,ARRAIL GROUP
06651,6651,51WORLD
06655,6655,HX BLDG MAT
06656,6656,SIGENERGY
06657,6657,BAIWANG CO
06660,6660,AIM VACCINE
06661,6661,HUZHOU GAS
06663,6663,IWS GROUP
06666,6666,EVERG SERVICES
06667,6667,MEGA GENOMICS
06668,6668,E-STAR CM
06669,6669,ACOTEC-B
06676,6676,ZG GROUP-W
06677,6677,SINO-OCEAN SERV
06680,6680,JLMAG
06681,6681,BRAINAURORA-B
06682,6682,PHANCY
06683,6683,STARPLUS LEGEND
06686,6686,NOAH HOLDINGS
06687,6687,JST GROUP
06690,6690,HAIER SMARTHOME
06693,6693,CHIFENG GOLD
06696,6696,MANY IDEA CLOUD
06698,6698,STAR CM
06699,6699,ANGELALIGN
06805,6805,KIMOU ENVIRON
06806,6806,SWHY
06808,6808,SUNART RETAIL
06809,6809,MONTAGE TECH
06810,6810,SUNMI TECH-W
06811,6811,TAI HING GROUP
06812,6812,WINSON HLDGS HK
06816,6816,PROSPER CONS
06818,6818,CEB BANK
06820,6820,FRIENDTIMES
06821,6821,ASYMCHEM
06822,6822,KING'S FLAIR
06823,6823,HKT-SS
06826,6826,HAOHAI BIOTEC
06828,6828,BG BLUE SKY
06829,6829,DRAGON RISE-1K
06830,6830,HUAZHONG IN-V
06831,6831,GREEN TEA GROUP
06833,6833,SINCO PHARMA
06838,6838,WINOX
06839,6839,YUNNAN WATER
06855,6855,ASCENTAGE-B
06858,6858,HONMAGOLF
06860,6860,FINGERTANGO
06862,6862,HAIDILAO
06865,6865,FLAT GLASS
06866,6866,ZUOLI KECHUANG
06868,6868,TENFU
06869,6869,YOFC
06877,6877,TE HEALTHCARE
06878,6878,DIFFER GP AUTO
06881,6881,CGS
06882,6882,EGL HOLDINGS
06883,6883,ETERNAL BEAUTY
06885,6885,JINMA ENERGY
06886,6886,HTSC
06887,6887,SUNSHINE PHARMA
06888,6888,FREETECH
06889,6889,DYNAM JAPAN
06890,6890,KANGLI INT HLDG
06893,6893,HINSANG GROUP
06896,6896,GOLDEN THROAT
06898,6898,CHINA ALUMCAN
06899,6899,OURGAME
06908,6908,HG SEMI
06909,6909,BETTERLIFE HLDG
06911,6911,LANCANG TEA
06913,6913,SCVE GROUP
06918,6918,KIDZTECH
06919,6919,RENRUI HR
06922,6922,CRYOFOCUS-B
06928,6928,TOMO HOLDINGS
06929,6929,ORBUSNEICH
06933,6933,SINO-ENTERTAIN
06936,6936,SF HOLDING
06938,6938,RIBOLIFE-B
06939,6939,MEGAIN
06955,6955,BOAN BIOTECH
06958,6958,ZHENRO SERVICES
06959,6959,CHANGJIU HLDGS
06960,6960,SHUANGDENG
06963,6963,SUNSHINE INS
06966,6966,C WAN TONG YUAN
06968,6968,GANGLONG CHINA
06969,6969,SMOORE INTL
06978,6978,IMMUNOTECH-B
06979,6979,ZJLD
06980,6980,BAMA TEA
06988,6988,JOY SPREADER
06989,6989,EXCELLENCE CM
06990,6990,SKB BIO
06993,6993,BLUE MOON GROUP
06996,6996,ANTENGENE-B
06998,6998,EDDING GENOR
06999,6999,LEADING HLDGS
07489,7489,VOYAH AUTO
07618,7618,JD INDUSTRIALS
07630,7630,IMPACT THERAP-B
07666,7666,METIS TECHBIO-P
08003,8003,GREAT WORLD
08005,8005,YUXING INFOTECH
08006,8006,SINO SPLENDID
08007,8007,GLOBALSTRAT
08013,8013,ECI TECH
08017,8017,TRADEGO
08018,8018,FINSOFT FIN
08019,8019,HAO WEN HLDGS
08020,8020,UNITAS HOLD
08021,8021,WLS HOLDING-NEW
08023,8023,KWONG MAN KEE
08026,8026,CB GLOBAL
08027,8027,KPM HOLDING
08028,8028,TIMELESS
08029,8029,CI FIN TECH GP
08030,8030,FENGYINHE
08031,8031,ETS GROUP
08033,8033,VODATEL NETWORK
08035,8035,JANCO HOLDINGS
08036,8036,EBROKER GROUP
08037,8037,CH BIOTECH SER
08039,8039,CHINA COME RIDE
08040,8040,COOLPOINT INNO
08041,8041,INTELLIMARK AI
08042,8042,KOS TALENT GP
08043,8043,ATLINKS
08047,8047,CHINA OCEAN GP
08048,8048,YU TAK INT'L
08049,8049,JILIN CHANGLONG
08050,8050,CITY COOLXUAN
08051,8051,CIRCUTECH
08052,8052,LUK HING ENT
08056,8056,LIFE CONCEPTS
08057,8057,MADISON HLDG
08059,8059,GLORY FLAME
08060,8060,GLOBAL LINK
08062,8062,EFT SOLUTIONS
08065,8065,KML TECH
08066,8066,PHOENITRON HOLD
08067,8067,OUC HOLDINGS
08069,8069,FLYDOO TECH
08070,8070,KEEN OCEAN
08071,8071,CH NETCOMTECH
08072,8072,LANGU CO
08073,8073,SFSY NEW MAT
08076,8076,SING LEE
08079,8079,WISDOMCOME GP
08080,8080,NAS HOLDINGS
08081,8081,BAIJUYI HOLD
08082,8082,QINGHUA HOLD
08087,8087,CHI 33MEDIA-NEW
08091,8091,OOH HOLDINGS
08092,8092,ITE HOLDINGS
08093,8093,WEB3 META
08095,8095,BEIDA JADE BIRD
08096,8096,TASTY CONCEPTS
08098,8098,CL GROUP
08100,8100,FAMOUS TECH INT
08103,8103,HMVOD
08106,8106,XINHUA LANDE
08107,8107,FICUS TECH
08111,8111,CT IND GROUP
08112,8112,CORNERSTONE FIN
08113,8113,V&V TECH
08115,8115,QINGDA ORIENTAL
08117,8117,CHI P ENERGY
08118,8118,ZHONGZI INTL H
08120,8120,CH DEMETER FIN
08121,8121,GUOEN HOLDINGS
08123,8123,SINOFORTUNE-NEW
08125,8125,CHINA NEW HLDGS
08128,8128,CHYY GP
08130,8130,DADI INTL GROUP
08131,8131,ABC MULTIACTIVE
08132,8132,CENTURY EN INTL
08133,8133,JISHENG GP HLDG
08136,8136,IMS GROUP
08137,8137,HONBRIDGE
08139,8139,CHANGAN RH
08140,8140,BOSATECH
08143,8143,GF HEALTHCARE
08146,8146,GRACEWINE
08147,8147,MILLENNIUM PG
08148,8148,WUXI LIFE
08149,8149,ALTUS HLDGS
08152,8152,M&L HOLDINGS
08153,8153,JIADING INTL GP
08156,8156,SINOPHARM TECH
08158,8158,CRMI
08159,8159,CU VENTURE INV
08160,8160,GOLDWAY EDU
08161,8161,MEDINET GROUP
08162,8162,LOCO HK
08163,8163,NOIZ GROUP
08168,8168,AMASSE CAPITAL
08169,8169,ECO-TEK HLDGS
08172,8172,LAJIN ENT
08173,8173,HEPHAESTUS HLDG
08176,8176,SUPERROBOTICS
08178,8178,CHINA INFO TECH
08179,8179,PALINDA GROUP
08181,8181,KS SMART MGMT
08186,8186,ALMANA
08187,8187,JIMU GROUP
08188,8188,GME GROUP
08189,8189,TEDA BIOMEDICAL
08191,8191,HONG WEI ASIA
08193,8193,ASIAPAC FIN INV
08195,8195,LEGENDARY EDU
08196,8196,FUTIAN HOLDINGS
08198,8198,CRYPTO FLOW
08200,8200,SAU SAN TONG
08201,8201,PPS INT'L
08203,8203,KAISUN HOLDINGS
08205,8205,JIAODA WITHUB
08206,8206,S ROBOT EDU
08208,8208,RADIANCE GLO GP
08210,8210,DLC ASIA
08213,8213,STARGLORY HLDGS
08217,8217,JU FU TANG BIOT
08218,8218,ECHO INT HOLD
08219,8219,HANVEY GROUP
08220,8220,BINGO GROUP
08221,8221,GAOYU FINANCE
08222,8222,E LIGHTING
08223,8223,ZYY
08225,8225,C HEALTH GP
08226,8226,KOALA FIN GP
08227,8227,HAITIAN ANTENNA
08229,8229,FUTURE DATA
08232,8232,THAC GROUP
08237,8237,LINK HOLDINGS
08238,8238,WINTO GROUP
08239,8239,CAPITAL FIN
08241,8241,YING KEE TEA
08245,8245,CANOPY SKYFIRE
08246,8246,ZHONGHUA GAS
08247,8247,BIOSINO BIO-TEC
08249,8249,RUIYUAN IC TECH
08250,8250,DU DU HLDGS
08262,8262,SUPER STRONG
08267,8267,LINEKONG
08268,8268,SMART CITY DEV
08269,8269,GO UP EDU TECH
08270,8270,CHINA CBM
08271,8271,GDC
08275,8275,CHINA NEW CONS
08277,8277,STEEDORIENTAL
08279,8279,AGTECH HOLDINGS
08280,8280,CDV HOLDINGS
08281,8281,CH GOLD CLASSIC
08282,8282,GAMEONE
08283,8283,ZHONGSHI MINAN
08285,8285,SLING GROUP
08286,8286,CCOE
08290,8290,AHSAY BACKUP
08291,8291,HK ENT INTL
08292,8292,VSING
08293,8293,SINGASIA HLDG
08295,8295,KINGWISOFT TECH
08296,8296,SINO-LIFE GROUP
08297,8297,OCEAN STAR TECH
08299,8299,GT GOLD
08300,8300,JIN MI FANG GP
08305,8305,ST HLDGS
08307,8307,MEDICSKIN
08308,8308,GUDOU HLDGS
08309,8309,MANSHING GLOBAL
08310,8310,YANCHENG PORT
08311,8311,PERFECT OPT
08313,8313,ZACD
08315,8315,CEN PLAZA HOTEL
08316,8316,CHINA HONGBAO
08317,8317,FINET GROUP
08319,8319,EXPERT SYS
08320,8320,AEC GROUP
08321,8321,TAI KAM HLDGS
08326,8326,TK NEW ENERGY
08328,8328,XY ELEC STORAGE
08329,8329,NEP INTERLONG
08331,8331,P.B. GROUP
08333,8333,ASTRUM FIN
08337,8337,DIRECTEL
08340,8340,ZIJING INTL FIN
08341,8341,AESO HOLDING
08347,8347,F8 ENT
08348,8348,BINHAI TEDA
08349,8349,GUIXIN GROUP
08350,8350,WELL LINK SEC
08356,8356,TSUN YIP HLDGS
08357,8357,REPUBLIC HC
08360,8360,BASIC H NEWLIFE
08362,8362,WINNING TOWER
08365,8365,HATCHER GROUP
08366,8366,ZJ UNITED INV
08367,8367,SIMPLICITY HLDG
08368,8368,CREATIVE CHINA
08370,8370,ZHI SHENG GP
08371,8371,TASTEGOURMET GP
08372,8372,GBG HOLDINGS
08373,8373,INDIGO STAR
08375,8375,DATA UNION CAP
08377,8377,HARBOUR EQUINE
08379,8379,PRIME INTEL
08385,8385,PROSPEROUSPRINT
08391,8391,CORNERSTONE TEC
08392,8392,SATU HOLDINGS
08395,8395,ZXZN QI-HOUSE
08400,8400,ASIA PIONEER
08401,8401,STREAM IDEAS
08402,8402,PLATEAU TL
08403,8403,DEFENG SOLIFE
08406,8406,CHINA ORAL IND
08411,8411,K W NELSON GP
08412,8412,NEW AMANTE
08413,8413,ASIA GROCERY
08416,8416,HM INTL HLDGS
08417,8417,DADI EDU
08418,8418,OPTIMA AUTO
08419,8419,AV PROMOTIONS
08420,8420,NEXION TECH
08422,8422,WT GROUP
08423,8423,CHI HO DEV
08425,8425,HING MING HLDGS
08426,8426,MODERN LIVING
08427,8427,WS-SK TARGET
08428,8428,CBK HOLDINGS
08429,8429,SV VISION
08430,8430,C&N HOLDINGS
08431,8431,HAO BAI INTL
08432,8432,BAR PACIFIC
08436,8436,TAKBO GROUP
08437,8437,RMH HOLDINGS
08439,8439,SOMERLEY CAP
08445,8445,NOBLE ENG GP
08446,8446,BRIGHTSTAR TECH
08447,8447,MS CONCEPT
08448,8448,UNI PRINTSHOP
08450,8450,EDICO HOLDINGS
08451,8451,SUNLIGHT HLDGS
08452,8452,FY FINANCIAL
08455,8455,LAI GROUP
08456,8456,MANSION INTL
08460,8460,BASETROPHY GP
08462,8462,OMNIBRIDGE HLDG
08471,8471,REACH NEW HLDGS
08472,8472,LAPCO HOLDINGS
08473,8473,MI MING MART
08475,8475,E-STATION GTECH
08480,8480,FURNIWEB
08481,8481,SHENGLONG INTL
08482,8482,WAN LEADER
08483,8483,MAX SIGHT GROUP
08487,8487,ISP GLOBAL
08489,8489,GP LOGISTICS
08490,8490,NICHE-TECH SEMI
08491,8491,COOL LINK
08493,8493,S. DRAGON
08495,8495,1957 & CO.
08496,8496,GLOBAL UIN
08500,8500,ICONCULTURE
08501,8501,SANBASE CORP
08502,8502,OCEAN LINE PORT
08507,8507,I.CENTURY HLDG
08509,8509,WINE'S LINK
08510,8510,TOPSTANDARDCORP
08511,8511,MIN FU INTL
08512,8512,HYFUSIN GROUP
08513,8513,MAXWIN INT HLDG
08516,8516,ZY INTL
08519,8519,XINXIANG ERA
08521,8521,WEBX INTL HLDGS
08525,8525,BAIYING HOLDING
08526,8526,WING FUNG GROUP
08527,8527,JLOGO HLDGS
08529,8529,UBOT HOLDING
08532,8532,POLYFAIR HLDGS
08535,8535,VISTAR HOLDINGS
08536,8536,TL NATURAL GAS
08537,8537,CHONG FAI JEWEL
08540,8540,VICTORY SEC
08545,8545,AMUSE GROUP
08547,8547,PACIFIC LEGEND
08549,8549,GOLDEN LEAF INT
08552,8552,SINOFORTUNE-OLD
08553,8553,CHI 33MEDIA-OLD
08557,8557,FLYDOO TECH
08600,8600,WLS HOLDING-OLD
08601,8601,BOLTEK
08603,8603,FAMEGLOW
08606,8606,KINETIX SYSTEMS
08610,8610,BBSB INTL
08611,8611,MINDTELL TECH
08612,8612,WORLD SUPER
08613,8613,ORIENTAL PAY
08616,8616,SUNRAY ENG GP
08619,8619,NIU HOLDINGS
08620,8620,AE LOGISTICS
08621,8621,METROPOLIS CAP
08622,8622,JOYZYME GROUP
08623,8623,CHINA SAFTOWER
08627,8627,ORANGE TOUR
08629,8629,SYNTRUST GK
08631,8631,SUN KONG HLDGS
08635,8635,ELEPHANT HLDGS
08637,8637,METASURFACE
08645,8645,BYTE META
08646,8646,CHINA HONGGUANG
08657,8657,TRUE PARTNER
08659,8659,YIK WO INTL
08668,8668,YING HAI GROUP
09600,9600,NEWLINK TECH
09606,9606,DUALITYBIO-B
09608,9608,SUNDY SERVICE
09609,9609,HAIWEI ELEC
09611,9611,LONGCHEER
09616,9616,NEUTECH GROUP
09618,9618,JD-SW
09626,9626,BILIBILI-W
09633,9633,NONGFU SPRING
09636,9636,JF SMARTINVEST
09638,9638,FERRETTI
09639,9639,WING LEE DEV
09658,9658,SUPER HI
09660,9660,HORIZONROBOT-W
09663,9663,SINOSYNERGY
09668,9668,CBHB
09669,9669,BEISEN HOLDING
09676,9676,SHIYUE DAOTIAN
09677,9677,WEIHAI BANK
09678,9678,UNISOUND
09680,9680,CHENQI TECH
09686,9686,XIKANG CLOUD
09688,9688,ZAI LAB
09689,9689,JTF INTL
09690,9690,TUHU-W
09696,9696,TIANQI LITHIUM
09698,9698,GDS-SW
09699,9699,SF INTRA-CITY
