index,sno,Date.1,Open,High,Low,Close,Volume,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,WLow,WHigh,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,ICHIMOKU,ICHIMOKU_SIGNAL,ICHIMOKU_STRENGTH,tenkan_sen,kijun_sen,senkou_a,senkou_b,cloud_top,cloud_bottom,tk_cross,tk_golden,tk_death,volume_ma20,volume_ratio,GBS22C,GBS22C_SIGNAL,GBS22C_STRENGTH,gbs_ma,gann_angle,volatility,gann_support,gann_resistance,trend,period_high,period_low,breakout_up,breakout_down,atr,BREAKOUT200,BREAKOUT200_SIGNAL,BREAKOUT200_STRENGTH,highest_200,lowest_200,ma200,price_vs_ma200,new_high_200,new_low_200,breakout_strength,FISHER,FISHER_SIGNAL,FISHER_STRENGTH,fisher,fisher_trigger_bull,fisher_trigger_bear,SVM,MLP,RF,SNO
2026-05-11,0101.HK,2026-05-11 08:08:01,9.050000190734863,9.130000114440918,8.970000267028809,9.010000228881836,8604220,0.0,8.854055844969167,8.654011876635842,10.134059987716446,12.876836290450358,15.222289892334118,False,False,False,False,0,0,0.0,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.28000020980835,5.28000020980835,15.790666710535683,0.0,0.0,False,7.928499913215637,9.801999979019165,15.790666710535683,19.135500032901763,40.5,5.28000020980835,False,0.7599999904632568,0.4582524446236982,0.18349517556542,False,191297328.5,173335402.0,False,10.300000190734863,False,False,False,neutral,weak,9.30999994277954,7.7900002002716064,11.240000247955322,15.200000286102297,15.200000286102297,11.240000247955322,1,False,False,203877492,0.0422028930981748,False,neutral,neutral,7.849999926306984,0.2096619082494386,10.32470577744504,5.989487897948636,9.710511954665332,1,10.300000190734863,5.28000020980835,False,False,0.9302560141791744,False,neutral,neutral,40.5,5.28000020980835,19.135500032901763,-52.91473850492564,False,False,-31.489999771118164,False,neutral,neutral,1.9778286814221888,False,False,False,True,False,101.HK
2026-05-11,1919.HK,2026-05-11 08:08:01,14.720000267028809,14.720000267028809,14.43000030517578,14.609999656677246,15483307,0.0,14.148345325313148,13.203247514509854,11.502805775584404,9.410865619709242,,False,False,False,False,0,1,0.0,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,9.520000457763672,6.849999904632568,6.508604794343313,0.0,0.0,False,13.296499967575071,11.039599962234496,6.508604794343313,6.052761163115502,31.384614944458008,0.2230760008096695,False,0.6132722879913196,0.4096385562933828,0.2006024004326694,False,576031612.6,437283331.2,True,16.600000381469727,False,False,False,neutral,weak,14.105000019073486,13.0600004196167,10.272500157356262,9.470768749713898,10.272500157356262,9.470768749713898,1,False,False,523180038,0.0295946058247734,False,neutral,neutral,13.204999967054889,0.3232919602716331,9.578789949557548,10.406077609566502,16.00392232454327,1,16.600000381469727,9.520000457763672,False,False,1.3994611787441924,False,neutral,neutral,17.479999542236328,1.4615379571914673,6.052761163115502,141.37743523911206,False,False,-2.869999885559082,False,neutral,neutral,2.8012686284140864,False,False,False,True,False,1919.HK
2026-05-11,2331.HK,2026-05-11 08:08:01,19.209999084472656,19.530000686645508,19.15999984741211,19.46999931335449,10641198,0.0,19.45972921613032,20.489810605247683,26.885518466536347,28.491937484112743,21.64582837015169,False,False,False,False,0,0,0.0,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,12.5600004196167,12.5600004196167,24.44693871339162,0.0,0.0,False,17.87899980545044,31.322399768829342,24.44693871339162,21.10962337255478,108.1999969482422,2.6684958934783936,False,0.8839186619790311,0.4235696005114496,0.1900085716670774,False,437754089.38,330833118.1,True,23.420000076293945,False,False,False,neutral,weak,19.925000190734863,18.580000400543213,40.04499864578247,61.49999856948853,61.49999856948853,40.04499864578247,1,False,False,424024781,0.0250956983573089,False,neutral,neutral,17.869999842210248,0.3472427823126961,14.630380207332802,12.172929990392554,23.567069694027943,1,23.420000076293945,12.5600004196167,False,False,2.848534925908848,False,neutral,neutral,108.1999969482422,2.6684958934783936,21.10962337255478,-7.767187648321629,False,False,-88.72999763488771,False,neutral,neutral,2.694984734461518,False,False,False,True,False,2331.HK
2026-05-11,2333.HK,2026-05-11 08:08:01,12.109999656677246,12.130000114440918,11.880000114440918,11.90999984741211,9560587,0.0,12.908529518083,13.019212365587132,12.897870098971325,12.173594034466038,9.20186585093009,False,False,True,False,0,1,0.0,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.4399995803833,7.510000228881836,11.488866580327352,0.0,0.0,False,13.413000011444092,11.846799974441527,11.488866580327352,10.111853175759316,39.0,0.1466660052537918,False,0.8230769206316043,0.4632427230714265,0.1819473718172221,False,630744943.66,279722434.5,True,19.86000061035156,False,False,False,neutral,weak,14.600000381469728,14.780000209808348,11.25249993801117,21.424999952316284,21.424999952316284,11.25249993801117,-1,False,True,418363214,0.0228523605328263,False,neutral,neutral,13.414545449343594,-0.3192711882791324,16.125809141653292,9.573377761013845,17.255713137673343,-1,19.86000061035156,10.4399995803833,False,False,1.9205838441648748,False,neutral,neutral,39.0,1.0800000429153442,10.111853175759316,17.782563100930005,False,False,-27.09000015258789,False,neutral,neutral,-13.09133118036609,False,False,False,True,False,2333.HK
2026-05-11,0285.HK,2026-05-11 08:08:01,28.420000076293945,28.86000061035156,28.239999771118164,28.700000762939453,7681678,0.0,31.02485197465052,32.534664384038166,31.218028858205745,26.84840673059449,,False,False,False,False,0,1,0.0,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,24.200000762939453,23.200000762939453,20.639133248329163,0.0,0.0,False,35.00999984741211,30.73359981536865,20.639133248329163,16.382899932861328,63.09999847412109,1.399999976158142,False,0.7855402116509347,0.6068237032833604,0.2989571134986243,False,245873651.18,250763446.9,False,61.54999923706055,False,False,False,neutral,weak,34.39999961853027,42.875,29.3000009059906,36.74999904632568,36.74999904632568,29.3000009059906,-1,False,False,351001845,0.0218850074705447,False,neutral,neutral,34.829545281150125,-1.5815667919893872,17.40490187488631,24.839131339387656,44.819959222912594,-1,61.54999923706055,24.200000762939453,False,False,4.9952069708812346,False,neutral,neutral,63.09999847412109,1.399999976158142,16.382899932861328,75.18266534346647,False,False,-34.39999771118163,False,neutral,neutral,-7.891405773882179,False,False,False,True,False,285.HK
2026-05-11,2899.HK,2026-05-11 08:08:01,38.5,38.5,37.540000915527344,37.77999877929688,46004471,0.0,34.844494958218284,28.78740675686225,21.25391576953849,15.168634350007531,8.774659636032734,True,True,True,False,0,1,0.0,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,13.520000457763672,10.699999809265137,8.909399994214375,0.0,0.0,False,27.0720000743866,18.398999967575072,8.909399994214375,7.506283295154572,46.97999954223633,0.6166660189628601,True,0.8471690102533185,0.7049808473451192,0.3191397882276965,False,858711667.66,1181706764.2,False,46.97999954223633,False,False,False,neutral,weak,38.01999950408936,30.25,13.639999985694883,10.320000052452087,13.639999985694883,10.320000052452087,1,False,False,1125468926,0.0408758251225143,False,neutral,neutral,26.167272784493186,2.4627791357753503,15.181484044967217,14.696143810757656,37.63840175822872,1,46.97999954223633,13.520000457763672,False,False,5.735564486867765,False,neutral,neutral,46.97999954223633,1.350000023841858,7.506283295154572,403.31165629845714,False,False,-9.200000762939446,False,neutral,neutral,3.404353782698528,False,False,False,True,False,2899.HK
2026-05-11,3800.HK,2026-05-11 08:08:01,0.9200000166893004,0.9200000166893004,0.8899999856948853,0.8999999761581421,127432200,0.0,1.0136649284984358,1.118731515473344,1.2674370481698862,1.3763328547450795,,False,False,False,False,0,0,0.0,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.6700000166893005,0.6700000166893005,1.386289593676726,0.0,0.0,False,1.0880000084638597,1.5077470695972444,1.386289593676726,1.6171460752934217,5.626255989074707,0.2083230018615722,False,0.830729085882988,0.6277777586454222,0.3437500058207662,False,5484021528.4,7733051649.4,False,1.9900000095367432,False,False,False,neutral,weak,1.1749999821186066,1.330000013113022,1.862038016319275,2.0832375288009644,2.0832375288009644,1.862038016319275,-1,False,False,8012906571,0.0159033677568633,False,neutral,neutral,1.1309090988202528,-0.0612505237952147,24.531142882785545,0.6893485386274735,1.572469659013032,-1,1.9900000095367432,0.6700000166893005,False,False,0.2207802800963896,False,neutral,neutral,5.626255989074707,0.2083230018615722,1.6171460752934217,-44.3464019788786,False,False,-4.726256012916565,False,neutral,neutral,-16.696194142902876,False,False,False,True,False,3800.HK
2026-05-11,0512.HK,2026-05-11 08:08:01,6.139999866485596,6.190000057220459,6.070000171661377,6.159999847412109,4734000,0.0,6.98069266387258,6.734462744151842,6.0102570125617,5.167850401453517,3.44029066768019,False,True,True,False,0,0,0.0,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.039999961853027,3.1700000762939453,4.289819664160411,0.0,0.0,False,7.008000087738037,5.410000033378601,4.289819664160411,3.343708878681064,10.199999809265137,0.067060001194477,False,0.6892156729832009,0.603921564960883,0.2478097120094455,False,127023729.86,108183542.9,False,10.199999809265137,False,False,False,neutral,weak,7.490000247955322,7.119999885559082,4.34250009059906,6.079999923706055,6.079999923706055,4.34250009059906,1,False,False,225698177,0.0209749146533868,False,neutral,neutral,6.81454552303661,-0.1415193526277714,14.44741362542876,5.034624208473795,8.594466837599427,-1,10.199999809265137,4.039999961853027,False,False,0.8899606572814079,False,neutral,neutral,10.199999809265137,0.1939409971237182,3.343708878681064,84.2265601137483,False,False,-4.039999961853027,False,neutral,neutral,-17.986498136827443,False,False,False,True,False,512.HK
2026-05-11,0670.HK,2026-05-11 08:08:01,4.28000020980835,4.320000171661377,4.170000076293945,4.199999809265137,18773675,0.0,4.1515786999081055,3.681841828953052,3.308378520137809,3.305551592724912,3.0449340109699805,True,True,True,False,0,1,0.0,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.7200000286102295,1.7200000286102295,3.651600008010864,0.0,0.0,False,3.559000015258789,2.9666000175476075,3.651600008010864,3.529850006103516,10.5,0.6499999761581421,False,0.7312499995343387,0.6671874870778994,0.4750000242143866,False,204715075.42,404390258.9,False,6.400000095367432,False,False,False,neutral,weak,4.690000057220459,4.060000061988831,2.572499990463257,3.160000026226044,3.160000026226044,2.572499990463257,1,False,False,297490750,0.0631067520586774,False,neutral,neutral,3.4463636550036343,0.1375162038664256,18.753978649131724,1.8710295200173204,5.021697789989949,1,6.400000095367432,1.7200000286102295,False,False,0.787667067493157,False,neutral,neutral,7.559999942779541,1.7200000286102295,3.529850006103516,18.98522039188224,False,False,-3.3600001335144043,False,neutral,neutral,0.2696987336629686,False,False,False,True,False,670.HK
2026-05-11,0968.HK,2026-05-11 08:08:01,3.119999885559082,3.180000066757202,3.0999999046325684,3.130000114440918,33579435,0.0,3.1435556680802748,3.5688169455222374,5.04462217365729,5.68327274741821,,False,False,False,False,0,1,0.0,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.220000028610229,2.220000028610229,5.5925153001149495,0.0,0.0,False,3.100500011444092,5.550400013923645,5.5925153001149495,5.5925153001149495,24.799999237060547,1.4108940362930298,False,0.8853305806497123,0.4585365657931204,0.2386059250276482,False,1008970844.54,1218285701.1,False,4.730000019073486,False,False,False,neutral,weak,3.46999990940094,4.100000023841858,7.492499828338623,14.109999656677246,14.109999656677246,7.492499828338623,-1,False,False,1495121086,0.0224593414636652,False,neutral,neutral,3.191818183118647,-0.0236127615490687,17.281545290881,2.1099934083551783,4.273642957882116,-1,4.730000019073486,2.220000028610229,False,False,0.5409123873817343,False,neutral,neutral,,,,,False,False,,False,neutral,neutral,-6.881291069453203,False,False,False,True,False,968.HK
